time,animal,pellets,motorTurns,battery,delay,protocol
1663683675,414,25,02,04,01,baseline
1663683677,414,26,01,04,01,baseline
1663683682,414,27,02,04,01,baseline
1663683684,414,28,01,04,01,baseline
1663683686,414,29,01,04,01,baseline
1663683689,414,30,01,04,01,baseline
1663683691,414,31,01,04,01,baseline
1663683693,414,32,01,04,01,baseline
1663683696,414,33,01,04,01,baseline
1663683698,414,34,01,04,01,baseline
1663683702,414,35,01,04,01,baseline
1663683704,414,36,01,04,01,baseline
1663683709,414,37,02,04,01,baseline
1663683714,414,38,02,04,01,baseline
1663683716,414,39,01,04,01,baseline
1663683718,414,40,01,04,01,baseline
1663683721,414,41,01,04,01,baseline
1663683726,414,42,02,04,01,baseline
1663683730,414,43,02,04,01,baseline
1663683733,414,44,01,04,01,baseline
1663683738,414,45,02,04,01,baseline
1663683743,414,46,02,04,01,baseline
1663683744,414,47,01,04,01,baseline
1663683747,414,48,01,04,01,baseline
1663683749,414,49,01,04,01,baseline
1663683800,414,50,06,04,01,baseline
1663683919,414,51,09,04,01,baseline
1663683926,414,52,01,04,01,baseline
1663683932,414,53,03,04,01,baseline
1663683938,414,54,02,04,01,baseline
1663683943,414,55,02,04,01,baseline
1663683949,414,56,03,04,01,baseline
1663683955,414,57,03,04,01,baseline
1663683960,414,58,02,04,01,baseline
1663683967,414,59,03,04,01,baseline
1663683971,414,60,02,04,01,baseline
1663683988,414,61,08,04,01,baseline
1663683994,414,62,02,04,01,baseline
1663683995,414,63,01,04,01,baseline
1663684000,414,64,02,04,01,baseline
1663684005,414,65,02,04,01,baseline
1663684008,414,66,01,04,01,baseline
1663684013,414,67,02,04,01,baseline
1663684015,414,68,01,04,01,baseline
1663684018,414,69,01,04,01,baseline
1663684022,414,70,02,04,01,baseline
1663684027,414,71,02,04,01,baseline
1663684029,414,72,01,04,01,baseline
1663684035,414,73,03,04,01,baseline
1663684037,414,74,01,04,01,baseline
1663684039,414,75,01,04,01,baseline
1663684044,414,76,02,04,01,baseline
1663684046,414,77,01,04,01,baseline
1663684056,414,78,02,04,01,baseline
1663684061,414,79,02,04,01,baseline
1663684067,414,80,03,04,01,baseline
1663684069,414,81,01,04,01,baseline
1663684073,414,82,02,04,01,baseline
1663684080,414,83,02,04,01,baseline
1663684085,414,84,02,04,01,baseline
1663684087,414,85,01,04,01,baseline
1663684089,414,86,01,04,01,baseline
1663684092,414,87,01,04,01,baseline
1663684096,414,88,02,04,01,baseline
1663684099,414,89,01,04,01,baseline
1663684105,414,90,03,04,01,baseline
1663684107,414,91,01,04,01,baseline
1663684112,414,92,02,04,01,baseline
1663684116,414,93,01,04,01,baseline
1663684128,414,94,06,04,01,baseline
1663684133,414,95,02,04,01,baseline
1663684139,414,96,03,04,01,baseline
1663684144,414,97,02,04,01,baseline
1663684149,414,98,02,04,01,baseline
1663684152,414,99,01,04,01,baseline
1663684157,414,100,02,04,01,baseline
1663684161,414,101,02,04,01,baseline
946684801,414,01,01,04,01,baseline
1663770054,414,01,01,04,01,baseline
1663770068,414,02,07,04,01,baseline
1663910384,414,03,30611,04,01,baseline
1663910411,414,04,00,04,01,baseline
1663934401,414,05,00,04,01,baseline
1663935083,414,06,273,04,01,baseline
1663965274,414,07,11920,04,01,baseline
1663981960,414,08,4804,04,01,baseline
1663981969,414,09,00,04,01,baseline
1664020801,414,10,00,04,01,baseline
1664022769,414,01,01,04,15,baseline
1664022806,414,02,10,04,15,baseline
1664022889,414,03,26,04,15,baseline
1664023251,414,04,138,04,15,baseline
1664026626,414,05,1336,04,15,baseline
1664026718,414,06,32,04,15,baseline
1664027921,414,07,473,04,15,baseline
1664027942,414,08,02,04,15,baseline
1664027984,414,09,10,04,15,baseline
1664030799,414,10,1109,04,15,baseline
1664030848,414,11,15,04,15,baseline
1664034321,414,12,1367,04,15,baseline
1664034347,414,13,06,04,15,baseline
1664034370,414,14,04,04,15,baseline
1664034405,414,15,09,04,15,baseline
1664034442,414,16,10,04,15,baseline
1664036272,414,17,715,04,15,baseline
1664036275,414,18,00,04,15,baseline
1664036317,414,19,12,04,15,baseline
1664036350,414,20,08,04,15,baseline
1664036382,414,21,08,04,15,baseline
1664039826,414,22,1350,04,15,baseline
1664039831,414,23,00,04,15,baseline
1664039876,414,24,13,04,15,baseline
1664041480,414,25,626,04,15,baseline
1664041512,414,26,07,04,15,baseline
1664044827,414,27,136,03,15,baseline
1664049222,414,28,519,03,15,baseline
1664050951,414,29,70,03,15,baseline
1664053761,414,30,121,03,15,baseline
1664053829,414,31,06,03,15,baseline
1664054306,414,32,22,03,15,baseline
1664115223,414,33,714,02,15,baseline
1664172852,414,34,1713,01,15,baseline
1664172883,414,35,00,01,15,baseline
1664193525,414,01,01,04,01,baseline
1664193605,414,02,00,04,15,baseline
1664193740,414,03,19,04,15,baseline
1664193963,414,04,71,04,15,baseline
1664193968,414,05,00,04,15,baseline
1664194007,414,06,04,04,15,baseline
1664194027,414,07,02,04,15,baseline
1664194121,414,08,33,04,15,baseline
1664194146,414,09,05,04,15,baseline
1664194328,414,10,68,04,15,baseline
1664194639,414,11,117,04,15,baseline
1664195020,414,12,143,04,15,baseline
1664195061,414,13,11,04,15,baseline
1664195283,414,14,82,04,15,baseline
1664195312,414,15,07,04,15,baseline
1664195344,414,16,08,04,15,baseline
1664196916,414,17,618,04,15,baseline
1664197537,414,18,238,04,15,baseline
1664197692,414,19,57,04,15,baseline
1664199243,414,20,611,04,15,baseline
1664199278,414,21,05,04,15,baseline
1664200191,414,22,358,04,15,baseline
1664200233,414,23,12,04,15,baseline
1664200263,414,24,07,04,15,baseline
1664200312,414,25,13,04,15,baseline
1664200842,414,26,206,04,15,baseline
1664200876,414,27,06,04,15,baseline
1664202514,414,28,644,04,15,baseline
1664202594,414,29,27,04,15,baseline
1664202710,414,30,41,04,15,baseline
1664204815,414,31,828,04,15,baseline
1664204840,414,32,05,04,15,baseline
1664204879,414,33,11,04,15,baseline
1664204955,414,34,12,04,15,baseline
1664206877,414,35,396,04,15,baseline
1664213547,414,36,303,04,15,baseline
1664213708,414,37,39,04,15,baseline
1664230563,414,38,676,04,15,baseline
1664230699,414,39,14,04,15,baseline
1664230702,414,40,00,04,15,baseline
1664231444,414,41,37,04,15,baseline
1664279418,414,42,233,04,15,baseline
1664279481,414,43,00,04,15,baseline
1664280115,414,44,08,04,15,baseline
1664280285,414,45,60,04,15,baseline
1664280322,414,46,09,04,15,baseline
1664280705,414,47,148,04,15,baseline
1664280742,414,48,04,04,15,baseline
1664283972,414,49,1280,04,15,baseline
1664286661,414,50,1060,03,15,baseline
1664286813,414,51,52,03,15,baseline
1664286815,414,52,00,03,15,baseline
1664286847,414,53,08,03,15,baseline
1664286867,414,54,02,04,15,baseline
1664287062,414,55,73,03,15,baseline
1664287152,414,56,29,04,15,baseline
1664287217,414,57,20,03,15,baseline
1664287375,414,58,58,03,15,baseline
1664291090,414,59,1463,03,15,baseline
1664295046,414,60,1557,03,15,baseline
1664309099,414,61,5511,03,15,baseline
1664309263,414,62,56,03,15,baseline
1664320004,414,63,4177,03,15,baseline
1664348252,414,64,1241,03,15,baseline
1664348811,414,65,00,03,15,baseline
1664352596,414,66,00,03,15,baseline
1664366433,414,67,03,03,15,baseline
1664366853,414,68,160,03,15,baseline
1664366897,414,69,06,03,15,baseline
1664368083,414,70,466,03,15,baseline
1664368843,414,71,296,03,15,baseline
