time,animal,pellets,motorTurns,battery,delay,protocol
1663683675,414,25,02,04,01,baseline
1663683677,414,26,01,04,01,baseline
1663683682,414,27,02,04,01,baseline
1663683684,414,28,01,04,01,baseline
1663683686,414,29,01,04,01,baseline
1663683689,414,30,01,04,01,baseline
1663683691,414,31,01,04,01,baseline
1663683693,414,32,01,04,01,baseline
1663683696,414,33,01,04,01,baseline
1663683698,414,34,01,04,01,baseline
1663683702,414,35,01,04,01,baseline
1663683704,414,36,01,04,01,baseline
1663683709,414,37,02,04,01,baseline
1663683714,414,38,02,04,01,baseline
1663683716,414,39,01,04,01,baseline
1663683718,414,40,01,04,01,baseline
1663683721,414,41,01,04,01,baseline
1663683726,414,42,02,04,01,baseline
1663683730,414,43,02,04,01,baseline
1663683733,414,44,01,04,01,baseline
1663683738,414,45,02,04,01,baseline
1663683743,414,46,02,04,01,baseline
1663683744,414,47,01,04,01,baseline
1663683747,414,48,01,04,01,baseline
1663683749,414,49,01,04,01,baseline
1663683800,414,50,06,04,01,baseline
1663683919,414,51,09,04,01,baseline
1663683926,414,52,01,04,01,baseline
1663683932,414,53,03,04,01,baseline
1663683938,414,54,02,04,01,baseline
1663683943,414,55,02,04,01,baseline
1663683949,414,56,03,04,01,baseline
1663683955,414,57,03,04,01,baseline
1663683960,414,58,02,04,01,baseline
1663683967,414,59,03,04,01,baseline
1663683971,414,60,02,04,01,baseline
1663683988,414,61,08,04,01,baseline
1663683994,414,62,02,04,01,baseline
1663683995,414,63,01,04,01,baseline
1663684000,414,64,02,04,01,baseline
1663684005,414,65,02,04,01,baseline
1663684008,414,66,01,04,01,baseline
1663684013,414,67,02,04,01,baseline
1663684015,414,68,01,04,01,baseline
1663684018,414,69,01,04,01,baseline
1663684022,414,70,02,04,01,baseline
1663684027,414,71,02,04,01,baseline
1663684029,414,72,01,04,01,baseline
1663684035,414,73,03,04,01,baseline
1663684037,414,74,01,04,01,baseline
1663684039,414,75,01,04,01,baseline
1663684044,414,76,02,04,01,baseline
1663684046,414,77,01,04,01,baseline
1663684056,414,78,02,04,01,baseline
1663684061,414,79,02,04,01,baseline
1663684067,414,80,03,04,01,baseline
1663684069,414,81,01,04,01,baseline
1663684073,414,82,02,04,01,baseline
1663684080,414,83,02,04,01,baseline
1663684085,414,84,02,04,01,baseline
1663684087,414,85,01,04,01,baseline
1663684089,414,86,01,04,01,baseline
1663684092,414,87,01,04,01,baseline
1663684096,414,88,02,04,01,baseline
1663684099,414,89,01,04,01,baseline
1663684105,414,90,03,04,01,baseline
1663684107,414,91,01,04,01,baseline
1663684112,414,92,02,04,01,baseline
1663684116,414,93,01,04,01,baseline
1663684128,414,94,06,04,01,baseline
1663684133,414,95,02,04,01,baseline
1663684139,414,96,03,04,01,baseline
1663684144,414,97,02,04,01,baseline
1663684149,414,98,02,04,01,baseline
1663684152,414,99,01,04,01,baseline
1663684157,414,100,02,04,01,baseline
1663684161,414,101,02,04,01,baseline
946684801,414,01,01,04,01,baseline
1663770054,414,01,01,04,01,baseline
1663770068,414,02,07,04,01,baseline
1663910384,414,03,30611,04,01,baseline
1663910411,414,04,00,04,01,baseline
1663934401,414,05,00,04,01,baseline
1663935083,414,06,273,04,01,baseline
1663965274,414,07,11920,04,01,baseline
1663981960,414,08,4804,04,01,baseline
1663981969,414,09,00,04,01,baseline
1664020801,414,10,00,04,01,baseline
