time,animal,pellets,motorTurns,battery,delay,protocol
1664226432,415,41,17,04,15,baseline
1664227628,415,42,462,04,15,baseline
1664227706,415,43,26,04,15,baseline
1664229111,415,44,543,04,15,baseline
1664229363,415,45,94,04,15,baseline
1664229831,415,46,178,04,15,baseline
1664230116,415,47,106,04,15,baseline
1664231189,415,48,413,04,15,baseline
1664231403,415,49,79,04,15,baseline
1664231548,415,50,52,04,15,baseline
1664231858,415,51,116,04,15,baseline
1664233356,415,52,578,04,15,baseline
1664233538,415,53,66,04,15,baseline
1664234147,415,54,232,04,15,baseline
1664234697,415,55,209,04,15,baseline
1664234735,415,56,10,04,15,baseline
1664235411,415,57,258,04,15,baseline
1664236051,415,58,244,04,15,baseline
1664236369,415,59,119,04,15,baseline
1664279649,415,60,170,04,15,baseline
1664280000,415,61,00,04,15,baseline
1664281205,415,62,475,04,15,baseline
1664281245,415,63,11,04,15,baseline
1664281306,415,64,20,04,15,baseline
1664281529,415,65,84,04,15,baseline
1664281641,415,66,40,04,15,baseline
1664281743,415,67,36,04,15,baseline
1664281790,415,68,14,04,15,baseline
1664282047,415,69,98,04,15,baseline
1664282441,415,70,152,04,15,baseline
1664282937,415,71,193,04,15,baseline
1664284047,415,72,437,04,15,baseline
1664286380,415,73,922,04,15,baseline
1664286407,415,74,06,04,15,baseline
1664286464,415,75,18,04,15,baseline
1664286750,415,76,109,04,15,baseline
1664287149,415,77,154,04,15,baseline
1664287337,415,78,70,04,15,baseline
1664287644,415,79,117,04,15,baseline
1664288259,415,80,239,04,15,baseline
1664290597,415,81,922,04,15,baseline
1664292475,415,82,738,04,15,baseline
1664292616,415,83,51,04,15,baseline
1664293613,415,84,390,04,15,baseline
1664293661,415,85,14,04,15,baseline
1664293721,415,86,19,04,15,baseline
1664294213,415,87,190,04,15,baseline
1664295347,415,88,443,04,15,baseline
1664295388,415,89,12,04,15,baseline
1664297903,415,90,987,04,15,baseline
1664298432,415,91,204,04,15,baseline
1664298572,415,92,50,04,15,baseline
1664300552,415,93,774,04,15,baseline
1664301913,415,94,531,04,15,baseline
1664301964,415,95,15,04,15,baseline
1664304657,415,96,1053,04,15,baseline
1664304707,415,97,15,04,15,baseline
1664304767,415,98,19,04,15,baseline
1664306429,415,99,647,04,15,baseline
1664306471,415,100,12,04,15,baseline
1664306920,415,101,171,04,15,baseline
1664307909,415,102,383,04,15,baseline
1664308628,415,103,277,04,15,baseline
1664308711,415,104,28,04,15,baseline
1664309600,415,105,343,04,15,baseline
1664309637,415,106,10,04,15,baseline
1664309687,415,107,15,04,15,baseline
1664312032,415,108,912,04,15,baseline
1664312096,415,109,20,04,15,baseline
1664312730,415,110,243,04,15,baseline
1664312764,415,111,09,04,15,baseline
1664312804,415,112,11,04,15,baseline
1664312836,415,113,08,04,15,baseline
1664313709,415,114,336,04,15,baseline
1664313747,415,115,10,04,15,baseline
1664314292,415,116,208,04,15,baseline
1664314334,415,117,12,04,15,baseline
1664314738,415,118,153,04,15,baseline
1664315165,415,119,162,04,15,baseline
1664315207,415,120,12,04,15,baseline
1664316918,415,121,662,04,15,baseline
1664317717,415,122,306,04,15,baseline
1664317998,415,123,105,04,15,baseline
1664318516,415,124,197,04,15,baseline
1664318880,415,125,137,04,15,baseline
1664319351,415,126,179,04,15,baseline
1664320122,415,127,295,04,15,baseline
1664320191,415,128,22,04,15,baseline
1664320232,415,129,11,04,15,baseline
1664322332,415,130,811,04,15,baseline
1664366401,415,131,339,04,15,baseline
1664369234,415,132,1123,04,15,baseline
