time,animal,pellets,motorTurns,battery,delay,protocol
1664226432,415,41,17,04,15,baseline
1664227628,415,42,462,04,15,baseline
1664227706,415,43,26,04,15,baseline
1664229111,415,44,543,04,15,baseline
1664229363,415,45,94,04,15,baseline
1664229831,415,46,178,04,15,baseline
1664230116,415,47,106,04,15,baseline
1664231189,415,48,413,04,15,baseline
1664231403,415,49,79,04,15,baseline
1664231548,415,50,52,04,15,baseline
1664231858,415,51,116,04,15,baseline
1664233356,415,52,578,04,15,baseline
1664233538,415,53,66,04,15,baseline
1664234147,415,54,232,04,15,baseline
1664234697,415,55,209,04,15,baseline
1664234735,415,56,10,04,15,baseline
1664235411,415,57,258,04,15,baseline
1664236051,415,58,244,04,15,baseline
1664236369,415,59,119,04,15,baseline
1664279649,415,60,170,04,15,baseline
1664280000,415,61,00,04,15,baseline
1664281205,415,62,475,04,15,baseline
1664281245,415,63,11,04,15,baseline
1664281306,415,64,20,04,15,baseline
1664281529,415,65,84,04,15,baseline
1664281641,415,66,40,04,15,baseline
1664281743,415,67,36,04,15,baseline
1664281790,415,68,14,04,15,baseline
1664282047,415,69,98,04,15,baseline
1664282441,415,70,152,04,15,baseline
1664282937,415,71,193,04,15,baseline
1664284047,415,72,437,04,15,baseline
1664286380,415,73,922,04,15,baseline
1664286407,415,74,06,04,15,baseline
1664286464,415,75,18,04,15,baseline
1664286750,415,76,109,04,15,baseline
1664287149,415,77,154,04,15,baseline
1664287337,415,78,70,04,15,baseline
1664287644,415,79,117,04,15,baseline
1664288259,415,80,239,04,15,baseline
1664290597,415,81,922,04,15,baseline
1664292475,415,82,738,04,15,baseline
1664292616,415,83,51,04,15,baseline
1664293613,415,84,390,04,15,baseline
1664293661,415,85,14,04,15,baseline
1664293721,415,86,19,04,15,baseline
1664294213,415,87,190,04,15,baseline
1664295347,415,88,443,04,15,baseline
1664295388,415,89,12,04,15,baseline
1664297903,415,90,987,04,15,baseline
1664298432,415,91,204,04,15,baseline
1664298572,415,92,50,04,15,baseline
1664300552,415,93,774,04,15,baseline
1664301913,415,94,531,04,15,baseline
1664301964,415,95,15,04,15,baseline
1664304657,415,96,1053,04,15,baseline
1664304707,415,97,15,04,15,baseline
1664304767,415,98,19,04,15,baseline
1664306429,415,99,647,04,15,baseline
1664306471,415,100,12,04,15,baseline
1664306920,415,101,171,04,15,baseline
1664307909,415,102,383,04,15,baseline
1664308628,415,103,277,04,15,baseline
1664308711,415,104,28,04,15,baseline
1664309600,415,105,343,04,15,baseline
1664309637,415,106,10,04,15,baseline
1664309687,415,107,15,04,15,baseline
1664312032,415,108,912,04,15,baseline
1664312096,415,109,20,04,15,baseline
1664312730,415,110,243,04,15,baseline
1664312764,415,111,09,04,15,baseline
1664312804,415,112,11,04,15,baseline
1664312836,415,113,08,04,15,baseline
1664313709,415,114,336,04,15,baseline
1664313747,415,115,10,04,15,baseline
1664314292,415,116,208,04,15,baseline
1664314334,415,117,12,04,15,baseline
1664314738,415,118,153,04,15,baseline
1664315165,415,119,162,04,15,baseline
1664315207,415,120,12,04,15,baseline
1664316918,415,121,662,04,15,baseline
1664317717,415,122,306,04,15,baseline
1664317998,415,123,105,04,15,baseline
1664318516,415,124,197,04,15,baseline
1664318880,415,125,137,04,15,baseline
1664319351,415,126,179,04,15,baseline
1664320122,415,127,295,04,15,baseline
1664320191,415,128,22,04,15,baseline
1664320232,415,129,11,04,15,baseline
1664322332,415,130,811,04,15,baseline
1664366401,415,131,339,04,15,baseline
1664369234,415,132,1123,04,15,baseline
1664369718,415,01,01,04,15,baseline
1664369765,415,02,14,04,15,baseline
1664369845,415,03,27,04,15,baseline
1664370167,415,04,123,04,15,baseline
1664370397,415,05,87,04,15,baseline
1664370495,415,06,34,04,15,baseline
1664370823,415,07,126,04,15,baseline
1664371563,415,08,289,04,15,baseline
1664371587,415,09,05,04,15,baseline
1664371610,415,10,03,04,15,baseline
1664371612,415,11,01,04,15,baseline
1664371694,415,12,28,04,15,baseline
1664371697,415,13,01,04,15,baseline
1664371718,415,14,03,04,15,baseline
1664371720,415,15,01,04,15,baseline
1664371752,415,16,08,04,15,baseline
1664371809,415,17,18,04,15,baseline
1664372007,415,18,74,04,15,baseline
1664372081,415,19,25,04,15,baseline
1664372360,415,20,106,04,15,baseline
1664373409,415,21,412,04,15,baseline
1664374713,415,22,512,04,15,baseline
1664375424,415,23,277,04,15,baseline
1664379558,415,24,1631,04,15,baseline
1664380233,415,25,262,04,15,baseline
1664380276,415,26,12,04,15,baseline
1664380302,415,27,06,04,15,baseline
1664380360,415,28,18,04,15,baseline
1664382170,415,29,709,04,15,baseline
1664383191,415,30,398,04,15,baseline
1664383233,415,31,12,04,15,baseline
1664386732,415,32,1373,04,15,baseline
1664387085,415,33,134,04,15,baseline
1664387130,415,34,13,04,15,baseline
1664387703,415,35,221,04,15,baseline
1664387738,415,36,09,04,15,baseline
1664388004,415,37,100,04,15,baseline
1664388049,415,38,13,04,15,baseline
1664390754,415,39,1057,04,15,baseline
1664390786,415,40,08,04,15,baseline
1664391501,415,41,276,04,15,baseline
1664391550,415,42,15,04,15,baseline
1664391582,415,43,08,04,15,baseline
1664392194,415,44,235,04,15,baseline
1664392221,415,45,06,04,15,baseline
1664392253,415,46,08,04,15,baseline
1664392290,415,47,10,04,15,baseline
1664392988,415,48,268,04,15,baseline
1664397294,415,49,1680,04,15,baseline
1664398337,415,50,403,04,15,baseline
1664399450,415,51,430,04,15,baseline
1664399490,415,52,11,04,15,baseline
1664399530,415,53,11,04,15,baseline
1664400865,415,54,516,04,15,baseline
1664401372,415,55,193,04,15,baseline
1664401532,415,56,58,04,15,baseline
1664402124,415,57,226,04,15,baseline
1664402279,415,58,56,04,15,baseline
1664402723,415,59,168,04,15,baseline
1664403202,415,60,182,04,15,baseline
1664403293,415,61,31,04,15,baseline
1664403392,415,62,34,04,15,baseline
1664403885,415,63,187,04,15,baseline
1664404691,415,64,309,04,15,baseline
1664404847,415,65,56,04,15,baseline
1664404960,415,66,39,04,15,baseline
1664406585,415,67,627,04,15,baseline
1664406823,415,68,88,04,15,baseline
1664407309,415,69,184,04,15,baseline
1664413254,415,70,891,04,15,baseline
1664413288,415,71,00,04,15,baseline
1664452801,415,72,00,04,15,baseline
1664454044,415,73,490,04,15,baseline
1664454121,415,74,26,04,15,baseline
1664454284,415,75,60,04,15,baseline
1664454715,415,76,167,04,15,baseline
1664455852,415,77,448,04,15,baseline
1664455899,415,78,14,04,15,baseline
1664458067,415,79,856,04,15,baseline
1664458107,415,80,11,04,15,baseline
1664458405,415,81,114,04,15,baseline
1664460186,415,82,702,04,15,baseline
1664460222,415,83,10,04,15,baseline
1664461305,415,84,424,04,15,baseline
1664462869,415,85,615,04,15,baseline
1664463367,415,86,193,04,15,baseline
1664465064,415,87,666,04,15,baseline
1664466492,415,88,560,04,15,baseline
1664466577,415,89,29,04,15,baseline
1664467493,415,90,357,04,15,baseline
1664467567,415,91,24,04,15,baseline
1664467989,415,92,162,04,15,baseline
1664468980,415,93,386,04,15,baseline
1664469025,415,94,13,04,15,baseline
1664473453,415,95,1739,04,15,baseline
1664473485,415,96,08,04,15,baseline
1664473525,415,97,11,04,15,baseline
1664473572,415,98,14,04,15,baseline
1664474613,415,99,405,04,15,baseline
1664474658,415,100,13,04,15,baseline
1664475115,415,101,175,04,15,baseline
1664475802,415,102,264,04,15,baseline
1664477164,415,103,530,04,15,baseline
1664477907,415,104,287,04,15,baseline
1664478321,415,105,158,04,15,baseline
1664478420,415,106,34,04,15,baseline
1664478929,415,107,194,04,15,baseline
1664479454,415,108,201,04,15,baseline
1664479475,415,109,03,04,15,baseline
1664479594,415,110,42,04,15,baseline
1664480231,415,111,245,04,15,baseline
1664480859,415,112,241,03,15,baseline
1664481407,415,113,210,04,15,baseline
1664481853,415,114,170,04,15,baseline
1664482311,415,115,174,04,15,baseline
1664482975,415,116,255,03,15,baseline
1664483020,415,117,13,04,15,baseline
1664483623,415,118,231,04,15,baseline
1664484651,415,119,397,04,15,baseline
1664485157,415,120,193,03,15,baseline
1664485788,415,121,241,04,15,baseline
1664486802,415,122,391,04,15,baseline
1664487381,415,123,221,03,15,baseline
1664488034,415,124,250,03,15,baseline
1664488543,415,125,194,03,15,baseline
1664488660,415,126,41,04,15,baseline
1664488662,415,127,01,03,15,baseline
1664490085,415,128,549,03,15,baseline
1664490140,415,129,17,03,15,baseline
1664492297,415,130,828,03,15,baseline
1664495434,415,131,1212,03,15,baseline
1664495512,415,132,26,03,15,baseline
