time,animal,pellets,motorTurns,battery,delay,protocol
1664042560,420,27,10,04,15,baseline
1664045841,420,28,1281,04,15,baseline
1664045874,420,29,06,04,15,baseline
1664048216,420,30,909,04,15,baseline
1664048253,420,31,09,04,15,baseline
1664049433,420,32,455,04,15,baseline
1664049454,420,33,01,04,15,baseline
1664049522,420,34,20,04,15,baseline
1664050338,420,35,313,04,15,baseline
1664050800,420,36,170,04,15,baseline
1664050821,420,37,02,04,15,baseline
1664050843,420,38,03,04,15,baseline
1664052225,420,39,535,04,15,baseline
1664052591,420,40,138,04,15,baseline
1664052853,420,41,97,04,15,baseline
1664053269,420,42,158,04,15,baseline
1664053272,420,43,01,04,15,baseline
1664053847,420,44,219,04,15,baseline
1664054404,420,45,212,04,15,baseline
1664054443,420,46,08,04,15,baseline
1664055158,420,47,273,04,15,baseline
1664055181,420,48,04,04,15,baseline
1664055203,420,49,03,04,15,baseline
1664055975,420,50,296,04,15,baseline
1664055997,420,51,04,04,15,baseline
1664056678,420,52,258,04,15,baseline
1664056683,420,53,01,04,15,baseline
1664056769,420,54,29,04,15,baseline
1664056788,420,55,02,04,15,baseline
1664057413,420,56,238,04,15,baseline
1664057808,420,57,145,04,15,baseline
1664057812,420,58,00,04,15,baseline
1664057849,420,59,10,04,15,baseline
1664058480,420,60,238,04,15,baseline
1664059160,420,61,256,04,15,baseline
1664059577,420,62,156,04,15,baseline
1664061024,420,63,555,04,15,baseline
1664061062,420,64,09,04,15,baseline
1664061434,420,65,137,04,15,baseline
1664061469,420,66,06,04,15,baseline
1664061491,420,67,02,04,15,baseline
1664067452,420,68,975,04,15,baseline
1664107202,420,69,00,03,15,baseline
1664108680,420,70,580,03,15,baseline
1664108724,420,71,12,03,15,baseline
1664108768,420,72,06,03,15,baseline
1664108834,420,73,18,03,15,baseline
1664109271,420,74,168,03,15,baseline
1664112921,420,75,1444,03,15,baseline
1664112949,420,76,03,03,15,baseline
1664112980,420,77,08,03,15,baseline
1664113803,420,78,322,03,15,baseline
1664113825,420,79,03,03,15,baseline
1664118588,420,80,1880,03,15,baseline
1664118622,420,81,05,03,15,baseline
1664125921,420,82,1127,03,15,baseline
1664141682,420,83,5937,03,15,baseline
1664148240,420,84,725,03,15,baseline
1664177387,420,85,662,02,15,baseline
