time,animal,pellets,motorTurns,battery,delay,protocol
1664042560,420,27,10,04,15,baseline
1664045841,420,28,1281,04,15,baseline
1664045874,420,29,06,04,15,baseline
1664048216,420,30,909,04,15,baseline
1664048253,420,31,09,04,15,baseline
1664049433,420,32,455,04,15,baseline
1664049454,420,33,01,04,15,baseline
1664049522,420,34,20,04,15,baseline
1664050338,420,35,313,04,15,baseline
1664050800,420,36,170,04,15,baseline
1664050821,420,37,02,04,15,baseline
1664050843,420,38,03,04,15,baseline
1664052225,420,39,535,04,15,baseline
1664052591,420,40,138,04,15,baseline
1664052853,420,41,97,04,15,baseline
1664053269,420,42,158,04,15,baseline
1664053272,420,43,01,04,15,baseline
1664053847,420,44,219,04,15,baseline
1664054404,420,45,212,04,15,baseline
1664054443,420,46,08,04,15,baseline
1664055158,420,47,273,04,15,baseline
1664055181,420,48,04,04,15,baseline
1664055203,420,49,03,04,15,baseline
1664055975,420,50,296,04,15,baseline
1664055997,420,51,04,04,15,baseline
1664056678,420,52,258,04,15,baseline
1664056683,420,53,01,04,15,baseline
1664056769,420,54,29,04,15,baseline
1664056788,420,55,02,04,15,baseline
1664057413,420,56,238,04,15,baseline
1664057808,420,57,145,04,15,baseline
1664057812,420,58,00,04,15,baseline
1664057849,420,59,10,04,15,baseline
1664058480,420,60,238,04,15,baseline
1664059160,420,61,256,04,15,baseline
1664059577,420,62,156,04,15,baseline
1664061024,420,63,555,04,15,baseline
1664061062,420,64,09,04,15,baseline
1664061434,420,65,137,04,15,baseline
1664061469,420,66,06,04,15,baseline
1664061491,420,67,02,04,15,baseline
1664067452,420,68,975,04,15,baseline
1664107202,420,69,00,03,15,baseline
1664108680,420,70,580,03,15,baseline
1664108724,420,71,12,03,15,baseline
1664108768,420,72,06,03,15,baseline
1664108834,420,73,18,03,15,baseline
1664109271,420,74,168,03,15,baseline
1664112921,420,75,1444,03,15,baseline
1664112949,420,76,03,03,15,baseline
1664112980,420,77,08,03,15,baseline
1664113803,420,78,322,03,15,baseline
1664113825,420,79,03,03,15,baseline
1664118588,420,80,1880,03,15,baseline
1664118622,420,81,05,03,15,baseline
1664125921,420,82,1127,03,15,baseline
1664141682,420,83,5937,03,15,baseline
1664148240,420,84,725,03,15,baseline
1664177387,420,85,662,02,15,baseline
1664195928,420,01,05,02,15,baseline
1664195965,420,02,10,02,15,baseline
1664197116,420,03,450,02,15,baseline
1664197119,420,04,00,02,15,baseline
1664197139,420,05,03,02,15,baseline
1664199349,420,06,872,02,15,baseline
1664199386,420,07,08,02,15,baseline
1664199453,420,08,18,02,15,baseline
1664199497,420,09,12,02,15,baseline
1664199541,420,10,13,02,15,baseline
1664199830,420,11,107,02,15,baseline
1664199905,420,12,23,02,15,baseline
1664203461,420,13,1402,02,15,baseline
1664203672,420,14,79,02,15,baseline
1664203755,420,15,27,02,15,baseline
1664203777,420,16,04,02,15,baseline
1664206555,420,17,1092,02,15,baseline
1664208396,420,18,720,02,15,baseline
1664208417,420,19,01,02,15,baseline
1664208822,420,20,155,02,15,baseline
1664209916,420,21,423,02,15,baseline
1664210651,420,22,281,02,15,baseline
1664212233,420,23,617,02,15,baseline
1664212257,420,24,05,02,15,baseline
1664213684,420,25,556,02,15,baseline
1664213719,420,26,09,02,15,baseline
1664214323,420,27,231,02,15,baseline
1664215078,420,28,289,02,15,baseline
1664216186,420,29,430,02,15,baseline
1664217476,420,30,501,02,15,baseline
1664217505,420,31,07,02,15,baseline
1664217537,420,32,08,02,15,baseline
1664217590,420,33,14,02,15,baseline
1664217610,420,34,01,02,15,baseline
1664217655,420,35,11,02,15,baseline
1664219590,420,36,750,02,15,baseline
1664220108,420,37,197,02,15,baseline
1664220207,420,38,34,02,15,baseline
1664221116,420,39,351,02,15,baseline
1664221140,420,40,05,02,15,baseline
1664221679,420,41,206,02,15,baseline
1664221702,420,42,04,02,15,baseline
1664221724,420,43,04,02,15,baseline
1664221884,420,44,58,02,15,baseline
1664223704,420,45,704,02,15,baseline
1664225965,420,46,877,02,15,baseline
1664226087,420,47,43,02,15,baseline
1664226155,420,48,19,02,15,baseline
1664228621,420,49,954,02,15,baseline
1664228648,420,50,06,02,15,baseline
1664228683,420,51,07,02,15,baseline
1664228712,420,52,04,02,15,baseline
1664228734,420,53,03,02,15,baseline
1664232021,420,54,1271,02,15,baseline
1664232051,420,55,07,02,15,baseline
1664232359,420,56,115,02,15,baseline
1664234149,420,57,690,02,15,baseline
1664234184,420,58,07,02,15,baseline
1664280007,420,59,1015,02,15,baseline
1664280538,420,60,198,02,15,baseline
1664281242,420,61,274,02,15,baseline
1664282006,420,62,299,02,15,baseline
1664282026,420,63,02,02,15,baseline
1664284016,420,64,786,02,15,baseline
1664284039,420,65,04,02,15,baseline
1664284060,420,66,03,02,15,baseline
1664285674,420,67,633,02,15,baseline
1664286633,420,68,375,02,15,baseline
1664288471,420,69,723,02,15,baseline
1664288494,420,70,03,02,15,baseline
1664289618,420,71,440,02,15,baseline
1664289677,420,72,06,02,15,baseline
1664290305,420,73,243,02,15,baseline
1664290307,420,74,01,02,15,baseline
1664290343,420,75,10,02,15,baseline
1664292312,420,76,773,02,15,baseline
1664292332,420,77,02,02,15,baseline
1664292366,420,78,05,02,15,baseline
1664293860,420,79,585,02,15,baseline
1664293879,420,80,02,02,15,baseline
1664294913,420,81,403,02,15,baseline
1664294951,420,82,10,02,15,baseline
1664295204,420,83,95,02,15,baseline
1664296365,420,84,450,02,15,baseline
1664296371,420,85,01,02,15,baseline
1664296375,420,86,01,02,15,baseline
1664296397,420,87,03,02,15,baseline
1664296459,420,88,20,02,15,baseline
1664296491,420,89,08,02,15,baseline
1664298082,420,90,622,02,15,baseline
1664298141,420,91,12,02,15,baseline
1664298283,420,92,51,02,15,baseline
1664298716,420,93,165,02,15,baseline
1664299177,420,94,176,02,15,baseline
1664299204,420,95,06,02,15,baseline
1664299225,420,96,02,02,15,baseline
1664304948,420,97,2241,02,15,baseline
1664305045,420,98,33,02,15,baseline
1664305521,420,99,182,02,15,baseline
1664306965,420,100,560,02,15,baseline
1664308722,420,101,683,02,15,baseline
1664308748,420,102,04,02,15,baseline
1664308769,420,103,02,02,15,baseline
1664313140,420,104,1700,02,15,baseline
1664313352,420,105,65,02,15,baseline
1664314622,420,106,488,02,15,baseline
1664320295,420,107,2168,02,15,baseline
1664320382,420,108,25,02,15,baseline
1664320572,420,109,57,02,15,baseline
1664364955,420,110,1021,02,15,baseline
1664366407,420,111,00,02,15,baseline
1664366822,420,112,160,02,15,baseline
1664366843,420,113,03,02,15,baseline
1664366869,420,114,05,02,15,baseline
1664368368,420,115,591,02,15,baseline
1664368369,420,116,01,02,15,baseline
1664368409,420,117,11,02,15,baseline
1664369474,420,118,419,02,15,baseline
1664369514,420,119,04,02,15,baseline
