time,animal,pellets,motorTurns,battery,delay,protocol
1664107833,416,49,16,03,15,baseline
1664107878,416,50,13,03,15,baseline
1664107980,416,51,36,03,15,baseline
1664108030,416,52,15,03,15,baseline
1664108069,416,53,11,03,15,baseline
1664108787,416,54,281,03,15,baseline
1664108857,416,55,23,03,15,baseline
1664108963,416,56,38,03,15,baseline
1664109588,416,57,244,03,15,baseline
1664109590,416,58,01,03,15,baseline
1664109594,416,59,01,03,15,baseline
1664112932,416,60,1321,03,15,baseline
1664112994,416,61,20,03,15,baseline
1664117867,416,62,1925,03,15,baseline
1664117916,416,63,15,03,15,baseline
1664117984,416,64,22,03,15,baseline
1664119514,416,65,600,03,15,baseline
1664119617,416,66,36,03,15,baseline
1664119672,416,67,17,03,15,baseline
1664122602,416,68,1149,03,15,baseline
1664122657,416,69,16,03,15,baseline
1664122701,416,70,13,03,15,baseline
1664122759,416,71,18,03,15,baseline
1664125762,416,72,1178,03,15,baseline
1664125827,416,73,21,03,15,baseline
1664125874,416,74,14,03,15,baseline
1664128648,416,75,1086,03,15,baseline
1664128696,416,76,14,03,15,baseline
1664128732,416,77,10,03,15,baseline
1664130600,416,78,728,03,15,baseline
1664130635,416,79,09,03,15,baseline
1664130685,416,80,13,03,15,baseline
1664130717,416,81,07,03,15,baseline
1664130757,416,82,11,03,15,baseline
1664130802,416,83,13,03,15,baseline
1664130846,416,84,13,03,15,baseline
1664134438,416,85,1402,03,15,baseline
1664137112,416,86,1041,03,15,baseline
1664137152,416,87,11,03,15,baseline
1664137197,416,88,13,03,15,baseline
1664137242,416,89,13,03,15,baseline
1664138141,416,90,346,03,15,baseline
1664138339,416,91,73,03,15,baseline
1664139447,416,92,428,03,15,baseline
1664139500,416,93,16,03,15,baseline
1664139599,416,94,34,03,15,baseline
1664141187,416,95,614,03,15,baseline
1664141299,416,96,39,03,15,baseline
1664141808,416,97,194,03,15,baseline
1664141854,416,98,13,03,15,baseline
1664141901,416,99,14,03,15,baseline
1664141948,416,100,14,03,15,baseline
1664141991,416,101,12,03,15,baseline
1664143402,416,102,545,03,15,baseline
1664143434,416,103,08,03,15,baseline
1664143493,416,104,18,03,15,baseline
1664144245,416,105,288,03,15,baseline
1664146392,416,106,830,03,15,baseline
1664146479,416,107,29,03,15,baseline
1664147034,416,108,211,03,15,baseline
1664147092,416,109,18,03,15,baseline
1664147178,416,110,29,03,15,baseline
1664147244,416,111,21,03,15,baseline
1664147993,416,112,286,03,15,baseline
1664148376,416,113,144,03,15,baseline
1664148878,416,114,190,03,15,baseline
1664148964,416,115,28,03,15,baseline
1664158613,416,116,559,03,15,baseline
1664158648,416,117,00,03,15,baseline
1664163686,416,118,00,03,15,baseline
1664167641,416,119,00,03,15,baseline
1664167818,416,120,00,03,15,baseline
1664173023,416,121,00,03,15,baseline
1664184379,416,122,00,03,15,baseline
1664193601,416,123,00,03,15,baseline
1664193929,416,124,126,03,15,baseline
1664193983,416,125,17,03,15,baseline
1664194038,416,126,17,03,15,baseline
946684801,416,01,01,04,01,baseline
1664194220,416,01,01,04,15,baseline
1664194247,416,02,06,04,15,baseline
1664194462,416,03,81,04,15,baseline
1664194583,416,04,43,04,15,baseline
1664194645,416,05,20,04,15,baseline
1664195393,416,06,293,04,15,baseline
1664195473,416,07,27,04,15,baseline
1664195524,416,08,16,04,15,baseline
1664195527,416,09,01,04,15,baseline
1664196720,416,10,470,04,15,baseline
1664196744,416,11,05,04,15,baseline
1664197115,416,12,143,04,15,baseline
1664197278,416,13,60,04,15,baseline
1664199412,416,14,842,04,15,baseline
1664199439,416,15,06,04,15,baseline
1664199522,416,16,28,04,15,baseline
1664200249,416,17,284,04,15,baseline
1664200283,416,18,09,04,15,baseline
1664200351,416,19,22,04,15,baseline
1664200382,416,20,08,04,15,baseline
1664202414,416,21,800,04,15,baseline
1664202496,416,22,28,04,15,baseline
1664203552,416,23,413,04,15,baseline
1664204174,416,24,242,04,15,baseline
1664204406,416,25,87,04,15,baseline
1664205248,416,26,328,04,15,baseline
1664205301,416,27,16,04,15,baseline
1664205356,416,28,17,04,15,baseline
1664205418,416,29,20,04,15,baseline
1664207757,416,30,919,04,15,baseline
1664207759,416,31,01,04,15,baseline
1664207857,416,32,34,04,15,baseline
1664208086,416,33,86,04,15,baseline
1664210121,416,34,797,04,15,baseline
1664216464,416,35,2489,04,15,baseline
1664216509,416,36,13,04,15,baseline
1664216556,416,37,14,04,15,baseline
1664217761,416,38,468,04,15,baseline
1664219003,416,39,482,04,15,baseline
1664219043,416,40,11,04,15,baseline
1664219095,416,41,16,04,15,baseline
1664219142,416,42,14,04,15,baseline
1664219190,416,43,14,04,15,baseline
1664221103,416,44,744,04,15,baseline
1664221145,416,45,12,04,15,baseline
1664224051,416,46,1131,04,15,baseline
1664224629,416,47,221,04,15,baseline
1664224681,416,48,16,04,15,baseline
1664225557,416,49,337,04,15,baseline
1664225612,416,50,17,04,15,baseline
1664226005,416,51,149,04,15,baseline
1664226743,416,52,283,04,15,baseline
1664226799,416,53,17,04,15,baseline
1664228905,416,54,816,04,15,baseline
1664228953,416,55,14,04,15,baseline
1664229005,416,56,16,04,15,baseline
1664229197,416,57,70,04,15,baseline
1664229794,416,58,228,04,15,baseline
1664229927,416,59,47,04,15,baseline
1664230276,416,60,131,04,15,baseline
1664230833,416,61,212,04,15,baseline
1664231300,416,62,177,04,15,baseline
1664231323,416,63,04,04,15,baseline
1664231448,416,64,44,04,15,baseline
1664231662,416,65,79,04,15,baseline
1664231988,416,66,122,04,15,baseline
1664232877,416,67,341,04,15,baseline
1664233877,416,68,383,04,15,baseline
1664233950,416,69,24,04,15,baseline
1664234012,416,70,19,04,15,baseline
1664234033,416,71,03,04,15,baseline
1664234958,416,72,354,04,15,baseline
1664243386,416,73,717,04,15,baseline
1664249315,416,74,00,04,15,baseline
1664264013,416,75,00,04,15,baseline
1664279832,416,76,00,04,15,baseline
1664279870,416,77,00,04,15,baseline
1664280001,416,78,00,04,15,baseline
1664280025,416,79,05,04,15,baseline
1664280160,416,80,49,04,15,baseline
1664280260,416,81,35,04,15,baseline
1664280354,416,82,30,04,15,baseline
1664280481,416,83,46,04,15,baseline
1664282615,416,84,844,04,15,baseline
1664282660,416,85,13,04,15,baseline
1664284484,416,86,720,04,15,baseline
1664286694,416,87,872,04,15,baseline
1664286747,416,88,16,04,15,baseline
1664287861,416,89,437,04,15,baseline
1664288815,416,90,373,04,15,baseline
1664288875,416,91,19,04,15,baseline
1664288955,416,92,27,04,15,baseline
1664289022,416,93,22,04,15,baseline
1664291278,416,94,888,04,15,baseline
1664291462,416,95,68,04,15,baseline
1664291516,416,96,17,04,15,baseline
1664291573,416,97,17,04,15,baseline
1664294834,416,98,1283,04,15,baseline
1664295528,416,99,269,04,15,baseline
1664296043,416,100,198,04,15,baseline
1664296121,416,101,26,04,15,baseline
1664296515,416,102,151,04,15,baseline
1664297798,416,103,501,04,15,baseline
1664298634,416,104,324,04,15,baseline
1664298694,416,105,19,04,15,baseline
1664300870,416,106,851,04,15,baseline
1664300908,416,107,10,04,15,baseline
1664300964,416,108,17,04,15,baseline
1664301017,416,109,16,04,15,baseline
1664302646,416,110,635,04,15,baseline
1664304300,416,111,644,04,15,baseline
1664305671,416,112,533,04,15,baseline
1664305722,416,113,15,04,15,baseline
1664305769,416,114,14,04,15,baseline
1664306412,416,115,247,04,15,baseline
1664306455,416,116,12,04,15,baseline
1664307609,416,117,447,04,15,baseline
1664307658,416,118,14,04,15,baseline
1664308162,416,119,193,04,15,baseline
1664310322,416,120,839,04,15,baseline
1664310357,416,121,09,04,15,baseline
1664310443,416,122,29,04,15,baseline
1664310570,416,123,45,04,15,baseline
1664310643,416,124,24,04,15,baseline
1664311109,416,125,177,04,15,baseline
1664311157,416,126,14,04,15,baseline
1664311391,416,127,87,04,15,baseline
1664311632,416,128,90,04,15,baseline
1664311846,416,129,79,04,15,baseline
1664312109,416,130,98,04,15,baseline
1664312172,416,131,20,04,15,baseline
1664312947,416,132,298,04,15,baseline
1664313095,416,133,53,04,15,baseline
1664313184,416,134,30,04,15,baseline
1664313413,416,135,85,04,15,baseline
1664313550,416,136,49,04,15,baseline
1664314068,416,137,197,04,15,baseline
1664314247,416,138,65,04,15,baseline
1664315441,416,139,461,04,15,baseline
1664315541,416,140,34,04,15,baseline
1664316024,416,141,184,04,15,baseline
1664316090,416,142,21,04,15,baseline
1664316634,416,143,207,04,15,baseline
1664316666,416,144,08,04,15,baseline
1664318193,416,145,589,04,15,baseline
1664318230,416,146,10,04,15,baseline
1664318285,416,147,17,04,15,baseline
1664318371,416,148,28,04,15,baseline
1664318440,416,149,22,04,15,baseline
1664318685,416,150,91,04,15,baseline
1664366401,416,151,1754,04,15,baseline
1664366951,416,152,212,04,15,baseline
1664367119,416,153,62,04,15,baseline
1664367200,416,154,28,04,15,baseline
1664367263,416,155,20,04,15,baseline
1664367340,416,156,26,04,15,baseline
1664369212,416,157,740,04,15,baseline
1664369247,416,158,09,04,15,baseline
1664369279,416,159,08,04,15,baseline
1664369964,416,01,01,04,15,baseline
1664369998,416,02,09,04,15,baseline
1664370546,416,03,213,04,15,baseline
1664370635,416,04,30,04,15,baseline
1664370674,416,05,11,04,15,baseline
1664370694,416,06,02,04,15,baseline
1664374540,416,07,1521,04,15,baseline
1664374575,416,08,09,04,15,baseline
1664374614,416,09,11,04,15,baseline
1664374760,416,10,53,04,15,baseline
1664374803,416,11,12,04,15,baseline
1664374858,416,12,17,04,15,baseline
1664376291,416,13,563,04,15,baseline
1664376343,416,14,16,04,15,baseline
1664376397,416,15,17,04,15,baseline
1664376445,416,16,14,04,15,baseline
1664377862,416,17,556,04,15,baseline
1664377894,416,18,08,04,15,baseline
1664377943,416,19,15,04,15,baseline
1664379542,416,20,627,04,15,baseline
1664384252,416,21,1853,04,15,baseline
1664384336,416,22,28,04,15,baseline
1664385937,416,23,625,04,15,baseline
1664387547,416,24,628,04,15,baseline
1664388216,416,25,258,04,15,baseline
1664388270,416,26,17,04,15,baseline
1664388300,416,27,07,04,15,baseline
1664389650,416,28,525,04,15,baseline
1664390635,416,29,382,04,15,baseline
1664390662,416,30,06,04,15,baseline
1664390765,416,31,36,04,15,baseline
1664391126,416,32,137,04,15,baseline
1664391339,416,33,79,04,15,baseline
1664391856,416,34,198,04,15,baseline
1664391909,416,35,16,04,15,baseline
1664392899,416,36,383,04,15,baseline
1664392951,416,37,16,04,15,baseline
1664393259,416,38,116,04,15,baseline
1664393370,416,39,39,04,15,baseline
1664393732,416,40,137,04,15,baseline
1664393913,416,41,66,04,15,baseline
1664395519,416,42,624,04,15,baseline
1664395992,416,43,180,04,15,baseline
1664396815,416,44,317,04,15,baseline
1664396922,416,45,37,04,15,baseline
1664397294,416,46,141,04,15,baseline
1664397752,416,47,174,04,15,baseline
1664397817,416,48,21,04,15,baseline
1664398283,416,49,177,04,15,baseline
1664398351,416,50,22,04,15,baseline
1664399827,416,51,571,04,15,baseline
1664399847,416,52,02,04,15,baseline
1664399897,416,53,15,04,15,baseline
1664400992,416,54,422,04,15,baseline
1664401051,416,55,18,04,15,baseline
1664402358,416,56,504,04,15,baseline
1664402710,416,57,132,04,15,baseline
1664402822,416,58,39,04,15,baseline
1664404676,416,59,716,04,15,baseline
1664406927,416,60,870,04,15,baseline
1664406954,416,61,06,04,15,baseline
1664415450,416,62,1029,04,15,baseline
1664419486,416,63,00,04,15,baseline
1664419534,416,64,00,04,15,baseline
1664449209,416,65,00,04,15,baseline
1664452801,416,66,00,04,15,baseline
1664456521,416,67,1475,04,15,baseline
1664456613,416,68,32,04,15,baseline
1664456776,416,69,60,04,15,baseline
1664457213,416,70,169,04,15,baseline
1664457288,416,71,25,04,15,baseline
1664457907,416,72,241,04,15,baseline
1664457976,416,73,23,04,15,baseline
1664458026,416,74,15,04,15,baseline
1664458174,416,75,54,04,15,baseline
1664458853,416,76,265,04,15,baseline
1664460420,416,77,617,04,15,baseline
1664460477,416,78,18,04,15,baseline
1664461861,416,79,543,04,15,baseline
1664461946,416,80,29,04,15,baseline
1664465548,416,81,1420,04,15,baseline
1664465580,416,82,08,04,15,baseline
1664465637,416,83,18,04,15,baseline
1664465661,416,84,04,04,15,baseline
1664465685,416,85,05,04,15,baseline
1664469296,416,86,1420,04,15,baseline
1664469323,416,87,06,04,15,baseline
1664469365,416,88,12,04,15,baseline
1664470863,416,89,586,04,15,baseline
1664470903,416,90,11,04,15,baseline
1664470950,416,91,14,04,15,baseline
1664472370,416,92,554,04,15,baseline
1664473422,416,93,409,04,15,baseline
1664474138,416,94,277,04,15,baseline
1664474173,416,95,09,04,15,baseline
1664474284,416,96,39,04,15,baseline
1664474960,416,97,261,04,15,baseline
1664474980,416,98,02,04,15,baseline
1664475863,416,99,342,04,15,baseline
1664475892,416,100,07,04,15,baseline
1664476715,416,101,318,04,15,baseline
1664477734,416,102,395,04,15,baseline
1664477775,416,103,12,04,15,baseline
1664478139,416,104,138,04,15,baseline
1664478196,416,105,18,04,15,baseline
1664478499,416,106,114,04,15,baseline
1664479474,416,107,377,04,15,baseline
1664479516,416,108,12,04,15,baseline
1664479743,416,109,84,04,15,baseline
1664481150,416,110,546,04,15,baseline
1664481446,416,111,111,04,15,baseline
1664482346,416,112,347,04,15,baseline
1664488159,416,113,2263,04,15,baseline
1664488179,416,114,02,04,15,baseline
1664488226,416,115,14,04,15,baseline
1664488430,416,116,75,04,15,baseline
1664488451,416,117,03,04,15,baseline
1664488870,416,118,158,04,15,baseline
1664489481,416,119,233,04,15,baseline
1664491152,416,120,645,04,15,baseline
1664491200,416,121,14,04,15,baseline
1664491250,416,122,15,04,15,baseline
1664492582,416,123,513,04,15,baseline
1664492635,416,124,16,04,15,baseline
1664522220,416,125,1308,03,15,baseline
1664522308,416,126,00,03,15,baseline
