time,animal,pellets,motorTurns,battery,delay,protocol
1648198740,322,59,2008,04,15,baseline
1648199913,322,01,01,04,01,baseline
1648199950,322,02,16,04,15,baseline
1648200274,322,03,153,04,15,baseline
1648200363,322,04,35,04,15,baseline
1648205138,322,05,2375,04,15,baseline
1648205205,322,06,23,04,15,baseline
1648205244,322,07,09,04,15,baseline
1648207475,322,08,1105,04,15,baseline
1648207528,322,09,17,04,15,baseline
1648207562,322,10,08,04,15,baseline
1648207615,322,11,17,04,15,baseline
1648207661,322,12,14,04,15,baseline
1648207711,322,13,14,04,15,baseline
1648210672,322,14,1469,04,15,baseline
1648210719,322,15,14,04,15,baseline
1648212434,322,16,847,04,15,baseline
1648212482,322,17,15,04,15,baseline
1648212518,322,18,09,04,15,baseline
1648212560,322,19,12,04,15,baseline
1648212603,322,20,10,04,15,baseline
1648214837,322,21,1106,04,15,baseline
1648214895,322,22,20,04,15,baseline
1648214948,322,23,17,04,15,baseline
1648214994,322,24,14,04,15,baseline
1648216152,322,25,569,04,15,baseline
1648216286,322,26,58,04,15,baseline
1648218207,322,27,948,04,15,baseline
1648218253,322,28,14,04,15,baseline
1648218302,322,29,15,04,15,baseline
1648218358,322,30,19,04,15,baseline
1648218915,322,31,269,04,15,baseline
1648218966,322,32,16,04,15,baseline
1648220324,322,33,669,04,15,baseline
1648220627,322,34,142,04,15,baseline
1648222954,322,35,1153,04,15,baseline
1648223020,322,36,24,04,15,baseline
1648223195,322,37,78,04,15,baseline
1648223476,322,38,131,04,15,baseline
1648224589,322,39,547,04,15,baseline
1648224616,322,40,04,04,15,baseline
1648226523,322,41,943,04,15,baseline
1648226575,322,42,17,04,15,baseline
1648226631,322,43,19,04,15,baseline
1648226690,322,44,20,04,15,baseline
1648227523,322,45,407,04,15,baseline
1648227577,322,46,18,04,15,baseline
1648229470,322,47,936,04,15,baseline
1648229511,322,48,11,04,15,baseline
1648234970,322,49,2717,04,15,baseline
1648235005,322,50,08,04,15,baseline
1648235051,322,51,14,04,15,baseline
1648236609,322,52,769,04,15,baseline
1648236656,322,53,14,04,15,baseline
1648236700,322,54,13,04,15,baseline
1648236748,322,55,15,04,15,baseline
1648242013,322,56,2620,04,15,baseline
1648242047,322,57,08,04,15,baseline
1648242084,322,58,09,04,15,baseline
1648243516,322,59,706,04,15,baseline
1648243578,322,60,22,04,15,baseline
1648243623,322,61,13,04,15,baseline
1648246110,322,62,1233,04,15,baseline
1648248530,322,63,1199,04,15,baseline
1648251594,322,64,1521,04,15,baseline
1648251636,322,65,12,04,15,baseline
1648251690,322,66,18,04,15,baseline
1648252231,322,67,261,04,15,baseline
1648258184,322,68,2963,04,15,baseline
1648258232,322,69,06,04,15,baseline
1648264531,322,70,3136,04,15,baseline
1648269588,322,71,2516,04,15,baseline
1648269651,322,72,22,04,15,baseline
1648284302,322,73,7305,04,15,baseline
1648284460,322,74,70,04,15,baseline
1648285702,322,75,611,04,15,baseline
1648288238,322,01,01,04,01,baseline
1648288271,322,02,16,04,15,baseline
1648288646,322,03,178,04,15,baseline
1648288884,322,04,110,04,15,baseline
1648293916,322,05,2502,04,15,baseline
1648293976,322,06,21,04,15,baseline
1648294015,322,07,10,04,15,baseline
1648294099,322,08,33,04,15,baseline
1648296342,322,09,1111,04,15,baseline
1648296384,322,10,12,04,15,baseline
1648296422,322,11,10,04,15,baseline
1648298059,322,12,808,04,15,baseline
1648298099,322,13,11,04,15,baseline
1648298139,322,14,11,04,15,baseline
1648298214,322,15,28,04,15,baseline
1648300911,322,16,1338,04,15,baseline
1648301658,322,17,364,04,15,baseline
1648303937,322,18,1129,04,15,baseline
1648303973,322,19,09,04,15,baseline
1648304038,322,20,23,04,15,baseline
1648305607,322,21,775,04,15,baseline
1648305662,322,22,18,04,15,baseline
1648306144,322,23,231,04,15,baseline
1648308622,322,24,1229,04,15,baseline
1648308794,322,25,77,04,15,baseline
1648308842,322,26,15,04,15,baseline
1648312973,322,27,2054,04,15,baseline
1648313013,322,28,11,04,15,baseline
1648313047,322,29,08,04,15,baseline
1648313094,322,30,14,04,15,baseline
1648313256,322,31,72,04,15,baseline
1648313731,322,32,228,04,15,baseline
1648316594,322,33,1421,04,15,baseline
1648319832,322,34,1608,04,15,baseline
1648319866,322,35,08,04,15,baseline
1648319913,322,36,12,04,15,baseline
1648320770,322,37,419,04,15,baseline
1648320880,322,38,46,04,15,baseline
1648322926,322,39,1013,04,15,baseline
1648322959,322,40,07,04,15,baseline
1648323035,322,41,29,04,15,baseline
1648326615,322,42,1779,04,15,baseline
1648326653,322,43,10,04,15,baseline
1648328259,322,44,793,04,15,baseline
1648328295,322,45,09,04,15,baseline
1648329467,322,46,576,04,15,baseline
1648330310,322,47,412,04,15,baseline
1648330742,322,48,207,04,15,baseline
1648331930,322,49,584,04,15,baseline
1648333610,322,50,830,04,15,baseline
1648334289,322,51,330,04,15,baseline
1648334872,322,52,282,04,15,baseline
1648335803,322,53,456,04,15,baseline
1648337453,322,54,815,04,15,baseline
1648337507,322,55,18,04,15,baseline
1648337575,322,56,25,04,15,baseline
1648341490,322,57,1946,04,15,baseline
1648341523,322,58,07,04,15,baseline
1648341567,322,59,13,04,15,baseline
1648343788,322,60,1100,04,15,baseline
1648343832,322,61,13,04,15,baseline
1648346844,322,62,1495,04,15,baseline
1648350792,322,63,1963,04,15,baseline
1648350829,322,64,09,04,15,baseline
1648353571,322,65,1360,04,15,baseline
1648358756,322,66,2580,04,15,baseline
1648358824,322,67,25,04,15,baseline
1648358872,322,68,15,04,15,baseline
1648367350,322,69,4224,04,15,baseline
1648367402,322,70,17,04,15,baseline
1648370876,322,71,1725,04,15,baseline
1648370922,322,72,14,04,15,baseline
1648370994,322,73,27,04,15,baseline
1648374117,322,74,1550,04,15,baseline
1648374159,322,75,12,04,15,baseline
1648374204,322,76,13,04,15,baseline
1648376419,322,77,1097,04,15,baseline
1648376465,322,78,14,04,15,baseline
1648378008,322,79,761,04,15,baseline
1648378329,322,01,01,04,01,baseline
1648378366,322,02,16,04,15,baseline
1648379246,322,03,430,04,15,baseline
1648381418,322,04,1075,04,15,baseline
1648382257,322,05,410,04,15,baseline
1648382288,322,06,06,04,15,baseline
1648382851,322,07,272,04,15,baseline
1648383527,322,08,328,04,15,baseline
1648383569,322,09,12,04,15,baseline
1648384164,322,10,288,04,15,baseline
1648385601,322,11,708,04,15,baseline
1648386068,322,12,224,04,15,baseline
1648388510,322,13,1210,04,15,baseline
1648388537,322,14,04,04,15,baseline
1648388579,322,15,12,04,15,baseline
1648389116,322,16,259,04,15,baseline
1648389149,322,17,07,04,15,baseline
1648389181,322,18,07,04,15,baseline
1648389220,322,19,10,04,15,baseline
1648390460,322,20,610,04,15,baseline
1648390496,322,21,09,04,15,baseline
1648392997,322,22,1239,04,15,baseline
1648393789,322,23,386,04,15,baseline
1648394774,322,24,483,04,15,baseline
1648394875,322,25,41,04,15,baseline
1648396776,322,26,940,04,15,baseline
1648396913,322,27,59,04,15,baseline
1648398872,322,28,969,04,15,baseline
1648398903,322,29,06,04,15,baseline
1648398939,322,30,09,04,15,baseline
1648399133,322,31,88,04,15,baseline
1648399356,322,32,102,04,15,baseline
1648403553,322,33,2086,04,15,baseline
1648403586,322,34,07,04,15,baseline
1648403616,322,35,06,04,15,baseline
1648403651,322,36,08,04,15,baseline
1648403695,322,37,11,04,15,baseline
1648407521,322,38,1901,04,15,baseline
1648407634,322,39,47,04,15,baseline
1648407702,322,40,25,04,15,baseline
1648411406,322,41,1840,04,15,baseline
1648411479,322,42,27,04,15,baseline
1648412693,322,43,597,04,15,baseline
1648414123,322,44,705,04,15,baseline
1648414973,322,45,415,04,15,baseline
1648416584,322,46,795,04,15,baseline
1648416672,322,47,35,04,15,baseline
1648417430,322,48,369,04,15,baseline
1648419549,322,49,1049,04,15,baseline
1648422620,322,50,1524,04,15,baseline
1648423822,322,51,591,04,15,baseline
1648427041,322,52,1598,04,15,baseline
1648427094,322,53,17,04,15,baseline
1648431391,322,54,2136,04,15,baseline
1648431451,322,55,21,04,15,baseline
1648436486,322,56,2504,04,15,baseline
1648436536,322,57,16,04,15,baseline
1648441046,322,58,2242,04,15,baseline
1648441103,322,59,19,04,15,baseline
1648444591,322,60,1732,04,15,baseline
1648444635,322,61,13,04,15,baseline
1648444918,322,62,132,04,15,baseline
1648449234,322,63,2145,04,15,baseline
1648449279,322,64,13,04,15,baseline
1648449335,322,65,19,04,15,baseline
1648452076,322,66,1359,04,15,baseline
1648452111,322,67,08,04,15,baseline
1648452173,322,68,22,04,15,baseline
