time,animal,pellets,motorTurns,battery,delay,protocol
1648198740,322,59,2008,04,15,baseline
1648199913,322,01,01,04,01,baseline
1648199950,322,02,16,04,15,baseline
1648200274,322,03,153,04,15,baseline
1648200363,322,04,35,04,15,baseline
1648205138,322,05,2375,04,15,baseline
1648205205,322,06,23,04,15,baseline
1648205244,322,07,09,04,15,baseline
1648207475,322,08,1105,04,15,baseline
1648207528,322,09,17,04,15,baseline
1648207562,322,10,08,04,15,baseline
1648207615,322,11,17,04,15,baseline
1648207661,322,12,14,04,15,baseline
1648207711,322,13,14,04,15,baseline
1648210672,322,14,1469,04,15,baseline
1648210719,322,15,14,04,15,baseline
1648212434,322,16,847,04,15,baseline
1648212482,322,17,15,04,15,baseline
1648212518,322,18,09,04,15,baseline
1648212560,322,19,12,04,15,baseline
1648212603,322,20,10,04,15,baseline
1648214837,322,21,1106,04,15,baseline
1648214895,322,22,20,04,15,baseline
1648214948,322,23,17,04,15,baseline
1648214994,322,24,14,04,15,baseline
1648216152,322,25,569,04,15,baseline
1648216286,322,26,58,04,15,baseline
1648218207,322,27,948,04,15,baseline
1648218253,322,28,14,04,15,baseline
1648218302,322,29,15,04,15,baseline
1648218358,322,30,19,04,15,baseline
1648218915,322,31,269,04,15,baseline
1648218966,322,32,16,04,15,baseline
1648220324,322,33,669,04,15,baseline
1648220627,322,34,142,04,15,baseline
1648222954,322,35,1153,04,15,baseline
1648223020,322,36,24,04,15,baseline
1648223195,322,37,78,04,15,baseline
1648223476,322,38,131,04,15,baseline
1648224589,322,39,547,04,15,baseline
1648224616,322,40,04,04,15,baseline
1648226523,322,41,943,04,15,baseline
1648226575,322,42,17,04,15,baseline
1648226631,322,43,19,04,15,baseline
1648226690,322,44,20,04,15,baseline
1648227523,322,45,407,04,15,baseline
1648227577,322,46,18,04,15,baseline
1648229470,322,47,936,04,15,baseline
1648229511,322,48,11,04,15,baseline
1648234970,322,49,2717,04,15,baseline
1648235005,322,50,08,04,15,baseline
1648235051,322,51,14,04,15,baseline
1648236609,322,52,769,04,15,baseline
1648236656,322,53,14,04,15,baseline
1648236700,322,54,13,04,15,baseline
1648236748,322,55,15,04,15,baseline
1648242013,322,56,2620,04,15,baseline
1648242047,322,57,08,04,15,baseline
1648242084,322,58,09,04,15,baseline
1648243516,322,59,706,04,15,baseline
1648243578,322,60,22,04,15,baseline
1648243623,322,61,13,04,15,baseline
1648246110,322,62,1233,04,15,baseline
1648248530,322,63,1199,04,15,baseline
1648251594,322,64,1521,04,15,baseline
1648251636,322,65,12,04,15,baseline
1648251690,322,66,18,04,15,baseline
1648252231,322,67,261,04,15,baseline
1648258184,322,68,2963,04,15,baseline
1648258232,322,69,06,04,15,baseline
1648264531,322,70,3136,04,15,baseline
1648269588,322,71,2516,04,15,baseline
1648269651,322,72,22,04,15,baseline
1648284302,322,73,7305,04,15,baseline
1648284460,322,74,70,04,15,baseline
1648285702,322,75,611,04,15,baseline
1648288238,322,01,01,04,01,baseline
1648288271,322,02,16,04,15,baseline
1648288646,322,03,178,04,15,baseline
1648288884,322,04,110,04,15,baseline
1648293916,322,05,2502,04,15,baseline
1648293976,322,06,21,04,15,baseline
1648294015,322,07,10,04,15,baseline
1648294099,322,08,33,04,15,baseline
1648296342,322,09,1111,04,15,baseline
1648296384,322,10,12,04,15,baseline
1648296422,322,11,10,04,15,baseline
1648298059,322,12,808,04,15,baseline
1648298099,322,13,11,04,15,baseline
1648298139,322,14,11,04,15,baseline
1648298214,322,15,28,04,15,baseline
1648300911,322,16,1338,04,15,baseline
1648301658,322,17,364,04,15,baseline
1648303937,322,18,1129,04,15,baseline
1648303973,322,19,09,04,15,baseline
1648304038,322,20,23,04,15,baseline
1648305607,322,21,775,04,15,baseline
1648305662,322,22,18,04,15,baseline
1648306144,322,23,231,04,15,baseline
1648308622,322,24,1229,04,15,baseline
1648308794,322,25,77,04,15,baseline
1648308842,322,26,15,04,15,baseline
1648312973,322,27,2054,04,15,baseline
1648313013,322,28,11,04,15,baseline
1648313047,322,29,08,04,15,baseline
1648313094,322,30,14,04,15,baseline
1648313256,322,31,72,04,15,baseline
1648313731,322,32,228,04,15,baseline
1648316594,322,33,1421,04,15,baseline
1648319832,322,34,1608,04,15,baseline
1648319866,322,35,08,04,15,baseline
1648319913,322,36,12,04,15,baseline
1648320770,322,37,419,04,15,baseline
1648320880,322,38,46,04,15,baseline
1648322926,322,39,1013,04,15,baseline
1648322959,322,40,07,04,15,baseline
1648323035,322,41,29,04,15,baseline
1648326615,322,42,1779,04,15,baseline
1648326653,322,43,10,04,15,baseline
1648328259,322,44,793,04,15,baseline
1648328295,322,45,09,04,15,baseline
1648329467,322,46,576,04,15,baseline
1648330310,322,47,412,04,15,baseline
1648330742,322,48,207,04,15,baseline
1648331930,322,49,584,04,15,baseline
1648333610,322,50,830,04,15,baseline
1648334289,322,51,330,04,15,baseline
1648334872,322,52,282,04,15,baseline
1648335803,322,53,456,04,15,baseline
1648337453,322,54,815,04,15,baseline
1648337507,322,55,18,04,15,baseline
1648337575,322,56,25,04,15,baseline
1648341490,322,57,1946,04,15,baseline
1648341523,322,58,07,04,15,baseline
1648341567,322,59,13,04,15,baseline
1648343788,322,60,1100,04,15,baseline
1648343832,322,61,13,04,15,baseline
1648346844,322,62,1495,04,15,baseline
1648350792,322,63,1963,04,15,baseline
1648350829,322,64,09,04,15,baseline
1648353571,322,65,1360,04,15,baseline
1648358756,322,66,2580,04,15,baseline
1648358824,322,67,25,04,15,baseline
1648358872,322,68,15,04,15,baseline
1648367350,322,69,4224,04,15,baseline
1648367402,322,70,17,04,15,baseline
1648370876,322,71,1725,04,15,baseline
1648370922,322,72,14,04,15,baseline
1648370994,322,73,27,04,15,baseline
1648374117,322,74,1550,04,15,baseline
1648374159,322,75,12,04,15,baseline
1648374204,322,76,13,04,15,baseline
1648376419,322,77,1097,04,15,baseline
1648376465,322,78,14,04,15,baseline
1648378008,322,79,761,04,15,baseline
1648378329,322,01,01,04,01,baseline
1648378366,322,02,16,04,15,baseline
1648379246,322,03,430,04,15,baseline
1648381418,322,04,1075,04,15,baseline
1648382257,322,05,410,04,15,baseline
1648382288,322,06,06,04,15,baseline
1648382851,322,07,272,04,15,baseline
1648383527,322,08,328,04,15,baseline
1648383569,322,09,12,04,15,baseline
1648384164,322,10,288,04,15,baseline
1648385601,322,11,708,04,15,baseline
1648386068,322,12,224,04,15,baseline
1648388510,322,13,1210,04,15,baseline
1648388537,322,14,04,04,15,baseline
1648388579,322,15,12,04,15,baseline
1648389116,322,16,259,04,15,baseline
1648389149,322,17,07,04,15,baseline
1648389181,322,18,07,04,15,baseline
1648389220,322,19,10,04,15,baseline
1648390460,322,20,610,04,15,baseline
1648390496,322,21,09,04,15,baseline
1648392997,322,22,1239,04,15,baseline
1648393789,322,23,386,04,15,baseline
1648394774,322,24,483,04,15,baseline
1648394875,322,25,41,04,15,baseline
1648396776,322,26,940,04,15,baseline
1648396913,322,27,59,04,15,baseline
1648398872,322,28,969,04,15,baseline
1648398903,322,29,06,04,15,baseline
1648398939,322,30,09,04,15,baseline
1648399133,322,31,88,04,15,baseline
1648399356,322,32,102,04,15,baseline
1648403553,322,33,2086,04,15,baseline
1648403586,322,34,07,04,15,baseline
1648403616,322,35,06,04,15,baseline
1648403651,322,36,08,04,15,baseline
1648403695,322,37,11,04,15,baseline
1648407521,322,38,1901,04,15,baseline
1648407634,322,39,47,04,15,baseline
1648407702,322,40,25,04,15,baseline
1648411406,322,41,1840,04,15,baseline
1648411479,322,42,27,04,15,baseline
1648412693,322,43,597,04,15,baseline
1648414123,322,44,705,04,15,baseline
1648414973,322,45,415,04,15,baseline
1648416584,322,46,795,04,15,baseline
1648416672,322,47,35,04,15,baseline
1648417430,322,48,369,04,15,baseline
1648419549,322,49,1049,04,15,baseline
1648422620,322,50,1524,04,15,baseline
1648423822,322,51,591,04,15,baseline
1648427041,322,52,1598,04,15,baseline
1648427094,322,53,17,04,15,baseline
1648431391,322,54,2136,04,15,baseline
1648431451,322,55,21,04,15,baseline
1648436486,322,56,2504,04,15,baseline
1648436536,322,57,16,04,15,baseline
1648441046,322,58,2242,04,15,baseline
1648441103,322,59,19,04,15,baseline
1648444591,322,60,1732,04,15,baseline
1648444635,322,61,13,04,15,baseline
1648444918,322,62,132,04,15,baseline
1648449234,322,63,2145,04,15,baseline
1648449279,322,64,13,04,15,baseline
1648449335,322,65,19,04,15,baseline
1648452076,322,66,1359,04,15,baseline
1648452111,322,67,08,04,15,baseline
1648452173,322,68,22,04,15,baseline
1648455638,322,01,01,04,01,baseline
1648455662,322,02,16,04,15,baseline
1648457344,322,03,830,04,15,baseline
1648457718,322,04,178,04,15,baseline
1648462165,322,05,2210,04,15,baseline
1648463363,322,06,589,04,15,baseline
1648463405,322,07,12,04,15,baseline
1648463446,322,08,11,04,15,baseline
1648465778,322,09,1155,04,15,baseline
1648466376,322,10,289,04,15,baseline
1648466432,322,11,19,04,15,baseline
1648466468,322,12,09,04,15,baseline
1648466519,322,13,16,04,15,baseline
1648468024,322,14,742,04,15,baseline
1648468060,322,15,09,04,15,baseline
1648468103,322,16,12,04,15,baseline
1648469501,322,17,689,04,15,baseline
1648469549,322,18,15,04,15,baseline
1648469626,322,19,29,04,15,baseline
1648470141,322,20,248,04,15,baseline
1648471483,322,21,661,04,15,baseline
1648472513,322,22,505,04,15,baseline
1648473151,322,23,309,04,15,baseline
1648474195,322,24,512,04,15,baseline
1648474233,322,25,10,04,15,baseline
1648474648,322,26,198,04,15,baseline
1648475736,322,27,534,04,15,baseline
1648476395,322,28,320,04,15,baseline
1648476987,322,29,286,04,15,baseline
1648477031,322,30,13,04,15,baseline
1648478542,322,31,745,04,15,baseline
1648481334,322,32,1385,04,15,baseline
1648481419,322,33,33,04,15,baseline
1648482610,322,34,585,04,15,baseline
1648482643,322,35,08,04,15,baseline
1648484252,322,36,794,04,15,baseline
1648486704,322,37,1215,04,15,baseline
1648486777,322,38,27,04,15,baseline
1648488670,322,39,936,04,15,baseline
1648488791,322,40,51,04,15,baseline
1648493999,322,41,2591,04,15,baseline
1648494031,322,42,07,04,15,baseline
1648494438,322,43,194,04,15,baseline
1648494613,322,44,78,04,15,baseline
1648498365,322,45,1864,04,15,baseline
1648498407,322,46,12,04,15,baseline
1648499465,322,47,519,04,15,baseline
1648502790,322,48,1651,04,15,baseline
1648504710,322,49,949,04,15,baseline
1648505449,322,50,360,04,15,baseline
1648506763,322,51,647,04,15,baseline
1648507717,322,52,465,04,15,baseline
1648507747,322,53,06,04,15,baseline
1648508932,322,54,581,04,15,baseline
1648513436,322,55,2239,04,15,baseline
1648513488,322,56,17,04,15,baseline
1648519716,322,57,3100,04,15,baseline
1648519765,322,58,15,04,15,baseline
1648525547,322,59,2877,04,15,baseline
1648525605,322,60,20,04,15,baseline
1648532216,322,61,3291,04,15,baseline
1648532263,322,62,14,04,15,baseline
1648539472,322,63,3589,04,15,baseline
1648539510,322,64,10,04,15,baseline
946684801,322,01,01,04,01,control
1648542780,322,01,01,04,01,control
1648542820,322,02,16,04,15,control
1648543029,322,03,95,04,15,control
1648543486,322,04,219,04,15,control
1648543937,322,05,216,04,15,control
1648549733,322,06,2884,04,15,control
1648549777,322,07,11,04,15,control
1648549830,322,08,17,04,15,control
1648551589,322,09,869,04,15,control
1648551629,322,10,11,04,15,control
1648552447,322,11,399,04,15,control
1648552483,322,12,09,04,15,control
1648552529,322,13,14,04,15,control
1648554869,322,14,1159,04,15,control
1648558571,322,15,1838,04,15,control
1648559173,322,16,292,04,15,control
1648559198,322,17,03,04,15,control
1648562493,322,18,1636,04,15,control
1648562618,322,19,53,04,15,control
1648563952,322,20,657,04,15,control
1648564133,322,21,81,04,15,control
1648571266,322,22,3552,04,15,control
1648572336,322,23,525,04,15,control
1648573847,322,24,745,04,15,control
1648573895,322,25,13,04,15,control
1648574963,322,26,524,04,15,control
1648575711,322,27,364,04,15,control
1648575739,322,28,05,04,15,control
1648575789,322,29,16,04,15,control
1648576932,322,30,561,04,15,control
1648582352,322,31,2697,04,15,control
1648582406,322,32,16,04,15,control
1648584884,322,33,1228,04,15,control
1648584937,322,34,17,04,15,control
1648585901,322,35,472,04,15,control
1648585943,322,36,12,04,15,control
1648587644,322,37,840,04,15,control
1648591410,322,38,1871,04,15,control
1648594597,322,39,1580,04,15,control
1648596780,322,40,1081,04,15,control
1648596841,322,41,21,04,15,control
1648606013,322,42,4569,04,15,control
1648606055,322,43,12,04,15,control
1648612353,322,44,3134,04,15,control
1648615421,322,45,1522,04,15,control
1648615467,322,46,12,04,15,control
1648619739,322,47,2123,04,15,control
1648625206,322,48,2719,04,15,control
1648625249,322,49,12,04,15,control
1648627458,322,50,1093,04,15,control
1648628105,322,51,314,04,15,control
1648631588,322,52,1729,04,15,control
1648634309,322,53,1347,04,15,control
1648637157,322,54,1412,04,15,control
1648637203,322,55,14,04,15,control
1648639136,322,56,956,04,15,control
1648642650,322,57,1744,04,15,control
1648643525,322,58,428,04,15,control
1648644417,322,59,436,04,15,control
1648644518,322,60,39,04,15,control
1648644548,322,61,06,04,15,control
1648644587,322,62,10,04,15,control
1648644619,322,63,07,04,15,control
1648646347,322,64,853,04,15,control
1648648068,322,65,850,04,15,control
1648648888,322,66,398,04,15,control
1648648934,322,67,12,04,15,control
1648650463,322,68,751,04,15,control
1648650658,322,69,88,04,15,control
1648651131,322,70,227,04,15,control
1648652013,322,71,431,04,15,control
1648653005,322,72,486,04,15,control
1648655123,322,73,1047,04,15,control
1648655174,322,74,13,04,15,control
1648655972,322,75,388,04,15,control
1648660579,322,76,2290,04,15,control
1648660613,322,77,08,04,15,control
1648660661,322,78,15,04,15,control
1648660706,322,79,13,04,15,control
1648661538,322,80,406,04,15,control
1648663852,322,81,1146,04,15,control
1648663857,322,82,01,04,15,control
1648663880,322,83,02,04,15,control
1648663928,322,84,15,04,15,control
1648665509,322,85,780,04,15,control
1648666393,322,86,432,04,15,control
1648666425,322,87,07,04,15,control
1648668876,322,88,1214,04,15,control
1648668930,322,89,18,04,15,control
1648674049,322,90,2546,04,15,control
1648674089,322,91,11,04,15,control
1648674131,322,92,12,04,15,control
1648674168,322,93,09,04,15,control
1648676390,322,94,1100,04,15,control
1648676430,322,95,11,04,15,control
1648677897,322,96,723,04,15,control
1648681019,322,97,1549,04,15,control
1648688836,322,98,3893,04,15,control
1648688899,322,99,04,04,15,control
1648688963,322,100,23,04,15,control
1648697132,322,101,4068,04,15,control
1648702807,322,102,2821,04,15,control
1648706282,322,103,1725,04,15,control
1648706334,322,104,17,04,15,control
1648708703,322,105,1173,04,15,control
1648708755,322,106,17,04,15,control
1648711050,322,107,1136,04,15,control
1648717324,322,108,3122,04,15,control
1648717372,322,109,15,04,15,control
1648720248,322,110,1426,04,15,control
1648720316,322,111,23,04,15,control
1648722579,322,112,1120,04,15,control
1648722621,322,113,12,04,15,control
1648724062,322,114,710,04,15,control
1648724106,322,115,13,04,15,control
1648725279,322,116,576,04,15,control
1648725317,322,117,10,04,15,control
1648725377,322,118,21,04,15,control
1648726738,322,119,670,04,15,control
1648726779,322,120,11,04,15,control
1648727282,322,121,242,04,15,control
1648727326,322,122,13,04,15,control
1648728795,322,123,724,04,15,control
1648728844,322,124,15,04,15,control
1648733552,322,125,2341,04,15,control
1648734858,322,126,640,04,15,control
1648735000,322,127,61,04,15,control
1648735058,322,128,20,04,15,control
1648737561,322,129,1240,04,15,control
1648738322,322,130,371,04,15,control
1648738437,322,131,48,04,15,control
1648738511,322,132,28,04,15,control
1648741634,322,133,1550,04,15,control
1648741829,322,134,88,04,15,control
1648742520,322,135,336,04,15,control
1648743891,322,136,675,04,15,control
1648749654,322,137,2868,04,15,control
1648750043,322,138,185,04,15,control
1648750586,322,139,262,04,15,control
1648756078,322,140,2733,04,15,control
1648756124,322,141,14,04,15,control
1648756756,322,142,306,04,15,control
1648759226,322,143,1224,04,15,control
1648759316,322,144,36,04,15,control
1648762162,322,145,1412,04,15,control
1648765061,322,146,1438,04,15,control
1648766084,322,147,502,04,15,control
1648773044,322,148,3466,04,15,control
1648777132,322,149,2032,04,15,control
1648777187,322,150,18,04,15,control
1648782240,322,151,2514,04,15,control
1648782299,322,152,20,04,15,control
1648788783,322,153,3228,04,15,control
1648788888,322,154,43,04,15,control
1648789113,322,155,103,04,15,control
1648795494,322,156,3176,04,15,control
1648795887,322,157,187,04,15,control
1648797517,322,158,805,04,15,control
1648798033,322,159,248,04,15,control
1648800052,322,01,01,04,01,control
1648800098,322,02,14,04,15,control
1648800768,322,03,325,04,15,control
1648801253,322,04,233,04,15,control
1648805329,322,05,2025,04,15,control
1648808169,322,06,1408,04,15,control
1648808856,322,07,334,04,15,control
1648809919,322,08,519,04,15,control
1648809953,322,09,08,04,15,control
1648812651,322,10,1337,04,15,control
1648812697,322,11,14,04,15,control
1648815302,322,12,1289,04,15,control
1648815822,322,13,250,04,15,control
1648816762,322,14,460,04,15,control
1648818153,322,15,683,04,15,control
1648819207,322,16,517,04,15,control
1648819253,322,17,14,04,15,control
1648820963,322,18,844,04,15,control
1648822089,322,19,553,04,15,control
1648823121,322,20,506,04,15,control
1648823849,322,21,354,04,15,control
1648824016,322,22,74,04,15,control
1648824651,322,23,308,04,15,control
1648826778,322,24,1052,04,15,control
1648826814,322,25,09,04,15,control
1648826890,322,26,29,04,15,control
1648828271,322,27,680,04,15,control
1648829025,322,28,367,04,15,control
1648831798,322,29,1375,04,15,control
1648836605,322,30,2390,04,15,control
1648836637,322,31,07,04,15,control
1648839755,322,32,1547,04,15,control
1648839825,322,33,24,04,15,control
1648841416,322,34,785,04,15,control
1648841466,322,35,16,04,15,control
1648842921,322,36,717,04,15,control
1648842977,322,37,19,04,15,control
1648844478,322,38,740,04,15,control
1648844529,322,39,16,04,15,control
1648849385,322,40,2415,04,15,control
1648850940,322,41,767,04,15,control
1648856642,322,42,2837,04,15,control
1648856686,322,43,13,04,15,control
1648859441,322,44,1366,04,15,control
1648859483,322,45,00,04,15,control
1648865636,322,46,3062,04,15,control
1648865681,322,47,13,04,15,control
1648881342,322,48,7807,04,15,control
1648881392,322,49,16,04,15,control
1648884879,322,50,1731,04,15,control
1648885190,322,51,146,04,15,control
1648890006,322,01,01,04,01,control
1648890045,322,02,16,04,15,control
1648890068,322,03,03,04,15,control
1648891334,322,04,623,04,15,control
1648894309,322,05,1476,04,15,control
1648894349,322,06,11,04,15,control
1648895593,322,07,612,04,15,control
1648895639,322,08,14,04,15,control
1648895680,322,09,11,04,15,control
1648898232,322,10,1265,04,15,control
1648898276,322,11,13,04,15,control
1648899621,322,12,662,04,15,control
1648899649,322,13,05,04,15,control
1648899703,322,14,18,04,15,control
1648900529,322,15,403,04,15,control
1648900575,322,16,14,04,15,control
1648903259,322,17,1331,04,15,control
1648903314,322,18,18,04,15,control
1648904259,322,19,463,04,15,control
1648904334,322,20,28,04,15,control
1648905472,322,21,559,04,15,control
1648905524,322,22,17,04,15,control
1648906199,322,23,328,04,15,control
1648906278,322,24,30,04,15,control
1648907125,322,25,414,04,15,control
1648908023,322,26,439,04,15,control
1648909243,322,27,600,04,15,control
1648909704,322,28,221,04,15,control
1648910456,322,29,366,04,15,control
1648910798,322,30,162,04,15,control
1648911355,322,31,269,04,15,control
1648912902,322,32,763,04,15,control
1648915652,322,33,1364,04,15,control
1648915695,322,34,12,04,15,control
1648915750,322,35,17,04,15,control
1648917054,322,36,642,04,15,control
1648917099,322,37,13,04,15,control
1648920350,322,38,1614,04,15,control
1648922122,322,39,876,04,15,control
1648926302,322,40,2078,04,15,control
1648926361,322,41,20,04,15,control
1648928984,322,42,1299,04,15,control
1648930014,322,43,505,04,15,control
1648932680,322,44,1322,04,15,control
1648935069,322,45,1184,04,15,control
1648936001,322,46,456,04,15,control
1648936943,322,47,461,04,15,control
1648937037,322,48,38,04,15,control
1648938866,322,49,904,04,15,control
1648940709,322,50,911,04,15,control
1648945314,322,51,2290,04,15,control
1648945356,322,52,12,04,15,control
1648951836,322,53,3226,04,15,control
1648951902,322,54,24,04,15,control
1648955143,322,55,1609,04,15,control
1648955195,322,56,17,04,15,control
1648957397,322,57,1090,04,15,control
1648961361,322,58,1970,04,15,control
1648963247,322,59,932,04,15,control
1648963303,322,60,19,04,15,control
1648965240,322,61,958,04,15,control
1648965297,322,62,19,04,15,control
1648967329,322,63,1005,04,15,control
1648971673,322,64,2160,04,15,control
1648971730,322,65,19,04,15,control
1648973992,322,66,1120,04,15,control
1648974044,322,67,17,04,15,control
1648976380,322,01,01,04,01,control
1648976947,322,02,274,04,15,control
1648977082,322,03,58,04,15,control
1648977752,322,04,318,04,15,control
1648980753,322,05,1488,04,15,control
1648980795,322,06,12,04,15,control
1648983603,322,07,1392,04,15,control
1648983626,322,08,02,04,15,control
1648985067,322,09,710,04,15,control
1648985835,322,10,374,04,15,control
1648986569,322,11,357,04,15,control
1648987264,322,12,338,04,15,control
1648988084,322,13,400,04,15,control
1648988121,322,14,09,04,15,control
1648988920,322,15,390,04,15,control
1648989249,322,16,155,04,15,control
1648989919,322,17,325,04,15,control
1648990265,322,18,164,04,15,control
1648990410,322,19,63,04,15,control
1648990859,322,20,215,04,15,control
1648993793,322,21,1455,04,15,control
1648993834,322,22,11,04,15,control
1648993874,322,23,11,04,15,control
1648995255,322,24,680,04,15,control
1648995291,322,25,09,04,15,control
1648995338,322,26,14,04,15,control
1648996558,322,27,600,04,15,control
1649002914,322,28,3163,04,15,control
1649002956,322,29,12,04,15,control
1649005184,322,30,1103,04,15,control
1649005228,322,31,13,04,15,control
1649006539,322,32,645,04,15,control
1649008340,322,33,890,04,15,control
1649013176,322,34,2405,04,15,control
1649013219,322,35,12,04,15,control
1649015397,322,36,1078,04,15,control
1649016447,322,37,515,04,15,control
1649016479,322,38,07,04,15,control
1649016580,322,39,41,04,15,control
1649017908,322,40,654,04,15,control
1649020365,322,41,1217,04,15,control
1649021818,322,42,716,04,15,control
1649022611,322,43,385,04,15,control
1649023944,322,44,656,04,15,control
1649030406,322,45,3216,04,15,control
1649030450,322,46,13,04,15,control
1649030508,322,47,20,04,15,control
1649031719,322,48,595,04,15,control
1649037840,322,49,3046,04,15,control
1649039800,322,50,969,04,15,control
1649039910,322,51,46,04,15,control
1649045595,322,52,2828,04,15,control
1649050489,322,53,2433,04,15,control
1649050566,322,54,29,04,15,control
1649054207,322,55,1808,04,15,control
1649059069,322,56,2417,04,15,control
1649059115,322,57,14,04,15,control
1649060823,322,01,01,04,01,control
1649060860,322,02,09,04,15,control
1649061389,322,03,255,04,15,control
1649062010,322,04,301,04,15,control
1649064341,322,05,1154,04,15,control
1649064405,322,06,23,04,15,control
1649065674,322,07,624,04,15,control
1649065718,322,08,13,04,15,control
1649065774,322,09,19,04,15,control
1649067406,322,10,805,04,15,control
1649067456,322,11,16,04,15,control
1649069663,322,12,1092,04,15,control
1649069711,322,13,15,04,15,control
1649070501,322,14,385,04,15,control
1649071625,322,15,552,04,15,control
1649071996,322,16,176,04,15,control
1649072611,322,17,296,04,15,control
1649073091,322,18,230,04,15,control
1649073760,322,19,325,04,15,control
1649073821,322,20,21,04,15,control
1649074465,322,21,312,04,15,control
1649074635,322,22,76,04,15,control
1649075208,322,23,277,04,15,control
1649076783,322,24,777,04,15,control
1649077623,322,25,410,04,15,control
1649080825,322,26,1589,04,15,control
1649080874,322,27,15,04,15,control
1649082210,322,28,658,04,15,control
1649084116,322,29,942,04,15,control
1649084882,322,30,373,04,15,control
1649085471,322,31,285,04,15,control
1649086467,322,32,488,04,15,control
1649087242,322,33,378,04,15,control
1649092750,322,34,2740,04,15,control
1649092843,322,35,37,04,15,control
1649092901,322,36,20,04,15,control
1649093803,322,37,441,04,15,control
1649096332,322,38,1253,04,15,control
1649098047,322,39,847,04,15,control
1649099942,322,40,937,04,15,control
1649101595,322,41,816,04,15,control
1649102084,322,42,235,04,15,control
1649103910,322,43,902,04,15,control
1649104753,322,44,412,04,15,control
1649105864,322,45,545,04,15,control
1649106293,322,46,205,04,15,control
1649107048,322,47,368,04,15,control
1649107770,322,48,351,04,15,control
1649112672,322,49,2438,03,15,control
1649113654,322,50,481,03,15,control
1649114041,322,51,184,03,15,control
1649118642,322,52,2287,03,15,control
1649123228,322,53,2280,03,15,control
1649125777,322,54,1263,03,15,control
1649125849,322,55,27,03,15,control
1649131177,322,56,2650,03,15,control
1649135195,322,57,1996,03,15,control
1649135257,322,58,22,03,15,control
1649140677,322,59,2696,03,15,control
1649140726,322,60,15,03,15,control
1649145329,322,61,2288,03,15,control
1649145395,322,62,24,03,15,control
1649147079,322,01,01,04,01,control
1649147116,322,02,09,04,15,control
1649147840,322,03,352,04,15,control
1649151043,322,04,1590,04,15,control
1649151099,322,05,19,04,15,control
1649153624,322,06,1251,04,15,control
1649153674,322,07,16,04,15,control
1649155379,322,08,842,04,15,control
1649155418,322,09,10,04,15,control
1649156488,322,10,525,04,15,control
1649156534,322,11,14,04,15,control
1649158496,322,12,970,04,15,control
1649159229,322,13,357,04,15,control
