time,animal,pellets,motorTurns,battery,delay,protocol
1648198740,322,59,2008,04,15,baseline
1648199913,322,01,01,04,01,baseline
1648199950,322,02,16,04,15,baseline
1648200274,322,03,153,04,15,baseline
1648200363,322,04,35,04,15,baseline
1648205138,322,05,2375,04,15,baseline
1648205205,322,06,23,04,15,baseline
1648205244,322,07,09,04,15,baseline
1648207475,322,08,1105,04,15,baseline
1648207528,322,09,17,04,15,baseline
1648207562,322,10,08,04,15,baseline
1648207615,322,11,17,04,15,baseline
1648207661,322,12,14,04,15,baseline
1648207711,322,13,14,04,15,baseline
1648210672,322,14,1469,04,15,baseline
1648210719,322,15,14,04,15,baseline
1648212434,322,16,847,04,15,baseline
1648212482,322,17,15,04,15,baseline
1648212518,322,18,09,04,15,baseline
1648212560,322,19,12,04,15,baseline
1648212603,322,20,10,04,15,baseline
1648214837,322,21,1106,04,15,baseline
1648214895,322,22,20,04,15,baseline
1648214948,322,23,17,04,15,baseline
1648214994,322,24,14,04,15,baseline
1648216152,322,25,569,04,15,baseline
1648216286,322,26,58,04,15,baseline
1648218207,322,27,948,04,15,baseline
1648218253,322,28,14,04,15,baseline
1648218302,322,29,15,04,15,baseline
1648218358,322,30,19,04,15,baseline
1648218915,322,31,269,04,15,baseline
1648218966,322,32,16,04,15,baseline
1648220324,322,33,669,04,15,baseline
1648220627,322,34,142,04,15,baseline
1648222954,322,35,1153,04,15,baseline
1648223020,322,36,24,04,15,baseline
1648223195,322,37,78,04,15,baseline
1648223476,322,38,131,04,15,baseline
1648224589,322,39,547,04,15,baseline
1648224616,322,40,04,04,15,baseline
1648226523,322,41,943,04,15,baseline
1648226575,322,42,17,04,15,baseline
1648226631,322,43,19,04,15,baseline
1648226690,322,44,20,04,15,baseline
1648227523,322,45,407,04,15,baseline
1648227577,322,46,18,04,15,baseline
1648229470,322,47,936,04,15,baseline
1648229511,322,48,11,04,15,baseline
1648234970,322,49,2717,04,15,baseline
1648235005,322,50,08,04,15,baseline
1648235051,322,51,14,04,15,baseline
1648236609,322,52,769,04,15,baseline
1648236656,322,53,14,04,15,baseline
1648236700,322,54,13,04,15,baseline
1648236748,322,55,15,04,15,baseline
1648242013,322,56,2620,04,15,baseline
1648242047,322,57,08,04,15,baseline
1648242084,322,58,09,04,15,baseline
1648243516,322,59,706,04,15,baseline
1648243578,322,60,22,04,15,baseline
1648243623,322,61,13,04,15,baseline
1648246110,322,62,1233,04,15,baseline
1648248530,322,63,1199,04,15,baseline
1648251594,322,64,1521,04,15,baseline
1648251636,322,65,12,04,15,baseline
1648251690,322,66,18,04,15,baseline
1648252231,322,67,261,04,15,baseline
1648258184,322,68,2963,04,15,baseline
1648258232,322,69,06,04,15,baseline
1648264531,322,70,3136,04,15,baseline
1648269588,322,71,2516,04,15,baseline
1648269651,322,72,22,04,15,baseline
1648284302,322,73,7305,04,15,baseline
1648284460,322,74,70,04,15,baseline
1648285702,322,75,611,04,15,baseline
