time,animal,pellets,motorTurns,battery,delay,protocol
1648228335,325,62,23,04,15,baseline
1648228389,325,63,18,04,15,baseline
1648232129,325,64,1858,04,15,baseline
1648232326,325,65,89,04,15,baseline
1648232507,325,66,81,04,15,baseline
1648234853,325,67,1162,04,15,baseline
1648237491,325,68,1308,04,15,baseline
1648238481,325,69,485,04,15,baseline
1648242378,325,70,1936,04,15,baseline
1648242520,325,71,62,04,15,baseline
1648243304,325,72,382,04,15,baseline
1648243358,325,73,18,04,15,baseline
1648244023,325,74,323,04,15,baseline
1648244633,325,75,295,04,15,baseline
1648247898,325,76,1621,04,15,baseline
1648247986,325,77,35,04,15,baseline
1648248433,325,78,214,04,15,baseline
1648250006,325,79,776,04,15,baseline
1648254437,325,80,2203,04,15,baseline
1648254546,325,81,03,04,15,baseline
1648258622,325,82,2026,04,15,baseline
1648258811,325,83,85,04,15,baseline
1648262764,325,84,1964,04,15,baseline
1648262824,325,85,21,04,15,baseline
1648265693,325,86,1423,04,15,baseline
1648265767,325,87,28,04,15,baseline
1648265870,325,88,42,04,15,baseline
1648270468,325,89,2286,04,15,baseline
1648270539,325,90,26,04,15,baseline
1648270569,325,91,06,04,15,baseline
1648270645,325,92,29,04,15,baseline
1648274533,325,93,1931,04,15,baseline
1648274593,325,94,21,04,15,baseline
1648274644,325,95,16,04,15,baseline
1648277403,325,96,1368,04,15,baseline
1648277457,325,97,18,04,15,baseline
1648280000,325,98,1260,04,15,baseline
1648280056,325,99,19,04,15,baseline
1648280121,325,100,23,04,15,baseline
1648280307,325,101,84,04,15,baseline
1648283376,325,102,1522,04,15,baseline
1648283438,325,103,22,04,15,baseline
1648283488,325,104,16,04,15,baseline
1648283547,325,105,20,04,15,baseline
1648286589,325,106,1509,04,15,baseline
1648286641,325,107,17,04,15,baseline
1648286710,325,108,25,04,15,baseline
1648288179,325,109,724,04,15,baseline
1648288239,325,110,21,04,15,baseline
1648288304,325,111,23,04,15,baseline
