time,animal,pellets,motorTurns,battery,delay,protocol
1648228335,325,62,23,04,15,baseline
1648228389,325,63,18,04,15,baseline
1648232129,325,64,1858,04,15,baseline
1648232326,325,65,89,04,15,baseline
1648232507,325,66,81,04,15,baseline
1648234853,325,67,1162,04,15,baseline
1648237491,325,68,1308,04,15,baseline
1648238481,325,69,485,04,15,baseline
1648242378,325,70,1936,04,15,baseline
1648242520,325,71,62,04,15,baseline
1648243304,325,72,382,04,15,baseline
1648243358,325,73,18,04,15,baseline
1648244023,325,74,323,04,15,baseline
1648244633,325,75,295,04,15,baseline
1648247898,325,76,1621,04,15,baseline
1648247986,325,77,35,04,15,baseline
1648248433,325,78,214,04,15,baseline
1648250006,325,79,776,04,15,baseline
1648254437,325,80,2203,04,15,baseline
1648254546,325,81,03,04,15,baseline
1648258622,325,82,2026,04,15,baseline
1648258811,325,83,85,04,15,baseline
1648262764,325,84,1964,04,15,baseline
1648262824,325,85,21,04,15,baseline
1648265693,325,86,1423,04,15,baseline
1648265767,325,87,28,04,15,baseline
1648265870,325,88,42,04,15,baseline
1648270468,325,89,2286,04,15,baseline
1648270539,325,90,26,04,15,baseline
1648270569,325,91,06,04,15,baseline
1648270645,325,92,29,04,15,baseline
1648274533,325,93,1931,04,15,baseline
1648274593,325,94,21,04,15,baseline
1648274644,325,95,16,04,15,baseline
1648277403,325,96,1368,04,15,baseline
1648277457,325,97,18,04,15,baseline
1648280000,325,98,1260,04,15,baseline
1648280056,325,99,19,04,15,baseline
1648280121,325,100,23,04,15,baseline
1648280307,325,101,84,04,15,baseline
1648283376,325,102,1522,04,15,baseline
1648283438,325,103,22,04,15,baseline
1648283488,325,104,16,04,15,baseline
1648283547,325,105,20,04,15,baseline
1648286589,325,106,1509,04,15,baseline
1648286641,325,107,17,04,15,baseline
1648286710,325,108,25,04,15,baseline
1648288179,325,109,724,04,15,baseline
1648288239,325,110,21,04,15,baseline
1648288304,325,111,23,04,15,baseline
1648288959,325,01,01,04,01,baseline
1648289000,325,02,16,04,15,baseline
1648289433,325,03,207,04,15,baseline
1648289499,325,04,24,04,15,baseline
1648289593,325,05,38,04,15,baseline
1648290373,325,06,380,04,15,baseline
1648290940,325,07,274,04,15,baseline
1648291009,325,08,25,04,15,baseline
1648292722,325,09,846,04,15,baseline
1648293530,325,10,394,04,15,baseline
1648293578,325,11,15,04,15,baseline
1648294971,325,12,684,04,15,baseline
1648295062,325,13,36,04,15,baseline
1648296967,325,14,942,04,15,baseline
1648297014,325,15,14,04,15,baseline
1648297068,325,16,18,04,15,baseline
1648297830,325,17,371,04,15,baseline
1648298750,325,18,450,04,15,baseline
1648299191,325,19,211,04,15,baseline
1648299738,325,20,264,04,15,baseline
1648299780,325,21,12,04,15,baseline
1648300879,325,22,539,04,15,baseline
1648300921,325,23,12,04,15,baseline
1648301316,325,24,188,04,15,baseline
1648301430,325,25,48,04,15,baseline
1648301497,325,26,24,04,15,baseline
1648301565,325,27,25,04,15,baseline
1648302132,325,28,274,04,15,baseline
1648302184,325,29,17,04,15,baseline
1648302806,325,30,301,04,15,baseline
1648303590,325,31,382,04,15,baseline
1648304227,325,32,309,04,15,baseline
1648305446,325,33,599,04,15,baseline
1648305488,325,34,12,04,15,baseline
1648307207,325,35,849,04,15,baseline
1648307995,325,36,384,04,15,baseline
1648308701,325,37,343,04,15,baseline
1648309372,325,38,326,04,15,baseline
1648309663,325,39,136,04,15,baseline
1648310733,325,40,525,04,15,baseline
1648311487,325,41,367,04,15,baseline
1648312060,325,42,277,04,15,baseline
1648313064,325,43,492,04,15,baseline
1648315043,325,44,979,04,15,baseline
1648315314,325,45,126,04,15,baseline
1648320752,325,46,2706,04,15,baseline
1648320925,325,47,78,04,15,baseline
1648320979,325,48,18,04,15,baseline
1648323878,325,49,1438,04,15,baseline
1648323925,325,50,14,04,15,baseline
1648324017,325,51,37,04,15,baseline
1648324085,325,52,25,04,15,baseline
1648326710,325,53,1301,04,15,baseline
1648328064,325,54,667,04,15,baseline
1648329531,325,55,723,04,15,baseline
1648332811,325,56,1628,04,15,baseline
1648332865,325,57,18,04,15,baseline
1648333160,325,58,138,04,15,baseline
1648334578,325,59,699,04,15,baseline
1648338686,325,60,2041,04,15,baseline
1648342426,325,61,1858,04,15,baseline
1648342508,325,62,01,04,15,baseline
1648345069,325,63,1269,04,15,baseline
1648345131,325,64,22,04,15,baseline
1648347800,325,65,1323,04,15,baseline
1648348315,325,66,248,04,15,baseline
1648352373,325,67,2016,04,15,baseline
1648352419,325,68,14,04,15,baseline
1648352449,325,69,06,04,15,baseline
1648354471,325,70,1000,04,15,baseline
1648354525,325,71,18,04,15,baseline
1648354596,325,72,26,04,15,baseline
1648358788,325,73,2083,04,15,baseline
1648358842,325,74,18,04,15,baseline
1648364616,325,75,2873,04,15,baseline
1648366176,325,76,769,04,15,baseline
1648366228,325,77,17,04,15,baseline
1648369550,325,78,1649,04,15,baseline
1648369604,325,79,16,04,15,baseline
1648372276,325,80,1324,04,15,baseline
1648372322,325,81,14,04,15,baseline
1648372348,325,82,04,04,15,baseline
1648373747,325,83,687,04,15,baseline
1648373839,325,84,37,04,15,baseline
1648373902,325,85,20,04,15,baseline
1648376625,325,86,1350,04,15,baseline
1648376739,325,87,45,04,15,baseline
1648377493,325,88,364,04,15,baseline
1648378563,325,89,525,04,15,baseline
1648378606,325,90,12,04,15,baseline
1648379650,325,01,01,04,01,baseline
1648379673,325,02,16,04,15,baseline
1648380168,325,03,238,04,15,baseline
1648380213,325,04,13,04,15,baseline
1648380261,325,05,15,04,15,baseline
1648381148,325,06,434,04,15,baseline
1648381183,325,07,08,04,15,baseline
1648381235,325,08,17,04,15,baseline
1648381907,325,09,326,04,15,baseline
1648381943,325,10,09,04,15,baseline
1648382584,325,11,311,04,15,baseline
1648382623,325,12,10,04,15,baseline
1648384738,325,13,1047,04,15,baseline
1648384935,325,14,89,04,15,baseline
1648385044,325,15,45,04,15,baseline
1648385144,325,16,41,04,15,baseline
1648385567,325,17,202,04,15,baseline
1648385729,325,18,72,04,15,baseline
1648386122,325,19,187,04,15,baseline
1648386529,325,20,194,04,15,baseline
1648386938,325,21,195,04,15,baseline
1648387347,325,22,195,04,15,baseline
1648387393,325,23,14,04,15,baseline
1648388079,325,24,333,04,15,baseline
1648388123,325,25,13,04,15,baseline
1648388163,325,26,11,04,15,baseline
1648388662,325,27,240,04,15,baseline
1648389602,325,28,460,04,15,baseline
1648390225,325,29,302,04,15,baseline
1648390276,325,30,16,04,15,baseline
1648391087,325,31,396,04,15,baseline
1648392091,325,32,492,04,15,baseline
1648392151,325,33,21,04,15,baseline
1648392544,325,34,187,04,15,baseline
1648393259,325,35,348,04,15,baseline
1648394131,325,36,426,04,15,baseline
1648394187,325,37,19,04,15,baseline
1648394228,325,38,11,04,15,baseline
1648397958,325,39,1853,04,15,baseline
1648398000,325,40,12,04,15,baseline
1648398053,325,41,17,04,15,baseline
1648398127,325,42,28,04,15,baseline
1648398423,325,43,139,04,15,baseline
1648399329,325,44,443,04,15,baseline
1648401230,325,45,940,04,15,baseline
1648401363,325,46,57,04,15,baseline
1648456557,325,01,01,04,01,baseline
1648456624,325,02,24,04,15,baseline
1648456784,325,03,71,04,15,baseline
1648456846,325,04,22,04,15,baseline
1648456931,325,05,33,04,15,baseline
1648457490,325,06,270,04,15,baseline
1648457534,325,07,13,04,15,baseline
1648461106,325,08,1773,04,15,baseline
1648461164,325,09,20,04,15,baseline
1648461224,325,10,21,04,15,baseline
1648461305,325,11,31,04,15,baseline
1648461361,325,12,19,04,15,baseline
1648463401,325,13,1009,04,15,baseline
1648463449,325,14,15,04,15,baseline
1648463504,325,15,18,04,15,baseline
1648463741,325,16,109,04,15,baseline
1648465114,325,17,676,04,15,baseline
1648465166,325,18,17,04,15,baseline
1648465835,325,19,325,04,15,baseline
1648465888,325,20,17,04,15,baseline
1648465948,325,21,21,04,15,baseline
1648466888,325,22,460,04,15,baseline
1648466943,325,23,18,04,15,baseline
1648467408,325,24,223,04,15,baseline
1648468152,325,25,362,04,15,baseline
1648468200,325,26,15,04,15,baseline
1648468855,325,27,318,04,15,baseline
1648468906,325,28,16,04,15,baseline
1648469619,325,29,347,04,15,baseline
1648470101,325,30,231,04,15,baseline
1648470367,325,31,124,04,15,baseline
1648471061,325,32,337,04,15,baseline
1648471275,325,33,98,04,15,baseline
1648471977,325,34,341,04,15,baseline
1648472097,325,35,51,04,15,baseline
1648472392,325,36,138,04,15,baseline
1648472819,325,37,204,04,15,baseline
1648473042,325,38,102,04,15,baseline
1648473741,325,39,340,04,15,baseline
1648473796,325,40,18,04,15,baseline
1648473861,325,41,25,04,15,baseline
1648474183,325,42,152,04,15,baseline
1648474878,325,43,338,04,15,baseline
1648475125,325,44,114,04,15,baseline
1648476010,325,45,433,04,15,baseline
1648476499,325,46,233,04,15,baseline
1648477399,325,47,440,04,15,baseline
1648477450,325,48,16,04,15,baseline
1648478773,325,49,651,04,15,baseline
1648478821,325,50,15,04,15,baseline
1648478873,325,51,17,04,15,baseline
1648479066,325,52,87,04,15,baseline
1648479236,325,53,78,04,15,baseline
1648500193,325,54,3085,03,15,baseline
1648500195,325,55,00,03,15,baseline
