time,animal,pellets,motorTurns,battery,delay,protocol
1664022296,413,49,147,04,01,baseline
1664022516,413,01,01,04,15,baseline
1664022561,413,02,12,04,15,baseline
1664026027,413,03,1372,04,15,baseline
1664029454,413,04,1353,04,15,baseline
1664029500,413,05,13,04,15,baseline
1664029526,413,06,04,04,15,baseline
1664029563,413,07,09,04,15,baseline
1664032164,413,08,1024,04,15,baseline
1664032207,413,09,11,04,15,baseline
1664032233,413,10,04,04,15,baseline
1664032976,413,11,288,04,15,baseline
1664033727,413,12,291,04,15,baseline
1664034002,413,13,103,04,15,baseline
1664039283,413,14,2077,04,15,baseline
1664039318,413,15,08,04,15,baseline
1664039344,413,16,04,04,15,baseline
1664039384,413,17,10,04,15,baseline
1664039419,413,18,08,04,15,baseline
1664044250,413,19,1893,04,15,baseline
1664044288,413,20,09,04,15,baseline
1664044315,413,21,05,04,15,baseline
1664044347,413,22,07,04,15,baseline
1664044387,413,23,09,04,15,baseline
1664048440,413,24,1583,04,15,baseline
1664048465,413,25,04,04,15,baseline
1664048498,413,26,07,04,15,baseline
1664051984,413,27,1357,04,15,baseline
1664052026,413,28,11,04,15,baseline
1664052067,413,29,10,04,15,baseline
1664052093,413,30,04,04,15,baseline
1664052950,413,31,329,04,15,baseline
1664053908,413,32,368,04,15,baseline
1664053935,413,33,05,04,15,baseline
1664053961,413,34,04,04,15,baseline
1664055088,413,35,433,04,15,baseline
1664055143,413,36,16,04,15,baseline
1664055167,413,37,03,04,15,baseline
1664058631,413,38,1343,04,15,baseline
1664058654,413,39,02,04,15,baseline
1664058697,413,40,11,04,15,baseline
1664058742,413,41,10,04,15,baseline
1664060508,413,42,681,04,15,baseline
1664060534,413,43,04,04,15,baseline
1664060567,413,44,07,04,15,baseline
1664060656,413,45,29,04,15,baseline
1664061302,413,46,245,04,15,baseline
1664061348,413,47,12,04,15,baseline
1664061390,413,48,11,04,15,baseline
1664061417,413,49,04,04,15,baseline
1664062369,413,50,364,04,15,baseline
1664062397,413,51,05,04,15,baseline
1664063770,413,52,527,04,15,baseline
1664063795,413,53,04,04,15,baseline
1664063819,413,54,02,04,15,baseline
1664084935,413,55,73,03,15,baseline
1664107208,413,56,00,03,15,baseline
1664108688,413,57,583,03,15,baseline
1664108738,413,58,14,03,15,baseline
1664108825,413,59,29,03,15,baseline
1664108853,413,60,05,03,15,baseline
1664108880,413,61,05,03,15,baseline
1664108965,413,62,28,03,15,baseline
1664109047,413,63,26,03,15,baseline
1664109071,413,64,03,03,15,baseline
1664109097,413,65,04,03,15,baseline
1664109120,413,66,02,03,15,baseline
1664112984,413,67,1530,03,15,baseline
1664113020,413,68,07,03,15,baseline
1664115185,413,69,853,03,15,baseline
1664115245,413,70,18,03,15,baseline
1664115280,413,71,08,03,15,baseline
1664118896,413,72,1424,03,15,baseline
1664118971,413,73,24,03,15,baseline
1664122550,413,74,1408,03,15,baseline
1664122606,413,75,16,03,15,baseline
1664122648,413,76,11,03,15,baseline
1664127291,413,77,1823,03,15,baseline
1664127315,413,78,03,03,15,baseline
1664127343,413,79,05,03,15,baseline
1664127370,413,80,05,03,15,baseline
1664127407,413,81,09,03,15,baseline
1664129806,413,82,937,03,15,baseline
1664129864,413,83,17,03,15,baseline
1664131789,413,84,749,03,15,baseline
1664131815,413,85,04,03,15,baseline
1664131849,413,86,08,03,15,baseline
1664133720,413,87,727,03,15,baseline
1664133765,413,88,12,03,15,baseline
1664133797,413,89,07,03,15,baseline
1664139343,413,90,2163,03,15,baseline
1664139383,413,91,10,03,15,baseline
1664139418,413,92,08,03,15,baseline
1664139548,413,93,45,03,15,baseline
1664140299,413,94,287,03,15,baseline
1664140324,413,95,03,03,15,baseline
1664140350,413,96,04,03,15,baseline
1664143646,413,97,1279,03,15,baseline
1664143671,413,98,03,03,15,baseline
1664143698,413,99,05,03,15,baseline
1664144476,413,100,297,03,15,baseline
1664144499,413,101,02,03,15,baseline
1664145393,413,102,342,03,15,baseline
1664145421,413,103,05,03,15,baseline
1664146222,413,104,306,03,15,baseline
1664146248,413,105,04,03,15,baseline
1664147143,413,106,342,03,15,baseline
1664148064,413,107,352,03,15,baseline
1664148089,413,108,03,03,15,baseline
1664148113,413,109,05,03,15,baseline
1664149114,413,110,383,03,15,baseline
