time,animal,pellets,motorTurns,battery,delay,protocol
1664022296,413,49,147,04,01,baseline
1664022516,413,01,01,04,15,baseline
1664022561,413,02,12,04,15,baseline
1664026027,413,03,1372,04,15,baseline
1664029454,413,04,1353,04,15,baseline
1664029500,413,05,13,04,15,baseline
1664029526,413,06,04,04,15,baseline
1664029563,413,07,09,04,15,baseline
1664032164,413,08,1024,04,15,baseline
1664032207,413,09,11,04,15,baseline
1664032233,413,10,04,04,15,baseline
1664032976,413,11,288,04,15,baseline
1664033727,413,12,291,04,15,baseline
1664034002,413,13,103,04,15,baseline
1664039283,413,14,2077,04,15,baseline
1664039318,413,15,08,04,15,baseline
1664039344,413,16,04,04,15,baseline
1664039384,413,17,10,04,15,baseline
1664039419,413,18,08,04,15,baseline
1664044250,413,19,1893,04,15,baseline
1664044288,413,20,09,04,15,baseline
1664044315,413,21,05,04,15,baseline
1664044347,413,22,07,04,15,baseline
1664044387,413,23,09,04,15,baseline
1664048440,413,24,1583,04,15,baseline
1664048465,413,25,04,04,15,baseline
1664048498,413,26,07,04,15,baseline
1664051984,413,27,1357,04,15,baseline
1664052026,413,28,11,04,15,baseline
1664052067,413,29,10,04,15,baseline
1664052093,413,30,04,04,15,baseline
1664052950,413,31,329,04,15,baseline
1664053908,413,32,368,04,15,baseline
1664053935,413,33,05,04,15,baseline
1664053961,413,34,04,04,15,baseline
1664055088,413,35,433,04,15,baseline
1664055143,413,36,16,04,15,baseline
1664055167,413,37,03,04,15,baseline
1664058631,413,38,1343,04,15,baseline
1664058654,413,39,02,04,15,baseline
1664058697,413,40,11,04,15,baseline
1664058742,413,41,10,04,15,baseline
1664060508,413,42,681,04,15,baseline
1664060534,413,43,04,04,15,baseline
1664060567,413,44,07,04,15,baseline
1664060656,413,45,29,04,15,baseline
1664061302,413,46,245,04,15,baseline
1664061348,413,47,12,04,15,baseline
1664061390,413,48,11,04,15,baseline
1664061417,413,49,04,04,15,baseline
1664062369,413,50,364,04,15,baseline
1664062397,413,51,05,04,15,baseline
1664063770,413,52,527,04,15,baseline
1664063795,413,53,04,04,15,baseline
1664063819,413,54,02,04,15,baseline
1664084935,413,55,73,03,15,baseline
1664107208,413,56,00,03,15,baseline
1664108688,413,57,583,03,15,baseline
1664108738,413,58,14,03,15,baseline
1664108825,413,59,29,03,15,baseline
1664108853,413,60,05,03,15,baseline
1664108880,413,61,05,03,15,baseline
1664108965,413,62,28,03,15,baseline
1664109047,413,63,26,03,15,baseline
1664109071,413,64,03,03,15,baseline
1664109097,413,65,04,03,15,baseline
1664109120,413,66,02,03,15,baseline
1664112984,413,67,1530,03,15,baseline
1664113020,413,68,07,03,15,baseline
1664115185,413,69,853,03,15,baseline
1664115245,413,70,18,03,15,baseline
1664115280,413,71,08,03,15,baseline
1664118896,413,72,1424,03,15,baseline
1664118971,413,73,24,03,15,baseline
1664122550,413,74,1408,03,15,baseline
1664122606,413,75,16,03,15,baseline
1664122648,413,76,11,03,15,baseline
1664127291,413,77,1823,03,15,baseline
1664127315,413,78,03,03,15,baseline
1664127343,413,79,05,03,15,baseline
1664127370,413,80,05,03,15,baseline
1664127407,413,81,09,03,15,baseline
1664129806,413,82,937,03,15,baseline
1664129864,413,83,17,03,15,baseline
1664131789,413,84,749,03,15,baseline
1664131815,413,85,04,03,15,baseline
1664131849,413,86,08,03,15,baseline
1664133720,413,87,727,03,15,baseline
1664133765,413,88,12,03,15,baseline
1664133797,413,89,07,03,15,baseline
1664139343,413,90,2163,03,15,baseline
1664139383,413,91,10,03,15,baseline
1664139418,413,92,08,03,15,baseline
1664139548,413,93,45,03,15,baseline
1664140299,413,94,287,03,15,baseline
1664140324,413,95,03,03,15,baseline
1664140350,413,96,04,03,15,baseline
1664143646,413,97,1279,03,15,baseline
1664143671,413,98,03,03,15,baseline
1664143698,413,99,05,03,15,baseline
1664144476,413,100,297,03,15,baseline
1664144499,413,101,02,03,15,baseline
1664145393,413,102,342,03,15,baseline
1664145421,413,103,05,03,15,baseline
1664146222,413,104,306,03,15,baseline
1664146248,413,105,04,03,15,baseline
1664147143,413,106,342,03,15,baseline
1664148064,413,107,352,03,15,baseline
1664148089,413,108,03,03,15,baseline
1664148113,413,109,05,03,15,baseline
1664149114,413,110,383,03,15,baseline
1664193189,413,01,01,04,01,baseline
1664193605,413,02,00,04,15,baseline
1664193763,413,03,57,04,15,baseline
1664193788,413,04,04,04,15,baseline
1664194092,413,05,115,04,15,baseline
1664194118,413,06,04,04,15,baseline
1664194137,413,07,02,04,15,baseline
1664195080,413,08,370,04,15,baseline
1664196527,413,09,570,04,15,baseline
1664196553,413,10,04,04,15,baseline
1664197117,413,11,219,04,15,baseline
1664198463,413,12,529,04,15,baseline
1664198493,413,13,06,04,15,baseline
1664198528,413,14,08,04,15,baseline
1664199724,413,15,469,04,15,baseline
1664199771,413,16,13,04,15,baseline
1664203566,413,17,1499,04,15,baseline
1664203737,413,18,62,04,15,baseline
1664204021,413,19,107,04,15,baseline
1664204051,413,20,06,04,15,baseline
1664204417,413,21,139,04,15,baseline
1664205874,413,22,570,04,15,baseline
1664205936,413,23,19,04,15,baseline
1664205968,413,24,07,04,15,baseline
1664208649,413,25,1053,04,15,baseline
1664208724,413,26,24,04,15,baseline
1664208781,413,27,17,04,15,baseline
1664208842,413,28,18,04,15,baseline
1664208898,413,29,16,04,15,baseline
1664210882,413,30,777,04,15,baseline
1664210917,413,31,08,04,15,baseline
1664210962,413,32,12,04,15,baseline
1664210989,413,33,05,04,15,baseline
1664211049,413,34,18,04,15,baseline
1664213032,413,35,775,04,15,baseline
1664214459,413,36,556,04,15,baseline
1664214520,413,37,18,04,15,baseline
1664214596,413,38,24,04,15,baseline
1664216009,413,39,550,04,15,baseline
1664217499,413,40,579,04,15,baseline
1664217552,413,41,15,04,15,baseline
1664217600,413,42,13,04,15,baseline
1664220838,413,43,1264,04,15,baseline
1664220866,413,44,05,04,15,baseline
1664220901,413,45,08,04,15,baseline
1664220938,413,46,09,04,15,baseline
1664223166,413,47,866,04,15,baseline
1664223247,413,48,26,04,15,baseline
1664224328,413,49,417,04,15,baseline
1664224529,413,50,73,04,15,baseline
1664224804,413,51,101,04,15,baseline
1664224834,413,52,06,04,15,baseline
1664225463,413,53,240,04,15,baseline
1664225536,413,54,23,04,15,baseline
1664226136,413,55,229,04,15,baseline
1664226169,413,56,07,04,15,baseline
1664227420,413,57,482,04,15,baseline
1664228930,413,58,583,04,15,baseline
1664230544,413,59,623,04,15,baseline
1664231235,413,60,263,04,15,baseline
1664231259,413,61,03,04,15,baseline
1664232909,413,62,636,04,15,baseline
1664233214,413,63,113,04,15,baseline
1664233468,413,64,93,04,15,baseline
1664234360,413,65,340,04,15,baseline
1664279290,413,66,950,04,15,baseline
1664280003,413,67,00,04,15,baseline
1664280091,413,68,29,04,15,baseline
1664280171,413,69,26,04,15,baseline
1664280205,413,70,08,04,15,baseline
1664280405,413,71,73,04,15,baseline
1664280461,413,72,17,04,15,baseline
1664281212,413,73,293,04,15,baseline
1664281661,413,74,173,04,15,baseline
1664281698,413,75,09,04,15,baseline
1664283250,413,76,612,04,15,baseline
1664283279,413,77,06,04,15,baseline
1664285653,413,78,937,04,15,baseline
1664285688,413,79,08,04,15,baseline
1664285727,413,80,10,04,15,baseline
1664285787,413,81,18,04,15,baseline
1664288847,413,82,1208,04,15,baseline
1664288885,413,83,09,04,15,baseline
1664290842,413,84,770,04,15,baseline
1664290872,413,85,06,04,15,baseline
1664291418,413,86,210,04,15,baseline
1664291445,413,87,05,04,15,baseline
1664291478,413,88,07,04,15,baseline
1664292514,413,89,404,04,15,baseline
1664292541,413,90,05,04,15,baseline
1664293064,413,91,201,04,15,baseline
1664293578,413,92,199,04,15,baseline
1664294702,413,93,438,04,15,baseline
1664294734,413,94,07,04,15,baseline
1664294766,413,95,07,04,15,baseline
1664295499,413,96,283,04,15,baseline
1664296728,413,97,479,04,15,baseline
1664296752,413,98,03,04,15,baseline
1664296778,413,99,04,04,15,baseline
1664297515,413,100,285,04,15,baseline
1664297548,413,101,07,04,15,baseline
1664298305,413,102,294,04,15,baseline
1664298334,413,103,06,04,15,baseline
1664299350,413,104,394,04,15,baseline
1664299374,413,105,03,04,15,baseline
1664299404,413,106,06,04,15,baseline
1664299975,413,107,219,04,15,baseline
1664300003,413,108,05,04,15,baseline
1664300713,413,109,274,04,15,baseline
1664300744,413,110,06,04,15,baseline
1664301653,413,111,352,04,15,baseline
1664301683,413,112,06,04,15,baseline
1664302671,413,113,382,04,15,baseline
1664302698,413,114,05,04,15,baseline
1664302735,413,115,09,04,15,baseline
1664304439,413,116,663,04,15,baseline
1664305146,413,117,272,04,15,baseline
1664305202,413,118,16,04,15,baseline
1664305224,413,119,02,04,15,baseline
1664305255,413,120,06,04,15,baseline
1664305343,413,121,29,04,15,baseline
1664307270,413,122,749,04,15,baseline
1664308398,413,123,436,04,15,baseline
1664308434,413,124,08,04,15,baseline
1664309497,413,125,410,04,15,baseline
1664309522,413,126,04,04,15,baseline
1664311177,413,127,641,04,15,baseline
1664311585,413,128,154,04,15,baseline
1664314873,413,129,1277,04,15,baseline
1664314900,413,130,05,04,15,baseline
1664314928,413,131,05,04,15,baseline
1664314981,413,132,15,04,15,baseline
1664316343,413,133,525,04,15,baseline
1664316373,413,134,06,04,15,baseline
1664316493,413,135,41,04,15,baseline
1664317613,413,136,430,04,15,baseline
1664322034,413,137,1712,04,15,baseline
1664322821,413,138,300,04,15,baseline
1664343638,413,139,150,04,15,baseline
1664361875,413,140,00,04,15,baseline
1664366404,413,141,00,04,15,baseline
