time,animal,pellets,motorTurns,battery,delay,numJamClears
1648126644,326,09,325,04,15,baseline
1648126675,326,10,05,04,15,baseline
1648129647,326,11,1473,04,15,baseline
1648130366,326,12,349,04,15,baseline
1648130488,326,13,52,04,15,baseline
1648131301,326,14,396,04,15,baseline
1648131949,326,15,316,04,15,baseline
1648132170,326,16,101,04,15,baseline
1648133134,326,17,470,04,15,baseline
1648133363,326,18,105,04,15,baseline
1648136303,326,19,1457,04,15,baseline
1648136398,326,20,38,04,15,baseline
1648137176,326,21,379,04,15,baseline
1648137824,326,22,316,04,15,baseline
1648138015,326,23,86,04,15,baseline
1648139918,326,24,940,04,15,baseline
1648140225,326,25,143,04,15,baseline
1648140965,326,26,359,04,15,baseline
1648143899,326,27,1454,04,15,baseline
1648143971,326,28,27,04,15,baseline
1648144740,326,29,374,04,15,baseline
1648145339,326,30,290,04,15,baseline
1648145386,326,31,14,04,15,baseline
1648146162,326,32,376,04,15,baseline
1648146667,326,33,243,04,15,baseline
1648152055,326,34,2678,04,15,baseline
1648152151,326,35,39,04,15,baseline
1648152214,326,36,22,04,15,baseline
1648152280,326,37,24,04,15,baseline
1648153951,326,38,824,04,15,baseline
1648154805,326,39,415,04,15,baseline
1648155996,326,40,585,04,15,baseline
1648156447,326,41,216,04,15,baseline
1648157934,326,42,732,04,15,baseline
1648159521,326,43,783,04,15,baseline
1648160947,326,44,702,04,15,baseline
1648161398,326,45,216,04,15,baseline
1648163255,326,46,915,04,15,baseline
1648163356,326,47,41,04,15,baseline
1648163681,326,48,153,04,15,baseline
1648164716,326,49,507,04,15,baseline
1648164979,326,50,122,04,15,baseline
1648166109,326,51,555,04,15,baseline
1648170549,326,52,2205,04,15,baseline
1648174616,326,53,2019,04,15,baseline
1648174678,326,54,22,04,15,baseline
1648174749,326,55,26,04,15,baseline
1648174817,326,56,25,04,15,baseline
1648174888,326,57,26,04,15,baseline
1648183278,326,58,4175,04,15,baseline
1648183340,326,59,22,04,15,baseline
1648188797,326,60,2712,04,15,baseline
1648188875,326,61,30,04,15,baseline
1648192947,326,62,2021,04,15,baseline
1648193051,326,63,43,04,15,baseline
1648193815,326,64,372,04,15,baseline
946684801,326,01,01,04,01,baseline
946684811,326,01,01,04,01,baseline
1648201350,326,01,01,04,01,baseline
1648201621,326,02,126,04,15,baseline
1648201728,326,03,44,04,15,baseline
1648202614,326,04,433,04,15,baseline
1648202676,326,05,22,04,15,baseline
1648208252,326,06,2772,04,15,baseline
1648208332,326,07,31,04,15,baseline
1648208449,326,08,49,04,15,baseline
1648210275,326,09,902,04,15,baseline
1648210432,326,10,69,04,15,baseline
1648211384,326,11,466,04,15,baseline
1648211445,326,12,21,04,15,baseline
1648211475,326,13,05,04,15,baseline
1648212811,326,14,657,04,15,baseline
1648212885,326,15,27,04,15,baseline
1648213687,326,16,391,04,15,baseline
1648214466,326,17,379,04,15,baseline
1648215352,326,18,431,04,15,baseline
1648216400,326,19,514,04,15,baseline
1648217819,326,20,699,04,15,baseline
1648217890,326,21,26,04,15,baseline
1648217968,326,22,30,04,15,baseline
1648218153,326,23,83,04,15,baseline
1648219983,326,24,904,04,15,baseline
1648220855,326,25,426,04,15,baseline
1648221314,326,26,220,04,15,baseline
1648222284,326,27,475,04,15,baseline
1648225544,326,28,1617,04,15,baseline
1648225642,326,29,40,04,15,baseline
1648225700,326,30,20,04,15,baseline
1648227569,326,31,923,04,15,baseline
1648228698,326,32,554,04,15,baseline
1648229233,326,33,258,04,15,baseline
1648233503,326,34,2122,04,15,baseline
1648233572,326,35,25,04,15,baseline
1648233624,326,36,17,04,15,baseline
1648234754,326,37,554,04,15,baseline
1648236948,326,38,1086,04,15,baseline
1648238000,326,39,516,04,15,baseline
1648240353,326,40,1165,04,15,baseline
1648241908,326,41,767,04,15,baseline
1648242912,326,42,492,04,15,baseline
1648244373,326,43,720,04,15,baseline
1648245728,326,44,667,04,15,baseline
1648246185,326,45,217,04,15,baseline
1648248648,326,46,1220,04,15,baseline
1648249925,326,47,628,04,15,baseline
1648250031,326,48,44,04,15,baseline
1648252243,326,49,1095,04,15,baseline
1648275422,326,50,11557,04,15,baseline
1648281050,326,51,02,04,15,baseline
1648281195,326,52,63,04,15,baseline
1648281254,326,53,20,04,15,baseline
1648281292,326,54,10,04,15,baseline
1648281533,326,55,111,04,15,baseline
1648283189,326,56,817,04,15,baseline
1648289107,326,01,01,04,01,baseline
1648289155,326,02,16,04,15,baseline
1648289208,326,03,18,04,15,baseline
1648289369,326,04,71,04,15,baseline
1648289429,326,05,21,04,15,baseline
1648289477,326,06,15,04,15,baseline
1648293623,326,07,2058,04,15,baseline
1648293658,326,08,09,04,15,baseline
1648293835,326,09,79,04,15,baseline
1648295534,326,10,838,04,15,baseline
1648295589,326,11,18,04,15,baseline
1648295633,326,12,13,04,15,baseline
1648296409,326,13,378,04,15,baseline
1648296548,326,14,62,04,15,baseline
1648296786,326,15,110,04,15,baseline
1648297306,326,16,250,04,15,baseline
1648297459,326,17,67,04,15,baseline
1648297707,326,18,115,04,15,baseline
1648298151,326,19,212,04,15,baseline
1648298654,326,20,242,04,15,baseline
1648298904,326,21,115,04,15,baseline
1648299200,326,22,139,04,15,baseline
1648300203,326,23,489,04,15,baseline
1648300819,326,24,298,04,15,baseline
1648301108,326,25,133,04,15,baseline
1648303252,326,26,1060,04,15,baseline
1648303322,326,27,24,04,15,baseline
1648304525,326,28,591,04,15,baseline
1648305797,326,29,625,04,15,baseline
1648306968,326,30,575,04,15,baseline
1648307652,326,31,332,04,15,baseline
1648308186,326,32,257,04,15,baseline
1648310160,326,33,976,04,15,baseline
1648312011,326,34,914,04,15,baseline
1648313842,326,35,902,04,15,baseline
1648315627,326,36,879,04,15,baseline
1648318658,326,37,1502,04,15,baseline
1648320675,326,38,997,04,15,baseline
1648321245,326,39,275,04,15,baseline
1648322822,326,40,778,04,15,baseline
1648323292,326,41,225,04,15,baseline
1648325621,326,42,1153,04,15,baseline
1648327770,326,43,1063,04,15,baseline
1648329218,326,44,713,04,15,baseline
1648331006,326,45,883,04,15,baseline
1648331044,326,46,10,04,15,baseline
1648331501,326,47,219,04,15,baseline
1648332160,326,48,319,04,15,baseline
1648334152,326,49,985,04,15,baseline
1648334479,326,50,154,04,15,baseline
1648335698,326,51,599,04,15,baseline
1648336167,326,52,225,04,15,baseline
1648340171,326,53,1988,04,15,baseline
1648340207,326,54,09,04,15,baseline
1648340256,326,55,13,04,15,baseline
1648343688,326,56,1703,04,15,baseline
1648343731,326,57,12,04,15,baseline
1648348726,326,58,2482,04,15,baseline
1648348766,326,59,11,04,15,baseline
1648352831,326,60,2018,04,15,baseline
1648362720,326,61,4920,04,15,baseline
1648362822,326,62,42,04,15,baseline
1648363270,326,63,214,04,15,baseline
1648369764,326,64,3229,04,15,baseline
1648369804,326,65,11,04,15,baseline
1648371794,326,66,983,04,15,baseline
1648372721,326,67,453,04,15,baseline
1648373072,326,68,166,04,15,baseline
1648374907,326,69,906,04,15,baseline
1648376372,326,70,721,04,15,baseline
1648376527,326,71,68,04,15,baseline
1648377777,326,72,614,04,15,baseline
1648378338,326,73,271,04,15,baseline
1648378371,326,74,07,04,15,baseline
1648379388,326,75,498,04,15,baseline
1648379974,326,01,01,04,01,baseline
1648380000,326,02,16,04,15,baseline
1648382457,326,03,1216,04,15,baseline
1648383374,326,04,448,04,15,baseline
1648383422,326,05,15,04,15,baseline
1648384365,326,06,461,04,15,baseline
1648386209,326,07,910,04,15,baseline
1648386239,326,08,06,04,15,baseline
1648387687,326,09,712,04,15,baseline
1648388573,326,10,433,04,15,baseline
1648388616,326,11,12,04,15,baseline
1648388919,326,12,142,04,15,baseline
1648390121,326,13,590,04,15,baseline
1648391488,326,14,672,04,15,baseline
1648392904,326,15,697,04,15,baseline
1648395596,326,16,1333,04,15,baseline
1648395629,326,17,07,04,15,baseline
1648397280,326,18,814,04,15,baseline
1648397330,326,19,16,04,15,baseline
1648398626,326,20,637,04,15,baseline
1648399850,326,21,601,04,15,baseline
1648400967,326,22,548,04,15,baseline
1648400972,326,23,01,04,15,baseline
1648404200,326,24,1598,04,15,baseline
1648405062,326,25,421,04,15,baseline
1648405762,326,26,340,04,15,baseline
1648407558,326,27,886,04,15,baseline
1648410426,326,28,1421,04,15,baseline
1648411474,326,29,513,04,15,baseline
1648414396,326,30,1449,04,15,baseline
1648414944,326,31,264,04,15,baseline
1648414977,326,32,07,04,15,baseline
1648416549,326,33,775,04,15,baseline
1648416645,326,34,39,04,15,baseline
1648416671,326,35,03,04,15,baseline
1648418175,326,36,741,04,15,baseline
1648418543,326,37,175,04,15,baseline
1648420332,326,38,883,04,15,baseline
1648420816,326,39,232,04,15,baseline
1648420842,326,40,04,04,15,baseline
1648423195,326,41,1164,04,15,baseline
1648424484,326,42,634,04,15,baseline
1648426620,326,43,1056,04,15,baseline
1648426727,326,44,44,04,15,baseline
1648429160,326,45,1204,04,15,baseline
1648436085,326,46,3444,04,15,baseline
1648437992,326,47,942,04,15,baseline
1648442397,326,48,2187,04,15,baseline
1648443490,326,49,536,04,15,baseline
1648444923,326,50,703,04,15,baseline
1648445015,326,51,37,04,15,baseline
1648447292,326,52,1126,04,15,baseline
1648448696,326,53,691,04,15,baseline
1648449551,326,54,417,04,15,baseline
1648449962,326,55,196,04,15,baseline
1648454550,326,56,2278,04,15,baseline
1648456049,326,57,738,04,15,baseline
1648456127,326,58,30,04,15,baseline
1648456799,326,01,01,04,01,baseline
1648456840,326,02,16,04,15,baseline
1648457321,326,03,231,04,15,baseline
1648457606,326,04,131,04,15,baseline
1648458284,326,05,331,04,15,baseline
1648462881,326,06,2283,04,15,baseline
1648462930,326,07,14,04,15,baseline
1648464564,326,08,805,04,15,baseline
1648464600,326,09,07,04,15,baseline
1648465454,326,10,417,04,15,baseline
1648466070,326,11,298,04,15,baseline
1648466423,326,12,167,04,15,baseline
1648468461,326,13,1004,04,15,baseline
1648470479,326,14,996,04,15,baseline
1648471224,326,15,359,04,15,baseline
1648472602,326,16,677,04,15,baseline
1648474485,326,17,930,04,15,baseline
1648474958,326,18,227,04,15,baseline
1648476314,326,19,665,04,15,baseline
1648477862,326,20,763,04,15,baseline
1648478773,326,21,445,04,15,baseline
1648479348,326,22,278,04,15,baseline
1648479413,326,23,23,04,15,baseline
1648479886,326,24,227,04,15,baseline
1648483338,326,25,1713,04,15,baseline
1648485274,326,26,956,04,15,baseline
1648487631,326,27,1167,04,15,baseline
1648489449,326,28,898,04,15,baseline
1648489821,326,29,176,04,15,baseline
1648491066,326,30,612,04,15,baseline
1648492846,326,31,879,04,15,baseline
1648494749,326,32,940,04,15,baseline
1648497086,326,33,1157,04,15,baseline
1648498275,326,34,584,04,15,baseline
1648500502,326,35,1102,04,15,baseline
1648500528,326,36,04,04,15,baseline
1648502683,326,37,1064,04,15,baseline
1648504051,326,38,673,04,15,baseline
1648506549,326,39,1237,04,15,baseline
1648507922,326,40,676,04,15,baseline
1648509916,326,41,985,04,15,baseline
1648511577,326,42,820,04,15,baseline
1648513764,326,43,1082,04,15,baseline
1648515741,326,44,22,04,15,baseline
1648515769,326,45,05,04,15,baseline
1648517411,326,46,809,04,15,baseline
1648518641,326,47,605,04,15,baseline
1648529198,326,48,5256,04,15,baseline
1648529263,326,49,23,04,15,baseline
1648538042,326,50,4369,04,15,baseline
1648538093,326,51,16,04,15,baseline
1648538150,326,52,19,04,15,baseline
1648540920,326,53,1369,04,15,baseline
1648543241,326,54,1147,04,15,baseline
1648544809,326,01,01,04,01,experimental
1648544894,326,02,10,04,60,experimental
1648545574,326,03,178,04,300,experimental
1648546196,326,04,181,04,240,experimental
1648547722,326,05,752,04,15,experimental
1648548852,326,06,464,04,180,experimental
1648549727,326,07,427,04,15,experimental
1648550051,326,08,97,04,120,experimental
1648550689,326,09,157,04,300,experimental
1648551233,326,10,110,04,300,experimental
1648551663,326,11,86,04,240,experimental
1648552849,326,12,462,04,240,experimental
1648552920,326,13,02,04,60,experimental
1648554686,326,14,752,04,240,experimental
1648555270,326,15,226,04,120,experimental
1648556175,326,16,386,04,120,experimental
1648557735,326,17,617,04,300,experimental
1648558583,326,18,294,04,240,experimental
1648559311,326,19,354,04,15,experimental
1648560162,326,20,415,04,15,experimental
1648561705,326,21,736,04,60,experimental
1648565081,326,22,723,04,1800,experimental
1648567098,326,23,941,04,120,experimental
1648567806,326,24,256,04,180,experimental
1648568600,326,25,267,04,240,experimental
1648568948,326,26,164,04,15,experimental
1648569980,326,27,386,04,240,experimental
1648570724,326,28,338,04,60,experimental
1648571085,326,29,171,04,15,experimental
1648572576,326,30,710,04,60,experimental
1648576390,326,31,1805,04,180,experimental
1648579378,326,32,530,04,1800,experimental
1648579859,326,33,79,04,300,experimental
1648580450,326,34,166,04,240,experimental
1648580649,326,35,04,04,180,experimental
1648583899,326,36,1524,04,180,experimental
1648585004,326,37,542,04,15,experimental
1648586159,326,38,543,04,60,experimental
1648587575,326,39,641,04,120,experimental
1648589297,326,40,698,04,300,experimental
1648590338,326,41,422,04,180,experimental
1648591328,326,42,483,04,15,experimental
1648591409,326,43,31,04,15,experimental
1648593547,326,44,1057,04,15,experimental
1648593909,326,45,18,04,300,experimental
1648597432,326,46,797,04,1800,experimental
1648605275,326,47,3877,04,60,experimental
1648605713,326,48,90,04,240,experimental
1648612663,326,49,2505,03,1800,experimental
1648615172,326,50,1122,03,240,experimental
1648619967,326,51,2293,03,180,experimental
1648620239,326,52,126,03,15,experimental
1648623083,326,53,1289,03,240,experimental
1648623283,326,54,67,03,60,experimental
1648624672,326,55,561,03,240,experimental
1648627825,326,56,1507,03,120,experimental
1648631519,326,57,1832,03,15,experimental
1648632349,326,58,253,03,300,experimental
1648633511,326,59,514,03,120,experimental
1648633990,326,60,206,03,60,experimental
1648634989,326,61,431,03,120,experimental
1648638042,326,62,1361,03,300,experimental
1648638381,326,63,136,03,60,experimental
1648638714,326,64,05,03,300,experimental
1648640038,326,65,627,03,60,experimental
1648641761,326,66,698,03,300,experimental
1648641878,326,67,25,03,60,experimental
1648642139,326,68,121,03,15,experimental
1648643252,326,69,490,03,120,experimental
1648644341,326,70,446,03,180,experimental
1648644806,326,71,198,03,60,experimental
1648645483,326,72,305,03,60,experimental
1648645987,326,73,242,03,15,experimental
1648646972,326,74,330,03,300,experimental
1648647625,326,75,165,03,300,experimental
1648648000,326,76,122,03,120,experimental
1648648223,326,77,102,03,15,experimental
1648648431,326,78,07,03,180,experimental
1648649567,326,79,557,03,15,experimental
1648650100,326,80,232,03,60,experimental
1648650339,326,81,55,03,120,experimental
1648651286,326,82,311,03,300,experimental
1648651871,326,83,163,03,240,experimental
1648652865,326,84,366,03,240,experimental
1648654639,326,85,876,03,15,experimental
1648658094,326,86,762,03,1800,experimental
1648659213,326,87,429,03,240,experimental
1648659518,326,88,119,03,60,experimental
1648660060,326,89,237,03,60,experimental
1648660682,326,90,149,03,300,experimental
1648660928,326,91,114,03,15,experimental
1648661315,326,92,128,03,120,experimental
1648666015,326,93,1383,03,1800,experimental
1648666097,326,94,08,03,60,experimental
1648666136,326,95,10,03,15,experimental
1648666298,326,96,14,03,120,experimental
1648670406,326,97,1951,03,180,experimental
1648670944,326,98,259,03,15,experimental
1648671188,326,99,25,03,180,experimental
1648675962,326,100,1420,03,1800,experimental
1648676022,326,101,21,03,15,experimental
1648676236,326,102,10,03,180,experimental
1648676431,326,103,32,03,120,experimental
1648677127,326,104,314,03,60,experimental
1648679302,326,105,951,03,120,experimental
1648679952,326,106,111,03,240,experimental
1648680990,326,107,273,03,300,experimental
1648681419,326,108,95,03,60,experimental
1648681856,326,109,111,03,180,experimental
1648682728,326,110,55,03,180,experimental
1648683785,326,111,422,03,180,experimental
1648683921,326,112,09,03,180,experimental
1648684823,326,113,244,03,15,experimental
1648694388,326,114,3729,03,1800,experimental
1648701661,326,115,3514,03,60,experimental
1648702111,326,116,15,03,240,experimental
1648706819,326,117,2176,03,180,experimental
1648710362,326,118,1556,03,240,experimental
1648711317,326,119,361,03,60,experimental
1648713753,326,120,1000,03,240,experimental
1648714011,326,121,36,03,15,experimental
1648715749,326,122,671,03,240,experimental
1648716293,326,01,01,04,01,experimental
1648716467,326,02,54,04,60,experimental
1648721081,326,03,2145,04,300,experimental
1648721775,326,04,218,04,240,experimental
1648721853,326,05,30,04,15,experimental
1648723888,326,06,920,04,180,experimental
1648723914,326,07,04,04,15,experimental
1648724100,326,08,28,04,120,experimental
1648724440,326,09,09,04,300,experimental
1648724794,326,10,16,04,300,experimental
1648725068,326,11,08,04,240,experimental
1648726053,326,12,363,04,240,experimental
1648726693,326,13,285,04,60,experimental
1648727087,326,14,68,04,240,experimental
1648727858,326,15,320,04,120,experimental
1648728534,326,16,275,04,120,experimental
1648729676,326,17,296,04,300,experimental
1648730156,326,18,232,04,15,experimental
1648731708,326,19,126,04,240,experimental
1648735466,326,20,945,04,300,experimental
1648738061,326,21,164,04,300,experimental
1648740064,326,22,24,04,1800,experimental
1648755540,326,23,1046,04,15,experimental
1648755558,326,24,01,04,15,experimental
1648755570,326,25,02,04,15,experimental
1648755571,326,26,01,04,15,experimental
1648755576,326,27,01,04,15,experimental
1648755593,326,28,02,04,15,experimental
1648755604,326,29,02,04,15,experimental
1648765884,326,30,634,04,180,experimental
1648766814,326,31,61,04,180,experimental
1648800632,326,32,2126,02,180,experimental
1648800963,326,33,22,02,180,experimental
1648801642,326,01,01,02,01,experimental
1648801830,326,02,61,02,60,experimental
1648802161,326,03,04,02,300,experimental
1648802505,326,04,43,02,240,experimental
1648805752,326,05,1611,02,15,experimental
1648806003,326,06,28,02,180,experimental
1648806763,326,07,370,02,15,experimental
1648806943,326,08,25,02,120,experimental
1648808733,326,09,730,02,300,experimental
1648809306,326,10,125,02,300,experimental
1648809923,326,11,179,02,240,experimental
1648810606,326,12,212,02,240,experimental
1648810881,326,13,104,02,60,experimental
1648811148,326,14,04,02,240,experimental
1648811358,326,15,40,02,120,experimental
1648811532,326,16,22,02,120,experimental
1648811891,326,17,18,02,300,experimental
1648812168,326,18,09,02,240,experimental
1648812688,326,19,249,02,15,experimental
1648812796,326,20,44,02,15,experimental
1648813332,326,21,104,02,300,experimental
