time,animal,pellets,motorTurns,battery,delay,numJamClears
1648126644,326,09,325,04,15,baseline
1648126675,326,10,05,04,15,baseline
1648129647,326,11,1473,04,15,baseline
1648130366,326,12,349,04,15,baseline
1648130488,326,13,52,04,15,baseline
1648131301,326,14,396,04,15,baseline
1648131949,326,15,316,04,15,baseline
1648132170,326,16,101,04,15,baseline
1648133134,326,17,470,04,15,baseline
1648133363,326,18,105,04,15,baseline
1648136303,326,19,1457,04,15,baseline
1648136398,326,20,38,04,15,baseline
1648137176,326,21,379,04,15,baseline
1648137824,326,22,316,04,15,baseline
1648138015,326,23,86,04,15,baseline
1648139918,326,24,940,04,15,baseline
1648140225,326,25,143,04,15,baseline
1648140965,326,26,359,04,15,baseline
1648143899,326,27,1454,04,15,baseline
1648143971,326,28,27,04,15,baseline
1648144740,326,29,374,04,15,baseline
1648145339,326,30,290,04,15,baseline
1648145386,326,31,14,04,15,baseline
1648146162,326,32,376,04,15,baseline
1648146667,326,33,243,04,15,baseline
1648152055,326,34,2678,04,15,baseline
1648152151,326,35,39,04,15,baseline
1648152214,326,36,22,04,15,baseline
1648152280,326,37,24,04,15,baseline
1648153951,326,38,824,04,15,baseline
1648154805,326,39,415,04,15,baseline
1648155996,326,40,585,04,15,baseline
1648156447,326,41,216,04,15,baseline
1648157934,326,42,732,04,15,baseline
1648159521,326,43,783,04,15,baseline
1648160947,326,44,702,04,15,baseline
1648161398,326,45,216,04,15,baseline
1648163255,326,46,915,04,15,baseline
1648163356,326,47,41,04,15,baseline
1648163681,326,48,153,04,15,baseline
1648164716,326,49,507,04,15,baseline
1648164979,326,50,122,04,15,baseline
1648166109,326,51,555,04,15,baseline
1648170549,326,52,2205,04,15,baseline
1648174616,326,53,2019,04,15,baseline
1648174678,326,54,22,04,15,baseline
1648174749,326,55,26,04,15,baseline
1648174817,326,56,25,04,15,baseline
1648174888,326,57,26,04,15,baseline
1648183278,326,58,4175,04,15,baseline
1648183340,326,59,22,04,15,baseline
1648188797,326,60,2712,04,15,baseline
1648188875,326,61,30,04,15,baseline
1648192947,326,62,2021,04,15,baseline
1648193051,326,63,43,04,15,baseline
1648193815,326,64,372,04,15,baseline
