time,ID,count,protocol
1670340711,422,122,locomotor
1670340717,422,123,locomotor
1670340729,422,124,locomotor
1670340773,422,125,locomotor
1670340779,422,126,locomotor
1670340785,422,127,locomotor
1670340797,422,128,locomotor
1670340809,422,129,locomotor
1670340815,422,130,locomotor
1670340821,422,131,locomotor
1670340832,422,132,locomotor
1670340852,422,133,locomotor
1670340860,422,134,locomotor
1670340872,422,135,locomotor
1670340878,422,136,locomotor
1670340889,422,137,locomotor
1670340896,422,138,locomotor
1670340990,422,139,locomotor
1670341006,422,140,locomotor
1670341017,422,141,locomotor
1670341028,422,142,locomotor
1670341034,422,143,locomotor
1670341040,422,144,locomotor
1670341046,422,145,locomotor
1670341052,422,146,locomotor
1670341100,422,147,locomotor
1670341111,422,148,locomotor
1670341117,422,149,locomotor
1670341125,422,150,locomotor
1670341138,422,151,locomotor
1670341149,422,152,locomotor
1670341157,422,153,locomotor
1670341164,422,154,locomotor
1670341170,422,155,locomotor
1670341177,422,156,locomotor
1670341190,422,157,locomotor
1670341197,422,158,locomotor
1670341203,422,159,locomotor
1670341209,422,160,locomotor
1670341221,422,161,locomotor
1670341229,422,162,locomotor
1670341252,422,163,locomotor
1670341277,422,164,locomotor
1670341286,422,165,locomotor
1670341296,422,166,locomotor
1670341311,422,167,locomotor
1670341317,422,168,locomotor
1670341326,422,169,locomotor
1670341332,422,170,locomotor
1670341348,422,171,locomotor
1670341381,422,172,locomotor
1670341393,422,173,locomotor
1670341407,422,174,locomotor
1670341417,422,175,locomotor
1670341423,422,176,locomotor
1670341449,422,177,locomotor
1670341460,422,178,locomotor
1670341502,422,179,locomotor
1670341508,422,180,locomotor
1670341518,422,181,locomotor
1670341530,422,182,locomotor
1670341536,422,183,locomotor
1670341555,422,184,locomotor
1670341567,422,185,locomotor
1670341595,422,186,locomotor
1670341610,422,187,locomotor
1670341619,422,188,locomotor
1670341626,422,189,locomotor
1670341632,422,190,locomotor
1670341639,422,191,locomotor
1670341651,422,192,locomotor
1670341660,422,193,locomotor
1670341666,422,194,locomotor
1670341672,422,195,locomotor
1670341685,422,196,locomotor
1670341690,422,197,locomotor
1670341697,422,198,locomotor
1670341705,422,199,locomotor
1670341716,422,200,locomotor
1670341722,422,201,locomotor
1670341730,422,202,locomotor
1670341745,422,203,locomotor
1670341804,422,204,locomotor
1670341846,422,205,locomotor
1670341858,422,206,locomotor
1670341874,422,207,locomotor
1670341885,422,208,locomotor
1670341892,422,209,locomotor
1670341911,422,210,locomotor
1670341923,422,211,locomotor
1670341929,422,212,locomotor
1670341945,422,213,locomotor
1670341953,422,214,locomotor
1670341959,422,215,locomotor
1670341966,422,216,locomotor
1670341972,422,217,locomotor
1670341985,422,218,locomotor
1670342012,422,219,locomotor
1670342020,422,220,locomotor
1670342026,422,221,locomotor
1670342033,422,222,locomotor
1670342041,422,223,locomotor
1670342047,422,224,locomotor
1670342058,422,225,locomotor
1670342092,422,226,locomotor
1670342103,422,227,locomotor
1670342114,422,228,locomotor
1670342122,422,229,locomotor
1670342133,422,230,locomotor
1670342141,422,231,locomotor
1670342153,422,232,locomotor
1670342165,422,233,locomotor
1670342194,422,234,locomotor
1670342249,422,235,locomotor
1670342256,422,236,locomotor
1670342413,422,237,locomotor
1670342484,422,238,locomotor
1670342490,422,239,locomotor
1670342496,422,240,locomotor
1670342510,422,241,locomotor
1670342517,422,242,locomotor
1670342533,422,243,locomotor
1670342540,422,244,locomotor
1670342568,422,245,locomotor
1670342575,422,246,locomotor
1670342581,422,247,locomotor
1670342616,422,248,locomotor
1670342624,422,249,locomotor
1670342631,422,250,locomotor
1670342638,422,251,locomotor
1670342646,422,252,locomotor
1670342663,422,253,locomotor
1670342674,422,254,locomotor
1670342680,422,255,locomotor
1670342685,422,256,locomotor
1670342697,422,257,locomotor
1670342703,422,258,locomotor
1670342709,422,259,locomotor
1670342720,422,260,locomotor
1670342766,422,261,locomotor
1670342773,422,262,locomotor
1670342784,422,263,locomotor
1670342803,422,264,locomotor
1670342810,422,265,locomotor
1670342816,422,266,locomotor
1670342859,422,267,locomotor
1670342865,422,268,locomotor
1670342899,422,269,locomotor
1670342910,422,270,locomotor
1670342922,422,271,locomotor
1670342928,422,272,locomotor
1670342934,422,273,locomotor
1670342951,422,274,locomotor
1670342958,422,275,locomotor
1670342991,422,276,locomotor
1670343016,422,277,locomotor
1670343023,422,278,locomotor
1670343049,422,279,locomotor
1670343060,422,280,locomotor
1670343072,422,281,locomotor
1670343078,422,282,locomotor
1670343086,422,283,locomotor
1670343150,422,284,locomotor
1670343175,422,285,locomotor
1670343229,422,286,locomotor
1670343260,422,287,locomotor
1670343282,422,288,locomotor
1670343309,422,289,locomotor
1670343381,422,290,locomotor
1670343426,422,291,locomotor
1670343433,422,292,locomotor
1670343438,422,293,locomotor
1670343448,422,294,locomotor
1670343467,422,295,locomotor
1670343482,422,296,locomotor
1670343488,422,297,locomotor
1670343506,422,298,locomotor
1670343519,422,299,locomotor
1670343533,422,300,locomotor
1670343594,422,301,locomotor
1670343604,422,302,locomotor
1670343617,422,303,locomotor
1670343665,422,304,locomotor
1670343672,422,305,locomotor
1670343678,422,306,locomotor
1670343693,422,307,locomotor
1670343700,422,308,locomotor
1670343723,422,309,locomotor
1670343734,422,310,locomotor
1670343755,422,311,locomotor
1670343824,422,312,locomotor
1670343858,422,313,locomotor
1670343903,422,314,locomotor
1670343977,422,315,locomotor
1670343985,422,316,locomotor
1670343991,422,317,locomotor
1670344012,422,318,locomotor
1670344023,422,319,locomotor
1670344029,422,320,locomotor
1670344072,422,321,locomotor
1670344079,422,322,locomotor
1670344101,422,323,locomotor
1670344150,422,324,locomotor
1670344161,422,325,locomotor
1670344167,422,326,locomotor
1670344178,422,327,locomotor
1670344185,422,328,locomotor
1670344203,422,329,locomotor
1670344211,422,330,locomotor
1670344218,422,331,locomotor
1670344236,422,332,locomotor
1670344275,422,333,locomotor
1670344301,422,334,locomotor
1670344339,422,335,locomotor
1670344346,422,336,locomotor
1670344352,422,337,locomotor
1670344366,422,338,locomotor
1670344411,422,339,locomotor
1670344468,422,340,locomotor
1670344475,422,341,locomotor
1670344486,422,342,locomotor
1670344511,422,343,locomotor
1670344522,422,344,locomotor
1670344538,422,345,locomotor
1670344545,422,346,locomotor
1670344552,422,347,locomotor
1670344558,422,348,locomotor
1670344564,422,349,locomotor
1670344576,422,350,locomotor
1670344588,422,351,locomotor
1670344594,422,352,locomotor
1670344603,422,353,locomotor
1670344610,422,354,locomotor
1670344621,422,355,locomotor
1670344633,422,356,locomotor
1670344645,422,357,locomotor
1670344685,422,358,locomotor
1670344693,422,359,locomotor
1670344699,422,360,locomotor
1670344740,422,361,locomotor
1670344746,422,362,locomotor
1670344754,422,363,locomotor
1670344761,422,364,locomotor
1670344773,422,365,locomotor
1670344784,422,366,locomotor
1670344790,422,367,locomotor
1670344796,422,368,locomotor
1670344808,422,369,locomotor
1670344814,422,370,locomotor
1670344821,422,371,locomotor
1670344841,422,372,locomotor
1670344847,422,373,locomotor
1670344869,422,374,locomotor
1670344876,422,375,locomotor
1670344888,422,376,locomotor
1670344936,422,377,locomotor
1670344943,422,378,locomotor
1670344956,422,379,locomotor
1670344962,422,380,locomotor
1670344971,422,381,locomotor
1670345008,422,382,locomotor
1670345020,422,383,locomotor
1670345026,422,384,locomotor
1670345032,422,385,locomotor
1670345053,422,386,locomotor
1670345060,422,387,locomotor
1670345107,422,388,locomotor
1670345114,422,389,locomotor
1670345148,422,390,locomotor
1670345163,422,391,locomotor
1670345173,422,392,locomotor
1670345183,422,393,locomotor
1670345197,422,394,locomotor
1670345211,422,395,locomotor
1670345217,422,396,locomotor
1670345232,422,397,locomotor
1670345273,422,398,locomotor
1670345289,422,399,locomotor
1670345297,422,400,locomotor
1670345303,422,401,locomotor
1670345314,422,402,locomotor
1670345321,422,403,locomotor
1670345327,422,404,locomotor
1670345333,422,405,locomotor
1670345339,422,406,locomotor
1670345350,422,407,locomotor
1670345361,422,408,locomotor
1670345368,422,409,locomotor
1670345387,422,410,locomotor
1670345422,422,411,locomotor
1670345434,422,412,locomotor
1670345471,422,413,locomotor
1670345495,422,414,locomotor
1670345512,422,415,locomotor
1670345532,422,416,locomotor
1670345542,422,417,locomotor
1670345575,422,418,locomotor
1670345581,422,419,locomotor
1670345625,422,420,locomotor
1670345632,422,421,locomotor
1670345655,422,422,locomotor
1670345663,422,423,locomotor
1670345674,422,424,locomotor
1670345684,422,425,locomotor
1670345858,422,426,locomotor
1670345923,422,427,locomotor
1670345964,422,428,locomotor
1670345996,422,429,locomotor
1670346003,422,430,locomotor
1670346009,422,431,locomotor
1670346164,422,432,locomotor
1670346170,422,433,locomotor
1670346177,422,434,locomotor
1670346190,422,435,locomotor
1670346210,422,436,locomotor
1670346216,422,437,locomotor
1670346224,422,438,locomotor
1670346263,422,439,locomotor
1670346275,422,440,locomotor
1670346281,422,441,locomotor
1670346296,422,442,locomotor
1670346307,422,443,locomotor
1670346313,422,444,locomotor
1670346325,422,445,locomotor
1670346336,422,446,locomotor
1670346349,422,447,locomotor
1670346366,422,448,locomotor
1670346381,422,449,locomotor
1670346403,422,450,locomotor
1670346418,422,451,locomotor
1670346430,422,452,locomotor
1670346445,422,453,locomotor
1670346454,422,454,locomotor
1670346470,422,455,locomotor
1670346550,422,456,locomotor
1670346577,422,457,locomotor
1670346583,422,458,locomotor
1670346830,422,459,locomotor
1670346850,422,460,locomotor
1670346865,422,461,locomotor
1670346877,422,462,locomotor
1670346966,422,463,locomotor
1670346977,422,464,locomotor
1670347017,422,465,locomotor
1670347023,422,466,locomotor
1670347068,422,467,locomotor
1670347086,422,468,locomotor
1670347105,422,469,locomotor
1670347116,422,470,locomotor
1670347122,422,471,locomotor
1670347129,422,472,locomotor
1670347175,422,473,locomotor
1670347197,422,474,locomotor
1670347203,422,475,locomotor
1670347220,422,476,locomotor
1670347234,422,477,locomotor
1670347280,422,478,locomotor
1670347306,422,479,locomotor
1670347313,422,480,locomotor
1670347320,422,481,locomotor
1670347328,422,482,locomotor
1670347337,422,483,locomotor
1670347348,422,484,locomotor
1670347391,422,485,locomotor
1670347403,422,486,locomotor
1670347410,422,487,locomotor
1670347416,422,488,locomotor
1670347423,422,489,locomotor
1670347435,422,490,locomotor
1670347475,422,491,locomotor
1670347481,422,492,locomotor
1670347487,422,493,locomotor
1670347493,422,494,locomotor
1670347499,422,495,locomotor
1670347505,422,496,locomotor
1670347516,422,497,locomotor
1670347523,422,498,locomotor
1670347536,422,499,locomotor
1670347542,422,500,locomotor
1670347550,422,501,locomotor
1670347581,422,502,locomotor
1670347587,422,503,locomotor
1670347595,422,504,locomotor
1670347602,422,505,locomotor
1670347635,422,506,locomotor
1670347686,422,507,locomotor
1670347738,422,508,locomotor
1670347769,422,509,locomotor
1670347791,422,510,locomotor
1670347797,422,511,locomotor
1670347808,422,512,locomotor
1670347815,422,513,locomotor
1670347823,422,514,locomotor
1670347834,422,515,locomotor
1670347840,422,516,locomotor
1670347846,422,517,locomotor
1670347852,422,518,locomotor
1670347863,422,519,locomotor
1670347869,422,520,locomotor
1670347877,422,521,locomotor
1670347883,422,522,locomotor
1670347919,422,523,locomotor
1670347930,422,524,locomotor
1670347937,422,525,locomotor
1670347949,422,526,locomotor
1670347960,422,527,locomotor
1670348020,422,528,locomotor
1670348030,422,529,locomotor
1670348036,422,530,locomotor
1670348043,422,531,locomotor
1670348054,422,532,locomotor
1670348070,422,533,locomotor
1670348076,422,534,locomotor
1670348087,422,535,locomotor
1670348094,422,536,locomotor
1670348100,422,537,locomotor
1670348150,422,538,locomotor
1670348270,422,539,locomotor
1670348320,422,540,locomotor
1670348327,422,541,locomotor
1670348477,422,542,locomotor
1670348485,422,543,locomotor
1670348534,422,544,locomotor
1670348542,422,545,locomotor
1670348548,422,546,locomotor
1670348566,422,547,locomotor
1670348578,422,548,locomotor
1670348638,422,549,locomotor
1670348644,422,550,locomotor
1670348681,422,551,locomotor
1670348687,422,552,locomotor
1670348693,422,553,locomotor
1670348715,422,554,locomotor
1670348726,422,555,locomotor
1670348737,422,556,locomotor
1670348743,422,557,locomotor
1670348751,422,558,locomotor
1670348757,422,559,locomotor
1670348767,422,560,locomotor
1670348779,422,561,locomotor
1670348785,422,562,locomotor
1670348792,422,563,locomotor
1670348804,422,564,locomotor
1670348821,422,565,locomotor
1670348832,422,566,locomotor
1670348838,422,567,locomotor
1670348856,422,568,locomotor
1670348862,422,569,locomotor
1670348874,422,570,locomotor
1670348881,422,571,locomotor
1670348887,422,572,locomotor
1670348895,422,573,locomotor
1670348938,422,574,locomotor
1670348966,422,575,locomotor
1670348974,422,576,locomotor
1670348998,422,577,locomotor
1670349009,422,578,locomotor
1670349045,422,579,locomotor
1670349053,422,580,locomotor
1670349080,422,581,locomotor
1670349101,422,582,locomotor
1670349113,422,583,locomotor
1670349158,422,584,locomotor
1670349170,422,585,locomotor
1670349177,422,586,locomotor
1670349189,422,587,locomotor
1670349222,422,588,locomotor
1670349228,422,589,locomotor
1670349234,422,590,locomotor
1670349249,422,591,locomotor
1670349274,422,592,locomotor
1670349289,422,593,locomotor
1670349297,422,594,locomotor
1670349324,422,595,locomotor
1670349367,422,596,locomotor
1670349400,422,597,locomotor
1670349410,422,598,locomotor
1670349416,422,599,locomotor
1670349434,422,600,locomotor
1670349463,422,601,locomotor
1670349470,422,602,locomotor
1670349497,422,603,locomotor
1670349509,422,604,locomotor
1670349532,422,605,locomotor
1670349545,422,606,locomotor
1670349551,422,607,locomotor
1670349557,422,608,locomotor
1670349564,422,609,locomotor
1670349621,422,610,locomotor
1670349634,422,611,locomotor
1670349643,422,612,locomotor
1670349650,422,613,locomotor
1670349663,422,614,locomotor
1670349675,422,615,locomotor
1670349681,422,616,locomotor
1670349688,422,617,locomotor
1670349699,422,618,locomotor
1670349717,422,619,locomotor
1670349847,422,620,locomotor
1670349937,422,621,locomotor
1670349950,422,622,locomotor
1670349959,422,623,locomotor
1670349984,422,624,locomotor
1670350002,422,625,locomotor
1670350016,422,626,locomotor
1670350031,422,627,locomotor
1670350040,422,628,locomotor
1670350049,422,629,locomotor
1670350056,422,630,locomotor
1670350072,422,631,locomotor
1670350080,422,632,locomotor
1670350111,422,633,locomotor
1670350153,422,634,locomotor
1670350181,422,635,locomotor
1670350192,422,636,locomotor
1670350198,422,637,locomotor
1670350212,422,638,locomotor
1670350219,422,639,locomotor
1670350229,422,640,locomotor
1670350237,422,641,locomotor
1670350244,422,642,locomotor
1670350250,422,643,locomotor
1670350256,422,644,locomotor
1670350311,422,645,locomotor
1670350331,422,646,locomotor
1670350385,422,647,locomotor
1670350403,422,648,locomotor
1670350409,422,649,locomotor
1670350415,422,650,locomotor
1670350429,422,651,locomotor
1670350471,422,652,locomotor
1670350611,422,653,locomotor
1670350618,422,654,locomotor
1670350633,422,655,locomotor
1670350640,422,656,locomotor
1670350647,422,657,locomotor
1670350687,422,658,locomotor
1670350694,422,659,locomotor
1670350702,422,660,locomotor
1670350731,422,661,locomotor
1670350771,422,662,locomotor
1670350798,422,663,locomotor
1670350877,422,664,locomotor
1670350886,422,665,locomotor
1670350898,422,666,locomotor
1670350904,422,667,locomotor
1670350945,422,668,locomotor
1670350957,422,669,locomotor
1670351003,422,670,locomotor
1670351018,422,671,locomotor
1670351031,422,672,locomotor
1670351071,422,673,locomotor
1670351123,422,674,locomotor
1670351141,422,675,locomotor
1670351188,422,676,locomotor
1670351202,422,677,locomotor
1670351239,422,678,locomotor
1670351245,422,679,locomotor
1670351257,422,680,locomotor
1670351264,422,681,locomotor
1670351282,422,682,locomotor
1670351319,422,683,locomotor
1670351328,422,684,locomotor
1670351359,422,685,locomotor
1670351365,422,686,locomotor
1670351371,422,687,locomotor
1670351382,422,688,locomotor
1670351393,422,689,locomotor
1670351406,422,690,locomotor
1670351413,422,691,locomotor
1670351425,422,692,locomotor
1670351432,422,693,locomotor
1670351439,422,694,locomotor
1670351445,422,695,locomotor
1670351452,422,696,locomotor
1670351492,422,697,locomotor
1670351506,422,698,locomotor
1670351516,422,699,locomotor
1670351522,422,700,locomotor
1670351528,422,701,locomotor
1670351539,422,702,locomotor
1670351545,422,703,locomotor
1670351552,422,704,locomotor
1670351558,422,705,locomotor
1670351588,422,706,locomotor
1670351601,422,707,locomotor
1670351615,422,708,locomotor
1670351628,422,709,locomotor
1670351635,422,710,locomotor
1670351642,422,711,locomotor
1670351666,422,712,locomotor
1670351677,422,713,locomotor
1670351697,422,714,locomotor
1670351709,422,715,locomotor
1670351721,422,716,locomotor
1670351746,422,717,locomotor
1670351792,422,718,locomotor
1670351832,422,719,locomotor
1670351844,422,720,locomotor
1670351867,422,721,locomotor
1670351879,422,722,locomotor
1670351888,422,723,locomotor
1670351900,422,724,locomotor
1670351909,422,725,locomotor
1670351917,422,726,locomotor
1670351925,422,727,locomotor
1670351931,422,728,locomotor
1670351959,422,729,locomotor
1670351995,422,730,locomotor
1670352007,422,731,locomotor
1670352013,422,732,locomotor
1670352094,422,733,locomotor
1670352107,422,734,locomotor
1670352116,422,735,locomotor
1670352123,422,736,locomotor
1670352161,422,737,locomotor
1670352167,422,738,locomotor
1670352180,422,739,locomotor
1670352189,422,740,locomotor
1670352219,422,741,locomotor
1670352226,422,742,locomotor
1670352296,422,743,locomotor
1670352302,422,744,locomotor
1670352310,422,745,locomotor
1670352322,422,746,locomotor
1670352358,422,747,locomotor
1670352366,422,748,locomotor
1670352372,422,749,locomotor
1670352379,422,750,locomotor
1670352388,422,751,locomotor
1670352401,422,752,locomotor
1670352645,422,753,locomotor
1670352654,422,754,locomotor
1670352660,422,755,locomotor
1670352679,422,756,locomotor
1670352685,422,757,locomotor
1670352692,422,758,locomotor
1670352702,422,759,locomotor
1670352709,422,760,locomotor
1670352735,422,761,locomotor
1670352746,422,762,locomotor
1670352790,422,763,locomotor
1670352798,422,764,locomotor
1670352837,422,765,locomotor
1670352843,422,766,locomotor
1670352853,422,767,locomotor
1670352862,422,768,locomotor
1670352872,422,769,locomotor
1670352879,422,770,locomotor
1670352895,422,771,locomotor
1670352911,422,772,locomotor
1670352917,422,773,locomotor
1670352925,422,774,locomotor
1670352937,422,775,locomotor
1670352943,422,776,locomotor
1670352951,422,777,locomotor
1670353060,422,778,locomotor
1670353067,422,779,locomotor
1670353073,422,780,locomotor
1670353080,422,781,locomotor
1670353089,422,782,locomotor
1670353102,422,783,locomotor
1670353120,422,784,locomotor
1670353157,422,785,locomotor
1670353169,422,786,locomotor
1670353176,422,787,locomotor
1670353184,422,788,locomotor
1670353201,422,789,locomotor
1670353212,422,790,locomotor
1670353218,422,791,locomotor
1670353227,422,792,locomotor
1670353237,422,793,locomotor
1670353311,422,794,locomotor
1670353342,422,795,locomotor
1670353350,422,796,locomotor
1670353358,422,797,locomotor
1670353372,422,798,locomotor
1670353379,422,799,locomotor
1670353385,422,800,locomotor
1670353400,422,801,locomotor
1670353470,422,802,locomotor
1670353483,422,803,locomotor
1670353490,422,804,locomotor
1670353499,422,805,locomotor
1670353535,422,806,locomotor
1670353582,422,807,locomotor
1670353595,422,808,locomotor
1670353601,422,809,locomotor
1670353608,422,810,locomotor
1670353639,422,811,locomotor
1670353645,422,812,locomotor
1670353655,422,813,locomotor
1670353662,422,814,locomotor
1670353668,422,815,locomotor
1670353675,422,816,locomotor
1670353684,422,817,locomotor
1670353694,422,818,locomotor
1670353705,422,819,locomotor
1670353721,422,820,locomotor
1670353727,422,821,locomotor
1670353742,422,822,locomotor
1670353750,422,823,locomotor
1670353758,422,824,locomotor
1670353764,422,825,locomotor
1670353770,422,826,locomotor
1670353779,422,827,locomotor
1670353788,422,828,locomotor
1670353829,422,829,locomotor
1670353845,422,830,locomotor
1670353860,422,831,locomotor
1670353911,422,832,locomotor
1670353972,422,833,locomotor
1670353980,422,834,locomotor
1670353992,422,835,locomotor
1670354000,422,836,locomotor
1670354055,422,837,locomotor
1670354066,422,838,locomotor
1670354119,422,839,locomotor
1670354136,422,840,locomotor
1670354144,422,841,locomotor
1670354156,422,842,locomotor
1670354173,422,843,locomotor
1670354180,422,844,locomotor
1670354212,422,845,locomotor
1670354220,422,846,locomotor
1670354260,422,847,locomotor
1670354271,422,848,locomotor
1670354283,422,849,locomotor
1670354329,422,850,locomotor
1670354350,422,851,locomotor
1670354378,422,852,locomotor
1670354386,422,853,locomotor
1670354397,422,854,locomotor
1670354412,422,855,locomotor
1670354438,422,856,locomotor
1670354445,422,857,locomotor
1670354451,422,858,locomotor
1670354493,422,859,locomotor
1670354502,422,860,locomotor
1670354540,422,861,locomotor
1670354546,422,862,locomotor
1670354555,422,863,locomotor
1670354585,422,864,locomotor
1670354684,422,865,locomotor
1670354705,422,866,locomotor
1670354717,422,867,locomotor
1670354727,422,868,locomotor
1670354734,422,869,locomotor
1670354743,422,870,locomotor
1670354773,422,871,locomotor
1670354779,422,872,locomotor
1670354879,422,873,locomotor
1670354910,422,874,locomotor
1670354920,422,875,locomotor
1670354935,422,876,locomotor
1670354948,422,877,locomotor
1670355108,422,878,locomotor
1670355120,422,879,locomotor
1670355147,422,880,locomotor
1670355210,422,881,locomotor
1670355219,422,882,locomotor
1670355238,422,883,locomotor
1670355244,422,884,locomotor
1670355253,422,885,locomotor
1670355260,422,886,locomotor
1670355292,422,887,locomotor
1670355299,422,888,locomotor
1670355307,422,889,locomotor
1670355315,422,890,locomotor
1670355322,422,891,locomotor
1670355343,422,892,locomotor
1670355405,422,893,locomotor
1670355412,422,894,locomotor
1670355427,422,895,locomotor
1670355435,422,896,locomotor
1670355454,422,897,locomotor
1670355461,422,898,locomotor
1670355469,422,899,locomotor
1670355480,422,900,locomotor
1670355490,422,901,locomotor
1670355500,422,902,locomotor
1670355507,422,903,locomotor
1670355515,422,904,locomotor
1670355521,422,905,locomotor
1670355529,422,906,locomotor
1670355613,422,907,locomotor
1670355627,422,908,locomotor
1670355661,422,909,locomotor
1670355668,422,910,locomotor
1670355678,422,911,locomotor
1670355721,422,912,locomotor
1670355728,422,913,locomotor
1670355742,422,914,locomotor
1670355749,422,915,locomotor
1670355759,422,916,locomotor
1670355857,422,917,locomotor
1670355877,422,918,locomotor
1670355886,422,919,locomotor
1670355892,422,920,locomotor
1670355992,422,921,locomotor
1670356005,422,922,locomotor
1670356012,422,923,locomotor
1670356102,422,924,locomotor
1670356107,422,925,locomotor
1670356148,422,926,locomotor
1670356169,422,927,locomotor
1670356203,422,928,locomotor
1670356225,422,929,locomotor
1670356288,422,930,locomotor
1670356309,422,931,locomotor
1670356350,422,932,locomotor
1670356358,422,933,locomotor
1670356463,422,934,locomotor
1670356876,422,935,locomotor
1670356909,422,936,locomotor
1670356929,422,937,locomotor
1670356936,422,938,locomotor
1670356967,422,939,locomotor
1670356975,422,940,locomotor
1670356992,422,941,locomotor
1670357000,422,942,locomotor
1670357009,422,943,locomotor
1670357028,422,944,locomotor
1670357039,422,945,locomotor
1670357046,422,946,locomotor
1670357053,422,947,locomotor
1670357061,422,948,locomotor
1670357067,422,949,locomotor
1670357131,422,950,locomotor
1670357138,422,951,locomotor
1670357146,422,952,locomotor
1670357162,422,953,locomotor
1670357171,422,954,locomotor
1670357180,422,955,locomotor
1670357216,422,956,locomotor
1670357236,422,957,locomotor
1670357242,422,958,locomotor
1670357258,422,959,locomotor
1670357328,422,960,locomotor
1670357440,422,961,locomotor
1670357461,422,962,locomotor
1670357472,422,963,locomotor
1670357481,422,964,locomotor
1670357492,422,965,locomotor
1670357501,422,966,locomotor
1670357535,422,967,locomotor
1670357543,422,968,locomotor
1670357552,422,969,locomotor
1670357558,422,970,locomotor
1670357571,422,971,locomotor
1670357578,422,972,locomotor
1670357613,422,973,locomotor
1670357620,422,974,locomotor
1670357654,422,975,locomotor
1670357685,422,976,locomotor
1670357707,422,977,locomotor
1670357782,422,978,locomotor
1670357806,422,979,locomotor
1670357852,422,980,locomotor
1670357919,422,981,locomotor
1670357975,422,982,locomotor
1670358059,422,983,locomotor
1670358086,422,984,locomotor
1670358145,422,985,locomotor
1670358206,422,986,locomotor
1670358291,422,987,locomotor
1670358409,422,988,locomotor
1670358481,422,989,locomotor
1670358498,422,990,locomotor
1670358530,422,991,locomotor
1670358714,422,992,locomotor
1670358727,422,993,locomotor
1670359086,422,994,locomotor
1670359101,422,995,locomotor
1670359110,422,996,locomotor
1670359116,422,997,locomotor
1670359122,422,998,locomotor
