time,ID,count,protocol
1670256462,00,430,locomotor
1670256475,00,431,locomotor
1670256481,00,432,locomotor
1670256487,00,433,locomotor
1670256495,00,434,locomotor
1670256507,00,435,locomotor
1670256513,00,436,locomotor
1670256524,00,437,locomotor
1670256538,00,438,locomotor
1670256545,00,439,locomotor
1670256564,00,440,locomotor
1670256571,00,441,locomotor
1670256577,00,442,locomotor
1670256583,00,443,locomotor
1670256590,00,444,locomotor
1670256596,00,445,locomotor
1670256606,00,446,locomotor
1670256618,00,447,locomotor
1670256635,00,448,locomotor
1670256643,00,449,locomotor
1670256655,00,450,locomotor
1670256661,00,451,locomotor
1670256672,00,452,locomotor
1670256682,00,453,locomotor
1670256694,00,454,locomotor
1670256708,00,455,locomotor
1670256715,00,456,locomotor
1670256726,00,457,locomotor
1670256739,00,458,locomotor
1670256746,00,459,locomotor
1670256752,00,460,locomotor
1670256759,00,461,locomotor
1670256766,00,462,locomotor
1670256777,00,463,locomotor
1670256784,00,464,locomotor
1670256790,00,465,locomotor
1670256802,00,466,locomotor
1670256808,00,467,locomotor
1670256821,00,468,locomotor
1670256831,00,469,locomotor
1670256837,00,470,locomotor
1670256848,00,471,locomotor
1670256934,00,472,locomotor
1670256940,00,473,locomotor
1670256947,00,474,locomotor
1670256955,00,475,locomotor
1670256962,00,476,locomotor
1670256974,00,477,locomotor
1670256980,00,478,locomotor
1670256994,00,479,locomotor
1670257001,00,480,locomotor
1670257012,00,481,locomotor
1670257018,00,482,locomotor
1670257030,00,483,locomotor
1670257043,00,484,locomotor
1670257055,00,485,locomotor
1670257067,00,486,locomotor
1670257080,00,487,locomotor
1670257092,00,488,locomotor
1670257098,00,489,locomotor
1670257104,00,490,locomotor
1670257112,00,491,locomotor
1670257124,00,492,locomotor
1670257130,00,493,locomotor
1670257137,00,494,locomotor
1670257153,00,495,locomotor
1670257174,00,496,locomotor
1670257186,00,497,locomotor
1670257191,00,498,locomotor
1670257210,00,499,locomotor
1670257222,00,500,locomotor
1670257230,00,501,locomotor
1670257241,00,502,locomotor
1670257250,00,503,locomotor
1670257257,00,504,locomotor
1670257285,00,505,locomotor
1670257297,00,506,locomotor
1670257308,00,507,locomotor
1670257314,00,508,locomotor
1670257334,00,509,locomotor
1670257340,00,510,locomotor
1670257379,00,511,locomotor
1670257390,00,512,locomotor
1670257402,00,513,locomotor
1670257423,00,514,locomotor
1670257435,00,515,locomotor
1670257441,00,516,locomotor
1670257448,00,517,locomotor
1670257463,00,518,locomotor
1670257475,00,519,locomotor
1670257485,00,520,locomotor
1670257501,00,521,locomotor
1670257511,00,522,locomotor
1670257522,00,523,locomotor
1670257528,00,524,locomotor
1670257536,00,525,locomotor
1670257549,00,526,locomotor
1670257557,00,527,locomotor
1670257565,00,528,locomotor
1670257576,00,529,locomotor
1670257583,00,530,locomotor
1670257589,00,531,locomotor
1670257595,00,532,locomotor
1670257606,00,533,locomotor
1670257618,00,534,locomotor
1670257631,00,535,locomotor
1670257643,00,536,locomotor
1670257654,00,537,locomotor
1670257665,00,538,locomotor
1670257676,00,539,locomotor
1670257687,00,540,locomotor
1670257705,00,541,locomotor
1670257718,00,542,locomotor
1670257725,00,543,locomotor
1670257733,00,544,locomotor
1670257739,00,545,locomotor
1670257751,00,546,locomotor
1670257757,00,547,locomotor
1670257768,00,548,locomotor
1670257774,00,549,locomotor
1670257785,00,550,locomotor
1670257797,00,551,locomotor
1670257803,00,552,locomotor
1670257811,00,553,locomotor
1670257822,00,554,locomotor
1670257833,00,555,locomotor
1670257854,00,556,locomotor
1670257870,00,557,locomotor
1670257886,00,558,locomotor
1670257899,00,559,locomotor
1670257912,00,560,locomotor
1670257918,00,561,locomotor
1670257932,00,562,locomotor
1670257942,00,563,locomotor
1670257952,00,564,locomotor
1670257963,00,565,locomotor
1670257970,00,566,locomotor
1670257980,00,567,locomotor
1670257997,00,568,locomotor
1670258003,00,569,locomotor
1670258011,00,570,locomotor
1670258017,00,571,locomotor
1670258031,00,572,locomotor
1670258037,00,573,locomotor
1670258051,00,574,locomotor
1670258069,00,575,locomotor
1670258082,00,576,locomotor
1670258088,00,577,locomotor
1670258101,00,578,locomotor
1670258107,00,579,locomotor
1670258114,00,580,locomotor
1670258121,00,581,locomotor
1670258127,00,582,locomotor
1670258144,00,583,locomotor
1670258172,00,584,locomotor
1670258194,00,585,locomotor
1670258208,00,586,locomotor
1670258224,00,587,locomotor
1670258231,00,588,locomotor
1670258239,00,589,locomotor
1670258245,00,590,locomotor
1670258253,00,591,locomotor
1670258263,00,592,locomotor
1670258274,00,593,locomotor
1670258281,00,594,locomotor
1670258287,00,595,locomotor
1670258294,00,596,locomotor
1670258307,00,597,locomotor
1670258313,00,598,locomotor
1670258323,00,599,locomotor
1670258329,00,600,locomotor
1670258341,00,601,locomotor
1670258354,00,602,locomotor
1670258366,00,603,locomotor
1670258373,00,604,locomotor
1670258386,00,605,locomotor
1670258395,00,606,locomotor
1670258406,00,607,locomotor
1670258418,00,608,locomotor
1670258425,00,609,locomotor
1670258431,00,610,locomotor
1670258442,00,611,locomotor
1670258451,00,612,locomotor
1670258458,00,613,locomotor
1670258465,00,614,locomotor
1670258488,00,615,locomotor
1670258494,00,616,locomotor
1670258512,00,617,locomotor
1670258524,00,618,locomotor
1670258536,00,619,locomotor
1670258547,00,620,locomotor
1670258553,00,621,locomotor
1670258566,00,622,locomotor
1670258572,00,623,locomotor
1670258583,00,624,locomotor
1670258596,00,625,locomotor
1670258603,00,626,locomotor
1670258609,00,627,locomotor
1670258625,00,628,locomotor
1670258639,00,629,locomotor
1670258649,00,630,locomotor
1670258658,00,631,locomotor
1670258665,00,632,locomotor
1670258673,00,633,locomotor
1670258679,00,634,locomotor
1670258686,00,635,locomotor
1670258694,00,636,locomotor
1670258707,00,637,locomotor
1670258713,00,638,locomotor
1670258724,00,639,locomotor
1670258730,00,640,locomotor
1670258741,00,641,locomotor
1670258752,00,642,locomotor
1670258766,00,643,locomotor
1670258772,00,644,locomotor
1670258792,00,645,locomotor
1670258804,00,646,locomotor
1670258844,00,647,locomotor
1670258851,00,648,locomotor
1670258865,00,649,locomotor
1670258871,00,650,locomotor
1670258888,00,651,locomotor
1670258895,00,652,locomotor
1670258903,00,653,locomotor
1670258956,00,654,locomotor
1670258972,00,655,locomotor
1670258978,00,656,locomotor
1670258984,00,657,locomotor
1670259000,00,658,locomotor
1670259006,00,659,locomotor
1670259013,00,660,locomotor
1670259029,00,661,locomotor
1670259045,00,662,locomotor
1670259056,00,663,locomotor
1670259064,00,664,locomotor
1670259070,00,665,locomotor
1670259078,00,666,locomotor
1670259084,00,667,locomotor
1670259098,00,668,locomotor
1670259106,00,669,locomotor
1670259112,00,670,locomotor
1670259119,00,671,locomotor
1670259126,00,672,locomotor
1670259132,00,673,locomotor
1670259147,00,674,locomotor
1670259157,00,675,locomotor
1670259172,00,676,locomotor
1670259191,00,677,locomotor
1670259200,00,678,locomotor
1670259213,00,679,locomotor
1670259221,00,680,locomotor
1670259230,00,681,locomotor
1670259253,00,682,locomotor
1670259259,00,683,locomotor
1670259277,00,684,locomotor
1670259283,00,685,locomotor
1670259289,00,686,locomotor
1670259333,00,687,locomotor
1670259346,00,688,locomotor
1670259359,00,689,locomotor
1670259387,00,690,locomotor
1670259399,00,691,locomotor
1670259407,00,692,locomotor
1670259421,00,693,locomotor
1670259433,00,694,locomotor
1670259444,00,695,locomotor
1670259450,00,696,locomotor
1670259456,00,697,locomotor
1670259463,00,698,locomotor
1670259472,00,699,locomotor
1670259512,00,700,locomotor
1670259524,00,701,locomotor
1670259530,00,702,locomotor
1670259536,00,703,locomotor
1670259542,00,704,locomotor
1670259581,00,705,locomotor
1670259593,00,706,locomotor
1670259636,00,707,locomotor
1670259642,00,708,locomotor
1670259648,00,709,locomotor
1670259654,00,710,locomotor
1670259665,00,711,locomotor
1670259676,00,712,locomotor
1670259705,00,713,locomotor
1670259711,00,714,locomotor
1670259732,00,715,locomotor
1670259745,00,716,locomotor
1670259753,00,717,locomotor
1670259761,00,718,locomotor
1670259767,00,719,locomotor
1670259779,00,720,locomotor
1670259790,00,721,locomotor
1670259801,00,722,locomotor
1670259814,00,723,locomotor
1670259826,00,724,locomotor
1670259863,00,725,locomotor
1670259875,00,726,locomotor
1670259881,00,727,locomotor
1670259893,00,728,locomotor
1670259900,00,729,locomotor
1670259906,00,730,locomotor
1670259913,00,731,locomotor
1670259925,00,732,locomotor
1670259950,00,733,locomotor
1670259997,00,734,locomotor
1670260019,00,735,locomotor
1670260031,00,736,locomotor
1670260037,00,737,locomotor
1670260047,00,738,locomotor
1670260053,00,739,locomotor
1670260065,00,740,locomotor
1670260072,00,741,locomotor
1670260083,00,742,locomotor
1670260094,00,743,locomotor
1670260110,00,744,locomotor
1670260121,00,745,locomotor
1670260127,00,746,locomotor
1670260134,00,747,locomotor
1670260140,00,748,locomotor
1670260165,00,749,locomotor
1670260187,00,750,locomotor
1670260200,00,751,locomotor
1670260211,00,752,locomotor
1670260218,00,753,locomotor
1670260226,00,754,locomotor
1670260232,00,755,locomotor
1670260243,00,756,locomotor
1670260252,00,757,locomotor
1670260263,00,758,locomotor
1670260269,00,759,locomotor
1670260276,00,760,locomotor
1670260290,00,761,locomotor
1670260304,00,762,locomotor
1670260312,00,763,locomotor
1670260320,00,764,locomotor
1670260327,00,765,locomotor
1670260333,00,766,locomotor
1670260345,00,767,locomotor
1670260362,00,768,locomotor
1670260369,00,769,locomotor
1670260381,00,770,locomotor
1670260400,00,771,locomotor
1670260413,00,772,locomotor
1670260419,00,773,locomotor
1670260427,00,774,locomotor
1670260442,00,775,locomotor
1670260516,00,776,locomotor
1670260522,00,777,locomotor
1670260534,00,778,locomotor
1670260545,00,779,locomotor
1670260557,00,780,locomotor
1670260577,00,781,locomotor
1670260588,00,782,locomotor
1670260600,00,783,locomotor
1670260613,00,784,locomotor
1670260621,00,785,locomotor
1670260633,00,786,locomotor
1670260644,00,787,locomotor
1670260659,00,788,locomotor
1670260665,00,789,locomotor
1670260676,00,790,locomotor
1670260688,00,791,locomotor
1670260699,00,792,locomotor
1670260706,00,793,locomotor
1670260714,00,794,locomotor
1670260723,00,795,locomotor
1670260730,00,796,locomotor
1670260739,00,797,locomotor
1670260745,00,798,locomotor
1670260756,00,799,locomotor
1670260767,00,800,locomotor
1670260773,00,801,locomotor
1670260784,00,802,locomotor
1670260807,00,803,locomotor
1670260815,00,804,locomotor
1670260826,00,805,locomotor
1670260837,00,806,locomotor
1670260843,00,807,locomotor
1670260850,00,808,locomotor
1670260867,00,809,locomotor
1670260878,00,810,locomotor
1670260884,00,811,locomotor
1670260896,00,812,locomotor
1670260902,00,813,locomotor
1670260914,00,814,locomotor
1670260925,00,815,locomotor
1670260965,00,816,locomotor
1670260971,00,817,locomotor
1670260978,00,818,locomotor
1670260991,00,819,locomotor
1670261002,00,820,locomotor
1670261012,00,821,locomotor
1670261040,00,822,locomotor
1670261047,00,823,locomotor
1670261055,00,824,locomotor
1670261061,00,825,locomotor
1670261068,00,826,locomotor
1670261074,00,827,locomotor
1670261086,00,828,locomotor
1670261095,00,829,locomotor
1670261125,00,830,locomotor
1670261137,00,831,locomotor
1670261145,00,832,locomotor
1670261155,00,833,locomotor
1670261164,00,834,locomotor
1670261175,00,835,locomotor
1670261182,00,836,locomotor
1670261193,00,837,locomotor
1670261208,00,838,locomotor
1670261215,00,839,locomotor
1670261220,00,840,locomotor
1670261240,00,841,locomotor
1670261269,00,842,locomotor
1670261275,00,843,locomotor
1670261290,00,844,locomotor
1670261307,00,845,locomotor
1670261319,00,846,locomotor
1670261330,00,847,locomotor
1670261343,00,848,locomotor
1670261354,00,849,locomotor
1670261365,00,850,locomotor
1670261401,00,851,locomotor
1670261408,00,852,locomotor
1670261414,00,853,locomotor
1670261429,00,854,locomotor
1670261436,00,855,locomotor
1670261447,00,856,locomotor
1670261461,00,857,locomotor
1670261478,00,858,locomotor
1670261486,00,859,locomotor
1670261507,00,860,locomotor
1670261518,00,861,locomotor
1670261524,00,862,locomotor
1670261536,00,863,locomotor
1670261552,00,864,locomotor
1670261558,00,865,locomotor
1670261634,00,866,locomotor
1670261644,00,867,locomotor
1670261651,00,868,locomotor
1670261657,00,869,locomotor
1670261663,00,870,locomotor
1670261678,00,871,locomotor
1670261684,00,872,locomotor
1670261707,00,873,locomotor
1670261719,00,874,locomotor
1670261731,00,875,locomotor
1670261737,00,876,locomotor
1670261744,00,877,locomotor
1670261752,00,878,locomotor
1670261793,00,879,locomotor
1670261799,00,880,locomotor
1670261815,00,881,locomotor
1670261821,00,882,locomotor
1670261831,00,883,locomotor
1670261837,00,884,locomotor
1670261848,00,885,locomotor
1670261858,00,886,locomotor
1670261870,00,887,locomotor
1670261877,00,888,locomotor
1670261883,00,889,locomotor
1670261889,00,890,locomotor
1670261897,00,891,locomotor
1670261905,00,892,locomotor
1670261911,00,893,locomotor
1670261917,00,894,locomotor
1670261928,00,895,locomotor
1670261940,00,896,locomotor
1670261948,00,897,locomotor
1670261959,00,898,locomotor
1670261969,00,899,locomotor
1670261988,00,900,locomotor
1670261997,00,901,locomotor
1670262044,00,902,locomotor
1670262058,00,903,locomotor
1670262069,00,904,locomotor
1670262075,00,905,locomotor
1670262083,00,906,locomotor
1670262089,00,907,locomotor
1670262100,00,908,locomotor
1670262113,00,909,locomotor
1670262121,00,910,locomotor
1670262128,00,911,locomotor
1670262151,00,912,locomotor
1670262158,00,913,locomotor
1670262165,00,914,locomotor
1670262172,00,915,locomotor
1670262179,00,916,locomotor
1670262186,00,917,locomotor
1670262194,00,918,locomotor
1670262206,00,919,locomotor
1670262219,00,920,locomotor
1670262249,00,921,locomotor
1670262256,00,922,locomotor
1670262265,00,923,locomotor
1670262276,00,924,locomotor
1670262291,00,925,locomotor
1670262297,00,926,locomotor
1670262303,00,927,locomotor
1670262318,00,928,locomotor
1670262330,00,929,locomotor
1670262338,00,930,locomotor
1670262344,00,931,locomotor
1670262359,00,932,locomotor
1670262371,00,933,locomotor
1670262383,00,934,locomotor
1670262395,00,935,locomotor
1670262406,00,936,locomotor
1670262412,00,937,locomotor
1670262424,00,938,locomotor
1670262447,00,939,locomotor
1670262459,00,940,locomotor
1670262470,00,941,locomotor
1670262477,00,942,locomotor
1670262500,00,943,locomotor
1670262507,00,944,locomotor
1670262513,00,945,locomotor
1670262520,00,946,locomotor
1670262536,00,947,locomotor
1670262545,00,948,locomotor
1670262558,00,949,locomotor
1670262564,00,950,locomotor
1670262602,00,951,locomotor
1670262614,00,952,locomotor
1670262620,00,953,locomotor
1670262629,00,954,locomotor
1670262640,00,955,locomotor
1670262648,00,956,locomotor
1670262659,00,957,locomotor
1670262671,00,958,locomotor
1670262677,00,959,locomotor
1670262688,00,960,locomotor
1670262695,00,961,locomotor
1670262701,00,962,locomotor
1670262720,00,963,locomotor
1670262731,00,964,locomotor
1670262746,00,965,locomotor
1670262754,00,966,locomotor
1670262761,00,967,locomotor
1670262768,00,968,locomotor
1670262774,00,969,locomotor
1670262786,00,970,locomotor
1670262793,00,971,locomotor
1670262800,00,972,locomotor
1670262817,00,973,locomotor
1670262824,00,974,locomotor
1670262832,00,975,locomotor
1670262861,00,976,locomotor
1670262868,00,977,locomotor
1670262877,00,978,locomotor
1670262884,00,979,locomotor
1670262891,00,980,locomotor
1670262903,00,981,locomotor
1670262909,00,982,locomotor
1670262947,00,983,locomotor
1670262962,00,984,locomotor
1670262978,00,985,locomotor
1670262991,00,986,locomotor
1670263002,00,987,locomotor
1670263011,00,988,locomotor
1670263027,00,989,locomotor
1670263038,00,990,locomotor
1670263045,00,991,locomotor
1670263056,00,992,locomotor
1670263068,00,993,locomotor
1670263079,00,994,locomotor
1670263095,00,995,locomotor
1670263108,00,996,locomotor
1670263114,00,997,locomotor
1670263122,00,998,locomotor
