time,ID,count,protocol
1670077791,417,314,locomotor
1670077798,417,315,locomotor
1670077815,417,316,locomotor
1670077830,417,317,locomotor
1670077850,417,318,locomotor
1670077888,417,319,locomotor
1670077913,417,320,locomotor
1670077927,417,321,locomotor
1670077935,417,322,locomotor
1670077946,417,323,locomotor
1670077952,417,324,locomotor
1670077960,417,325,locomotor
1670077978,417,326,locomotor
1670078026,417,327,locomotor
1670078079,417,328,locomotor
1670078089,417,329,locomotor
1670078096,417,330,locomotor
1670078104,417,331,locomotor
1670078110,417,332,locomotor
1670078116,417,333,locomotor
1670078123,417,334,locomotor
1670078129,417,335,locomotor
1670078141,417,336,locomotor
1670078156,417,337,locomotor
1670078164,417,338,locomotor
1670078186,417,339,locomotor
1670078195,417,340,locomotor
1670078207,417,341,locomotor
1670078218,417,342,locomotor
1670078224,417,343,locomotor
1670078240,417,344,locomotor
1670078258,417,345,locomotor
1670078270,417,346,locomotor
1670078318,417,347,locomotor
1670078329,417,348,locomotor
1670078344,417,349,locomotor
1670078391,417,350,locomotor
1670078420,417,351,locomotor
1670078433,417,352,locomotor
1670078439,417,353,locomotor
1670078471,417,354,locomotor
1670078477,417,355,locomotor
1670078490,417,356,locomotor
1670078500,417,357,locomotor
1670078513,417,358,locomotor
1670078521,417,359,locomotor
1670078532,417,360,locomotor
1670078542,417,361,locomotor
1670078549,417,362,locomotor
1670078579,417,363,locomotor
1670078585,417,364,locomotor
1670078591,417,365,locomotor
1670078597,417,366,locomotor
1670078643,417,367,locomotor
1670078648,417,368,locomotor
1670078654,417,369,locomotor
1670078661,417,370,locomotor
1670078676,417,371,locomotor
1670078687,417,372,locomotor
1670078695,417,373,locomotor
1670078702,417,374,locomotor
1670078709,417,375,locomotor
1670078717,417,376,locomotor
1670078723,417,377,locomotor
1670078729,417,378,locomotor
1670078735,417,379,locomotor
1670078756,417,380,locomotor
1670078762,417,381,locomotor
1670078832,417,382,locomotor
1670078840,417,383,locomotor
1670078847,417,384,locomotor
1670078859,417,385,locomotor
1670078865,417,386,locomotor
1670078906,417,387,locomotor
1670078924,417,388,locomotor
1670078931,417,389,locomotor
1670078937,417,390,locomotor
1670079073,417,391,locomotor
1670079079,417,392,locomotor
1670079102,417,393,locomotor
1670079110,417,394,locomotor
1670079121,417,395,locomotor
1670079127,417,396,locomotor
1670079138,417,397,locomotor
1670079161,417,398,locomotor
1670079178,417,399,locomotor
1670079189,417,400,locomotor
1670079195,417,401,locomotor
1670079201,417,402,locomotor
1670079207,417,403,locomotor
1670079218,417,404,locomotor
1670079257,417,405,locomotor
1670079269,417,406,locomotor
1670079275,417,407,locomotor
1670079294,417,408,locomotor
1670079342,417,409,locomotor
1670079371,417,410,locomotor
1670079377,417,411,locomotor
1670079384,417,412,locomotor
1670079395,417,413,locomotor
1670079401,417,414,locomotor
1670079407,417,415,locomotor
1670079418,417,416,locomotor
1670079429,417,417,locomotor
1670079451,417,418,locomotor
1670079458,417,419,locomotor
1670079465,417,420,locomotor
1670079473,417,421,locomotor
1670079495,417,422,locomotor
1670079501,417,423,locomotor
1670079516,417,424,locomotor
1670079570,417,425,locomotor
1670079628,417,426,locomotor
1670079642,417,427,locomotor
1670079648,417,428,locomotor
1670079702,417,429,locomotor
1670079713,417,430,locomotor
1670079725,417,431,locomotor
1670079730,417,432,locomotor
1670079738,417,433,locomotor
1670079753,417,434,locomotor
1670079761,417,435,locomotor
1670079769,417,436,locomotor
1670079790,417,437,locomotor
1670079838,417,438,locomotor
1670079850,417,439,locomotor
1670079863,417,440,locomotor
1670079947,417,441,locomotor
1670079953,417,442,locomotor
1670079963,417,443,locomotor
1670079970,417,444,locomotor
1670079996,417,445,locomotor
1670080009,417,446,locomotor
1670080020,417,447,locomotor
1670080032,417,448,locomotor
1670080043,417,449,locomotor
1670080050,417,450,locomotor
1670080056,417,451,locomotor
1670080062,417,452,locomotor
1670080104,417,453,locomotor
1670080122,417,454,locomotor
1670080134,417,455,locomotor
1670080141,417,456,locomotor
1670080150,417,457,locomotor
1670080157,417,458,locomotor
1670080165,417,459,locomotor
1670080177,417,460,locomotor
1670080193,417,461,locomotor
1670080283,417,462,locomotor
1670080298,417,463,locomotor
1670080312,417,464,locomotor
1670080323,417,465,locomotor
1670080340,417,466,locomotor
1670080374,417,467,locomotor
1670080383,417,468,locomotor
1670080389,417,469,locomotor
1670080396,417,470,locomotor
1670080432,417,471,locomotor
1670080473,417,472,locomotor
1670080480,417,473,locomotor
1670080488,417,474,locomotor
1670080510,417,475,locomotor
1670080529,417,476,locomotor
1670080538,417,477,locomotor
1670080548,417,478,locomotor
1670080557,417,479,locomotor
1670080584,417,480,locomotor
1670080591,417,481,locomotor
1670080597,417,482,locomotor
1670080611,417,483,locomotor
1670080665,417,484,locomotor
1670080671,417,485,locomotor
1670080689,417,486,locomotor
1670080696,417,487,locomotor
1670080709,417,488,locomotor
1670080715,417,489,locomotor
1670080721,417,490,locomotor
1670080760,417,491,locomotor
1670080832,417,492,locomotor
1670080859,417,493,locomotor
1670080890,417,494,locomotor
1670080912,417,495,locomotor
1670080934,417,496,locomotor
1670080954,417,497,locomotor
1670080967,417,498,locomotor
1670081022,417,499,locomotor
1670081035,417,500,locomotor
1670081052,417,501,locomotor
1670081078,417,502,locomotor
1670081084,417,503,locomotor
1670081091,417,504,locomotor
1670081104,417,505,locomotor
1670081132,417,506,locomotor
1670081160,417,507,locomotor
1670081167,417,508,locomotor
1670081182,417,509,locomotor
1670081203,417,510,locomotor
1670081210,417,511,locomotor
1670081222,417,512,locomotor
1670081274,417,513,locomotor
1670081289,417,514,locomotor
1670081342,417,515,locomotor
1670081358,417,516,locomotor
1670081371,417,517,locomotor
1670081386,417,518,locomotor
1670081398,417,519,locomotor
1670081403,417,520,locomotor
1670081410,417,521,locomotor
1670081419,417,522,locomotor
1670081427,417,523,locomotor
1670081437,417,524,locomotor
1670081454,417,525,locomotor
1670081469,417,526,locomotor
1670081477,417,527,locomotor
1670081494,417,528,locomotor
1670081502,417,529,locomotor
1670081508,417,530,locomotor
1670081611,417,531,locomotor
1670081624,417,532,locomotor
1670081633,417,533,locomotor
1670081648,417,534,locomotor
1670081655,417,535,locomotor
1670081681,417,536,locomotor
1670081701,417,537,locomotor
1670081750,417,538,locomotor
1670081766,417,539,locomotor
1670081772,417,540,locomotor
1670081778,417,541,locomotor
1670081789,417,542,locomotor
1670081802,417,543,locomotor
1670081822,417,544,locomotor
1670081909,417,545,locomotor
1670081967,417,546,locomotor
1670082024,417,547,locomotor
1670082031,417,548,locomotor
1670082058,417,549,locomotor
1670082064,417,550,locomotor
1670082071,417,551,locomotor
1670082090,417,552,locomotor
1670082097,417,553,locomotor
1670082103,417,554,locomotor
1670082109,417,555,locomotor
1670082115,417,556,locomotor
1670082136,417,557,locomotor
1670082142,417,558,locomotor
1670082152,417,559,locomotor
1670082279,417,560,locomotor
1670082286,417,561,locomotor
1670082302,417,562,locomotor
1670082308,417,563,locomotor
1670082318,417,564,locomotor
1670082339,417,565,locomotor
1670082346,417,566,locomotor
1670082384,417,567,locomotor
1670082399,417,568,locomotor
1670082406,417,569,locomotor
1670082436,417,570,locomotor
1670082472,417,571,locomotor
1670082480,417,572,locomotor
1670082492,417,573,locomotor
1670082504,417,574,locomotor
1670082510,417,575,locomotor
1670082522,417,576,locomotor
1670082528,417,577,locomotor
1670082540,417,578,locomotor
1670082547,417,579,locomotor
1670082581,417,580,locomotor
1670082605,417,581,locomotor
1670082611,417,582,locomotor
1670082626,417,583,locomotor
1670082641,417,584,locomotor
1670082653,417,585,locomotor
1670082720,417,586,locomotor
1670082733,417,587,locomotor
1670082744,417,588,locomotor
1670082756,417,589,locomotor
1670082785,417,590,locomotor
1670082793,417,591,locomotor
1670082805,417,592,locomotor
1670082816,417,593,locomotor
1670082831,417,594,locomotor
1670082853,417,595,locomotor
1670082859,417,596,locomotor
1670082871,417,597,locomotor
1670082886,417,598,locomotor
1670082892,417,599,locomotor
1670082900,417,600,locomotor
1670082909,417,601,locomotor
1670082919,417,602,locomotor
1670082927,417,603,locomotor
1670082934,417,604,locomotor
1670082956,417,605,locomotor
1670082972,417,606,locomotor
1670082978,417,607,locomotor
1670082986,417,608,locomotor
1670082995,417,609,locomotor
1670083002,417,610,locomotor
1670083015,417,611,locomotor
1670083033,417,612,locomotor
1670083173,417,613,locomotor
1670083180,417,614,locomotor
1670083190,417,615,locomotor
1670083209,417,616,locomotor
1670083224,417,617,locomotor
1670083252,417,618,locomotor
1670083260,417,619,locomotor
1670083292,417,620,locomotor
1670083304,417,621,locomotor
1670083313,417,622,locomotor
1670083319,417,623,locomotor
1670083325,417,624,locomotor
1670083351,417,625,locomotor
1670083357,417,626,locomotor
1670083365,417,627,locomotor
1670083405,417,628,locomotor
1670083412,417,629,locomotor
1670083418,417,630,locomotor
1670083437,417,631,locomotor
1670083459,417,632,locomotor
1670083474,417,633,locomotor
1670083502,417,634,locomotor
1670083514,417,635,locomotor
1670083523,417,636,locomotor
1670083531,417,637,locomotor
1670083537,417,638,locomotor
1670083555,417,639,locomotor
1670083575,417,640,locomotor
1670083581,417,641,locomotor
1670083613,417,642,locomotor
1670083620,417,643,locomotor
1670083627,417,644,locomotor
1670083641,417,645,locomotor
1670083653,417,646,locomotor
1670083664,417,647,locomotor
1670083670,417,648,locomotor
1670083676,417,649,locomotor
1670083683,417,650,locomotor
1670083698,417,651,locomotor
1670083721,417,652,locomotor
1670083728,417,653,locomotor
1670083736,417,654,locomotor
1670083743,417,655,locomotor
1670083791,417,656,locomotor
1670083803,417,657,locomotor
1670083815,417,658,locomotor
1670083822,417,659,locomotor
1670083841,417,660,locomotor
1670083856,417,661,locomotor
1670083869,417,662,locomotor
1670083880,417,663,locomotor
1670083888,417,664,locomotor
1670083894,417,665,locomotor
1670083911,417,666,locomotor
1670083917,417,667,locomotor
1670083927,417,668,locomotor
1670083934,417,669,locomotor
1670083951,417,670,locomotor
1670083961,417,671,locomotor
1670083967,417,672,locomotor
1670083979,417,673,locomotor
1670084051,417,674,locomotor
1670084058,417,675,locomotor
1670084414,417,676,locomotor
1670084421,417,677,locomotor
1670084463,417,678,locomotor
1670084517,417,679,locomotor
1670084523,417,680,locomotor
1670084530,417,681,locomotor
1670084538,417,682,locomotor
1670084561,417,683,locomotor
1670084568,417,684,locomotor
1670084587,417,685,locomotor
1670084599,417,686,locomotor
1670084605,417,687,locomotor
1670084621,417,688,locomotor
1670084632,417,689,locomotor
1670084638,417,690,locomotor
1670084686,417,691,locomotor
1670084703,417,692,locomotor
1670084714,417,693,locomotor
1670084726,417,694,locomotor
1670084734,417,695,locomotor
1670084750,417,696,locomotor
1670084771,417,697,locomotor
1670084794,417,698,locomotor
1670084807,417,699,locomotor
1670084895,417,700,locomotor
1670084901,417,701,locomotor
1670084912,417,702,locomotor
1670084922,417,703,locomotor
1670084933,417,704,locomotor
1670084943,417,705,locomotor
1670084949,417,706,locomotor
1670084955,417,707,locomotor
1670084967,417,708,locomotor
1670084974,417,709,locomotor
1670084984,417,710,locomotor
1670085003,417,711,locomotor
1670085014,417,712,locomotor
1670085035,417,713,locomotor
1670085044,417,714,locomotor
1670085051,417,715,locomotor
1670085057,417,716,locomotor
1670085115,417,717,locomotor
1670085147,417,718,locomotor
1670085161,417,719,locomotor
1670085182,417,720,locomotor
1670085188,417,721,locomotor
1670085280,417,722,locomotor
1670085288,417,723,locomotor
1670085294,417,724,locomotor
1670085310,417,725,locomotor
1670085329,417,726,locomotor
1670085341,417,727,locomotor
1670085372,417,728,locomotor
1670085380,417,729,locomotor
1670085395,417,730,locomotor
1670085417,417,731,locomotor
1670085435,417,732,locomotor
1670085449,417,733,locomotor
1670085495,417,734,locomotor
1670085506,417,735,locomotor
1670085513,417,736,locomotor
1670085530,417,737,locomotor
1670085536,417,738,locomotor
1670085542,417,739,locomotor
1670085553,417,740,locomotor
1670085607,417,741,locomotor
1670085662,417,742,locomotor
1670085669,417,743,locomotor
1670085677,417,744,locomotor
1670085683,417,745,locomotor
1670085728,417,746,locomotor
1670085782,417,747,locomotor
1670085789,417,748,locomotor
1670085803,417,749,locomotor
1670085857,417,750,locomotor
1670085864,417,751,locomotor
1670085879,417,752,locomotor
1670085893,417,753,locomotor
1670085904,417,754,locomotor
1670085920,417,755,locomotor
1670085926,417,756,locomotor
1670085964,417,757,locomotor
1670085971,417,758,locomotor
1670085983,417,759,locomotor
1670086020,417,760,locomotor
1670086026,417,761,locomotor
1670086047,417,762,locomotor
1670086079,417,763,locomotor
1670086130,417,764,locomotor
1670086136,417,765,locomotor
1670086143,417,766,locomotor
1670086172,417,767,locomotor
1670086179,417,768,locomotor
1670086237,417,769,locomotor
1670086260,417,770,locomotor
1670086266,417,771,locomotor
1670086276,417,772,locomotor
1670086294,417,773,locomotor
1670086316,417,774,locomotor
1670086324,417,775,locomotor
1670086330,417,776,locomotor
1670086343,417,777,locomotor
1670086384,417,778,locomotor
1670086417,417,779,locomotor
1670086424,417,780,locomotor
1670086433,417,781,locomotor
1670086441,417,782,locomotor
1670086447,417,783,locomotor
1670086454,417,784,locomotor
1670086478,417,785,locomotor
1670086496,417,786,locomotor
1670086530,417,787,locomotor
1670086538,417,788,locomotor
1670086545,417,789,locomotor
1670086554,417,790,locomotor
1670086569,417,791,locomotor
1670086583,417,792,locomotor
1670086609,417,793,locomotor
1670086626,417,794,locomotor
1670086633,417,795,locomotor
1670086639,417,796,locomotor
1670086645,417,797,locomotor
1670086657,417,798,locomotor
1670086663,417,799,locomotor
1670086718,417,800,locomotor
1670086738,417,801,locomotor
1670086751,417,802,locomotor
1670086757,417,803,locomotor
1670086781,417,804,locomotor
1670086787,417,805,locomotor
1670086804,417,806,locomotor
1670086810,417,807,locomotor
1670086859,417,808,locomotor
1670086872,417,809,locomotor
1670086880,417,810,locomotor
1670086897,417,811,locomotor
1670086911,417,812,locomotor
1670086917,417,813,locomotor
1670086923,417,814,locomotor
1670086929,417,815,locomotor
1670086972,417,816,locomotor
1670086978,417,817,locomotor
1670087073,417,818,locomotor
1670087086,417,819,locomotor
1670087092,417,820,locomotor
1670087099,417,821,locomotor
1670087108,417,822,locomotor
1670087118,417,823,locomotor
1670087125,417,824,locomotor
1670087131,417,825,locomotor
1670087203,417,826,locomotor
1670087225,417,827,locomotor
1670087290,417,828,locomotor
1670087340,417,829,locomotor
1670087402,417,830,locomotor
1670087422,417,831,locomotor
1670087436,417,832,locomotor
1670087481,417,833,locomotor
1670087488,417,834,locomotor
1670087494,417,835,locomotor
1670087535,417,836,locomotor
1670087542,417,837,locomotor
1670087551,417,838,locomotor
1670087560,417,839,locomotor
1670087568,417,840,locomotor
1670087577,417,841,locomotor
1670087592,417,842,locomotor
1670087609,417,843,locomotor
1670087631,417,844,locomotor
1670087637,417,845,locomotor
1670087645,417,846,locomotor
1670087658,417,847,locomotor
1670087670,417,848,locomotor
1670087680,417,849,locomotor
1670087691,417,850,locomotor
1670087703,417,851,locomotor
1670087709,417,852,locomotor
1670087721,417,853,locomotor
1670087727,417,854,locomotor
1670087743,417,855,locomotor
1670087750,417,856,locomotor
1670087763,417,857,locomotor
1670087786,417,858,locomotor
1670087793,417,859,locomotor
1670087800,417,860,locomotor
1670087807,417,861,locomotor
1670087816,417,862,locomotor
1670087823,417,863,locomotor
1670087835,417,864,locomotor
1670087845,417,865,locomotor
1670087851,417,866,locomotor
1670087866,417,867,locomotor
1670087877,417,868,locomotor
1670087893,417,869,locomotor
1670087907,417,870,locomotor
1670087946,417,871,locomotor
1670087952,417,872,locomotor
1670087971,417,873,locomotor
1670087977,417,874,locomotor
1670087990,417,875,locomotor
1670088007,417,876,locomotor
1670088015,417,877,locomotor
1670088033,417,878,locomotor
1670088042,417,879,locomotor
1670088050,417,880,locomotor
1670088059,417,881,locomotor
1670088121,417,882,locomotor
1670088149,417,883,locomotor
1670088156,417,884,locomotor
1670088162,417,885,locomotor
1670088208,417,886,locomotor
1670088219,417,887,locomotor
1670088225,417,888,locomotor
1670088279,417,889,locomotor
1670088306,417,890,locomotor
1670088318,417,891,locomotor
1670088330,417,892,locomotor
1670088355,417,893,locomotor
1670088367,417,894,locomotor
1670088375,417,895,locomotor
1670088393,417,896,locomotor
1670088399,417,897,locomotor
1670088405,417,898,locomotor
1670088411,417,899,locomotor
1670088424,417,900,locomotor
1670088440,417,901,locomotor
1670088449,417,902,locomotor
1670088467,417,903,locomotor
1670088508,417,904,locomotor
1670088514,417,905,locomotor
1670088520,417,906,locomotor
1670088527,417,907,locomotor
1670088533,417,908,locomotor
1670088543,417,909,locomotor
1670088559,417,910,locomotor
1670088565,417,911,locomotor
1670088583,417,912,locomotor
1670088599,417,913,locomotor
1670088613,417,914,locomotor
1670088619,417,915,locomotor
1670088688,417,916,locomotor
1670088704,417,917,locomotor
1670088728,417,918,locomotor
1670088770,417,919,locomotor
1670088842,417,920,locomotor
1670088866,417,921,locomotor
1670088874,417,922,locomotor
1670088966,417,923,locomotor
1670088972,417,924,locomotor
1670088980,417,925,locomotor
1670089038,417,926,locomotor
1670089045,417,927,locomotor
1670089050,417,928,locomotor
1670089065,417,929,locomotor
1670089089,417,930,locomotor
1670089101,417,931,locomotor
1670089138,417,932,locomotor
1670089230,417,933,locomotor
1670089273,417,934,locomotor
1670089284,417,935,locomotor
1670089293,417,936,locomotor
1670089334,417,937,locomotor
1670089352,417,938,locomotor
1670089378,417,939,locomotor
1670089402,417,940,locomotor
1670089408,417,941,locomotor
1670089422,417,942,locomotor
1670089430,417,943,locomotor
1670089436,417,944,locomotor
1670089494,417,945,locomotor
1670089537,417,946,locomotor
1670089549,417,947,locomotor
1670089572,417,948,locomotor
1670089604,417,949,locomotor
1670089617,417,950,locomotor
1670089623,417,951,locomotor
1670089648,417,952,locomotor
1670089686,417,953,locomotor
1670089704,417,954,locomotor
1670089711,417,955,locomotor
1670089728,417,956,locomotor
1670089752,417,957,locomotor
1670089778,417,958,locomotor
1670089805,417,959,locomotor
1670089823,417,960,locomotor
1670089834,417,961,locomotor
1670089903,417,962,locomotor
1670089940,417,963,locomotor
1670089961,417,964,locomotor
1670089968,417,965,locomotor
1670089980,417,966,locomotor
1670089990,417,967,locomotor
1670089996,417,968,locomotor
1670090011,417,969,locomotor
1670090069,417,970,locomotor
1670090117,417,971,locomotor
1670090175,417,972,locomotor
1670090182,417,973,locomotor
1670090193,417,974,locomotor
1670090208,417,975,locomotor
1670090233,417,976,locomotor
1670090245,417,977,locomotor
1670090269,417,978,locomotor
1670090276,417,979,locomotor
1670090330,417,980,locomotor
1670090338,417,981,locomotor
1670090344,417,982,locomotor
1670090356,417,983,locomotor
1670090393,417,984,locomotor
1670090414,417,985,locomotor
1670090423,417,986,locomotor
1670090430,417,987,locomotor
1670090447,417,988,locomotor
1670090457,417,989,locomotor
1670090503,417,990,locomotor
1670090510,417,991,locomotor
1670090535,417,992,locomotor
1670090541,417,993,locomotor
1670090571,417,994,locomotor
1670090582,417,995,locomotor
1670090598,417,996,locomotor
1670090606,417,997,locomotor
1670090614,417,998,locomotor
