time,ID,count,protocol
1670165751,00,128,locomotor
1670165765,00,129,locomotor
1670165771,00,130,locomotor
1670165783,00,131,locomotor
1670165828,00,132,locomotor
1670165838,00,133,locomotor
1670165844,00,134,locomotor
1670165858,00,135,locomotor
1670165864,00,136,locomotor
1670165876,00,137,locomotor
1670165888,00,138,locomotor
1670165897,00,139,locomotor
1670165903,00,140,locomotor
1670165919,00,141,locomotor
1670165925,00,142,locomotor
1670165946,00,143,locomotor
1670165969,00,144,locomotor
1670165981,00,145,locomotor
1670166002,00,146,locomotor
1670166009,00,147,locomotor
1670166022,00,148,locomotor
1670166034,00,149,locomotor
1670166047,00,150,locomotor
1670166054,00,151,locomotor
1670166061,00,152,locomotor
1670166080,00,153,locomotor
1670166086,00,154,locomotor
1670166104,00,155,locomotor
1670166116,00,156,locomotor
1670166123,00,157,locomotor
1670166134,00,158,locomotor
1670166145,00,159,locomotor
1670166160,00,160,locomotor
1670166173,00,161,locomotor
1670166183,00,162,locomotor
1670166194,00,163,locomotor
1670166202,00,164,locomotor
1670166213,00,165,locomotor
1670166227,00,166,locomotor
1670166233,00,167,locomotor
1670166245,00,168,locomotor
1670166251,00,169,locomotor
1670166270,00,170,locomotor
1670166280,00,171,locomotor
1670166291,00,172,locomotor
1670166303,00,173,locomotor
1670166309,00,174,locomotor
1670166325,00,175,locomotor
1670166334,00,176,locomotor
1670166353,00,177,locomotor
1670166361,00,178,locomotor
1670166374,00,179,locomotor
1670166382,00,180,locomotor
1670166388,00,181,locomotor
1670166393,00,182,locomotor
1670166406,00,183,locomotor
1670166435,00,184,locomotor
1670166440,00,185,locomotor
1670166447,00,186,locomotor
1670166453,00,187,locomotor
1670166460,00,188,locomotor
1670166466,00,189,locomotor
1670166477,00,190,locomotor
1670166486,00,191,locomotor
1670166499,00,192,locomotor
1670166505,00,193,locomotor
1670166535,00,194,locomotor
1670166541,00,195,locomotor
1670166548,00,196,locomotor
1670166555,00,197,locomotor
1670166567,00,198,locomotor
1670166586,00,199,locomotor
1670166604,00,200,locomotor
1670166615,00,201,locomotor
1670166637,00,202,locomotor
1670166657,00,203,locomotor
1670166682,00,204,locomotor
1670166688,00,205,locomotor
1670166694,00,206,locomotor
1670166708,00,207,locomotor
1670166714,00,208,locomotor
1670166726,00,209,locomotor
1670166732,00,210,locomotor
1670166739,00,211,locomotor
1670166744,00,212,locomotor
1670166752,00,213,locomotor
1670166761,00,214,locomotor
1670166772,00,215,locomotor
1670166781,00,216,locomotor
1670166808,00,217,locomotor
1670166815,00,218,locomotor
1670166827,00,219,locomotor
1670166849,00,220,locomotor
1670166855,00,221,locomotor
1670166876,00,222,locomotor
1670166887,00,223,locomotor
1670166893,00,224,locomotor
1670166948,00,225,locomotor
1670166972,00,226,locomotor
1670166981,00,227,locomotor
1670166987,00,228,locomotor
1670167011,00,229,locomotor
1670167018,00,230,locomotor
1670167029,00,231,locomotor
1670167040,00,232,locomotor
1670167052,00,233,locomotor
1670167065,00,234,locomotor
1670167075,00,235,locomotor
1670167084,00,236,locomotor
1670167093,00,237,locomotor
1670167100,00,238,locomotor
1670167107,00,239,locomotor
1670167119,00,240,locomotor
1670167141,00,241,locomotor
1670167149,00,242,locomotor
1670167282,00,243,locomotor
1670167288,00,244,locomotor
1670167300,00,245,locomotor
1670167330,00,246,locomotor
1670167336,00,247,locomotor
1670167364,00,248,locomotor
1670167382,00,249,locomotor
1670167388,00,250,locomotor
1670167410,00,251,locomotor
1670167421,00,252,locomotor
1670167429,00,253,locomotor
1670167437,00,254,locomotor
1670167443,00,255,locomotor
1670167455,00,256,locomotor
1670167479,00,257,locomotor
1670167489,00,258,locomotor
1670167500,00,259,locomotor
1670167507,00,260,locomotor
1670167517,00,261,locomotor
1670167529,00,262,locomotor
1670167542,00,263,locomotor
1670167552,00,264,locomotor
1670167559,00,265,locomotor
1670167567,00,266,locomotor
1670167577,00,267,locomotor
1670167584,00,268,locomotor
1670167606,00,269,locomotor
1670167621,00,270,locomotor
1670167629,00,271,locomotor
1670167636,00,272,locomotor
1670167648,00,273,locomotor
1670167661,00,274,locomotor
1670167674,00,275,locomotor
1670167681,00,276,locomotor
1670167693,00,277,locomotor
1670167699,00,278,locomotor
1670167712,00,279,locomotor
1670167770,00,280,locomotor
1670167777,00,281,locomotor
1670167783,00,282,locomotor
1670167789,00,283,locomotor
1670167809,00,284,locomotor
1670167815,00,285,locomotor
1670167832,00,286,locomotor
1670167846,00,287,locomotor
1670167852,00,288,locomotor
1670167863,00,289,locomotor
1670167909,00,290,locomotor
1670167918,00,291,locomotor
1670167928,00,292,locomotor
1670167934,00,293,locomotor
1670167948,00,294,locomotor
1670167968,00,295,locomotor
1670167980,00,296,locomotor
1670167992,00,297,locomotor
1670168002,00,298,locomotor
1670168014,00,299,locomotor
1670168048,00,300,locomotor
1670168063,00,301,locomotor
1670168088,00,302,locomotor
1670168098,00,303,locomotor
1670168110,00,304,locomotor
1670168118,00,305,locomotor
1670168143,00,306,locomotor
1670168168,00,307,locomotor
1670168177,00,308,locomotor
1670168188,00,309,locomotor
1670168213,00,310,locomotor
1670168226,00,311,locomotor
1670168232,00,312,locomotor
1670168257,00,313,locomotor
1670168274,00,314,locomotor
1670168280,00,315,locomotor
1670168292,00,316,locomotor
1670168303,00,317,locomotor
1670168318,00,318,locomotor
1670168324,00,319,locomotor
1670168331,00,320,locomotor
1670168373,00,321,locomotor
1670168404,00,322,locomotor
1670168415,00,323,locomotor
1670168442,00,324,locomotor
1670168456,00,325,locomotor
1670168462,00,326,locomotor
1670168470,00,327,locomotor
1670168476,00,328,locomotor
1670168488,00,329,locomotor
1670168500,00,330,locomotor
1670168507,00,331,locomotor
1670168544,00,332,locomotor
1670168555,00,333,locomotor
1670168567,00,334,locomotor
1670168573,00,335,locomotor
1670168591,00,336,locomotor
1670168601,00,337,locomotor
1670168614,00,338,locomotor
1670168636,00,339,locomotor
1670168648,00,340,locomotor
1670168658,00,341,locomotor
1670168664,00,342,locomotor
1670168679,00,343,locomotor
1670168710,00,344,locomotor
1670168726,00,345,locomotor
1670168733,00,346,locomotor
1670168752,00,347,locomotor
1670168758,00,348,locomotor
1670168776,00,349,locomotor
1670168821,00,350,locomotor
1670168851,00,351,locomotor
1670168869,00,352,locomotor
1670168884,00,353,locomotor
1670168891,00,354,locomotor
1670168903,00,355,locomotor
1670168913,00,356,locomotor
1670168940,00,357,locomotor
1670168957,00,358,locomotor
1670168969,00,359,locomotor
1670169011,00,360,locomotor
1670169017,00,361,locomotor
1670169023,00,362,locomotor
1670169038,00,363,locomotor
1670169063,00,364,locomotor
1670169082,00,365,locomotor
1670169112,00,366,locomotor
1670169121,00,367,locomotor
1670169143,00,368,locomotor
1670169149,00,369,locomotor
1670169156,00,370,locomotor
1670169167,00,371,locomotor
1670169173,00,372,locomotor
1670169191,00,373,locomotor
1670169229,00,374,locomotor
1670169262,00,375,locomotor
1670169268,00,376,locomotor
1670169274,00,377,locomotor
1670169290,00,378,locomotor
1670169317,00,379,locomotor
1670169334,00,380,locomotor
1670169340,00,381,locomotor
1670169354,00,382,locomotor
1670169367,00,383,locomotor
1670169374,00,384,locomotor
1670169386,00,385,locomotor
1670169415,00,386,locomotor
1670169422,00,387,locomotor
1670169431,00,388,locomotor
1670169440,00,389,locomotor
1670169450,00,390,locomotor
1670169462,00,391,locomotor
1670169468,00,392,locomotor
1670169475,00,393,locomotor
1670169481,00,394,locomotor
1670169526,00,395,locomotor
1670169532,00,396,locomotor
1670169542,00,397,locomotor
1670169553,00,398,locomotor
1670169559,00,399,locomotor
1670169566,00,400,locomotor
1670169576,00,401,locomotor
1670169599,00,402,locomotor
1670169605,00,403,locomotor
1670169623,00,404,locomotor
1670169631,00,405,locomotor
1670169640,00,406,locomotor
1670169648,00,407,locomotor
1670169655,00,408,locomotor
1670169662,00,409,locomotor
1670169675,00,410,locomotor
1670169692,00,411,locomotor
1670169699,00,412,locomotor
1670169722,00,413,locomotor
1670169738,00,414,locomotor
1670169781,00,415,locomotor
1670169795,00,416,locomotor
1670169804,00,417,locomotor
1670169831,00,418,locomotor
1670169850,00,419,locomotor
1670169882,00,420,locomotor
1670169901,00,421,locomotor
1670169907,00,422,locomotor
1670169919,00,423,locomotor
1670169928,00,424,locomotor
1670169946,00,425,locomotor
1670169975,00,426,locomotor
1670169988,00,427,locomotor
1670170006,00,428,locomotor
1670170025,00,429,locomotor
1670170039,00,430,locomotor
1670170063,00,431,locomotor
1670170088,00,432,locomotor
1670170096,00,433,locomotor
1670170103,00,434,locomotor
1670170109,00,435,locomotor
1670170115,00,436,locomotor
1670170121,00,437,locomotor
1670170133,00,438,locomotor
1670170139,00,439,locomotor
1670170170,00,440,locomotor
1670170176,00,441,locomotor
1670170204,00,442,locomotor
1670170233,00,443,locomotor
1670170238,00,444,locomotor
1670170295,00,445,locomotor
1670170306,00,446,locomotor
1670170313,00,447,locomotor
1670170321,00,448,locomotor
1670170334,00,449,locomotor
1670170361,00,450,locomotor
1670170368,00,451,locomotor
1670170378,00,452,locomotor
1670170385,00,453,locomotor
1670170437,00,454,locomotor
1670170443,00,455,locomotor
1670170458,00,456,locomotor
1670170470,00,457,locomotor
1670170476,00,458,locomotor
1670170482,00,459,locomotor
1670170498,00,460,locomotor
1670170510,00,461,locomotor
1670170517,00,462,locomotor
1670170523,00,463,locomotor
1670170546,00,464,locomotor
1670170552,00,465,locomotor
1670170572,00,466,locomotor
1670170623,00,467,locomotor
1670170629,00,468,locomotor
1670170668,00,469,locomotor
1670170680,00,470,locomotor
1670170698,00,471,locomotor
1670170714,00,472,locomotor
1670170721,00,473,locomotor
1670170727,00,474,locomotor
1670170739,00,475,locomotor
1670170751,00,476,locomotor
1670170780,00,477,locomotor
1670170796,00,478,locomotor
1670170829,00,479,locomotor
1670170842,00,480,locomotor
1670170888,00,481,locomotor
1670170900,00,482,locomotor
1670170908,00,483,locomotor
1670170917,00,484,locomotor
1670170934,00,485,locomotor
1670171014,00,486,locomotor
1670171038,00,487,locomotor
1670171083,00,488,locomotor
1670171089,00,489,locomotor
1670171131,00,490,locomotor
1670171139,00,491,locomotor
1670171146,00,492,locomotor
1670171152,00,493,locomotor
1670171160,00,494,locomotor
1670171174,00,495,locomotor
1670171200,00,496,locomotor
1670171219,00,497,locomotor
1670171225,00,498,locomotor
1670171246,00,499,locomotor
1670171266,00,500,locomotor
1670171272,00,501,locomotor
1670171283,00,502,locomotor
1670171294,00,503,locomotor
1670171308,00,504,locomotor
1670171379,00,505,locomotor
1670171387,00,506,locomotor
1670171395,00,507,locomotor
1670171403,00,508,locomotor
1670171417,00,509,locomotor
1670171433,00,510,locomotor
1670171512,00,511,locomotor
1670171521,00,512,locomotor
1670171532,00,513,locomotor
1670171538,00,514,locomotor
1670171571,00,515,locomotor
1670171598,00,516,locomotor
1670171604,00,517,locomotor
1670171612,00,518,locomotor
1670171637,00,519,locomotor
1670171643,00,520,locomotor
1670171664,00,521,locomotor
1670171677,00,522,locomotor
1670171684,00,523,locomotor
1670171722,00,524,locomotor
1670171739,00,525,locomotor
1670171745,00,526,locomotor
1670171777,00,527,locomotor
1670171783,00,528,locomotor
1670171790,00,529,locomotor
1670171796,00,530,locomotor
1670171804,00,531,locomotor
1670171832,00,532,locomotor
1670171841,00,533,locomotor
1670171853,00,534,locomotor
1670171865,00,535,locomotor
1670171872,00,536,locomotor
1670171878,00,537,locomotor
1670171886,00,538,locomotor
1670171903,00,539,locomotor
1670171914,00,540,locomotor
1670171921,00,541,locomotor
1670171936,00,542,locomotor
1670171965,00,543,locomotor
1670171972,00,544,locomotor
1670171978,00,545,locomotor
1670172032,00,546,locomotor
1670172044,00,547,locomotor
1670172114,00,548,locomotor
1670172163,00,549,locomotor
1670172169,00,550,locomotor
1670172186,00,551,locomotor
1670172199,00,552,locomotor
1670172214,00,553,locomotor
1670172226,00,554,locomotor
1670172234,00,555,locomotor
1670172245,00,556,locomotor
1670172252,00,557,locomotor
1670172263,00,558,locomotor
1670172275,00,559,locomotor
1670172324,00,560,locomotor
1670172337,00,561,locomotor
1670172361,00,562,locomotor
1670172388,00,563,locomotor
1670172405,00,564,locomotor
1670172411,00,565,locomotor
1670172421,00,566,locomotor
1670172427,00,567,locomotor
1670172445,00,568,locomotor
1670172467,00,569,locomotor
1670172483,00,570,locomotor
1670172497,00,571,locomotor
1670172504,00,572,locomotor
1670172518,00,573,locomotor
1670172532,00,574,locomotor
1670172554,00,575,locomotor
1670172581,00,576,locomotor
1670172587,00,577,locomotor
1670172599,00,578,locomotor
1670172621,00,579,locomotor
1670172630,00,580,locomotor
1670172667,00,581,locomotor
1670172676,00,582,locomotor
1670172689,00,583,locomotor
1670172777,00,584,locomotor
1670172789,00,585,locomotor
1670172810,00,586,locomotor
1670172816,00,587,locomotor
1670172831,00,588,locomotor
1670172844,00,589,locomotor
1670172862,00,590,locomotor
1670172882,00,591,locomotor
1670172888,00,592,locomotor
1670172908,00,593,locomotor
1670172925,00,594,locomotor
1670172932,00,595,locomotor
1670172938,00,596,locomotor
1670172997,00,597,locomotor
1670173016,00,598,locomotor
1670173023,00,599,locomotor
1670173035,00,600,locomotor
1670173064,00,601,locomotor
1670173078,00,602,locomotor
1670173087,00,603,locomotor
1670173093,00,604,locomotor
1670173119,00,605,locomotor
1670173136,00,606,locomotor
1670173149,00,607,locomotor
1670173155,00,608,locomotor
1670173162,00,609,locomotor
1670173168,00,610,locomotor
1670173178,00,611,locomotor
1670173195,00,612,locomotor
1670173201,00,613,locomotor
1670173224,00,614,locomotor
1670173245,00,615,locomotor
1670173273,00,616,locomotor
1670173288,00,617,locomotor
1670173298,00,618,locomotor
1670173312,00,619,locomotor
1670173324,00,620,locomotor
1670173335,00,621,locomotor
1670173361,00,622,locomotor
1670173367,00,623,locomotor
1670173401,00,624,locomotor
1670173416,00,625,locomotor
1670173429,00,626,locomotor
1670173444,00,627,locomotor
1670173465,00,628,locomotor
1670173528,00,629,locomotor
1670173552,00,630,locomotor
1670173559,00,631,locomotor
1670173613,00,632,locomotor
1670173619,00,633,locomotor
1670173631,00,634,locomotor
1670173655,00,635,locomotor
1670173671,00,636,locomotor
1670173715,00,637,locomotor
1670173742,00,638,locomotor
1670173749,00,639,locomotor
1670173771,00,640,locomotor
1670173778,00,641,locomotor
1670173802,00,642,locomotor
1670173818,00,643,locomotor
1670173912,00,644,locomotor
1670173954,00,645,locomotor
1670174009,00,646,locomotor
1670174022,00,647,locomotor
1670174040,00,648,locomotor
1670174048,00,649,locomotor
1670174089,00,650,locomotor
1670174095,00,651,locomotor
1670174107,00,652,locomotor
1670174122,00,653,locomotor
1670174140,00,654,locomotor
1670174160,00,655,locomotor
1670174166,00,656,locomotor
1670174172,00,657,locomotor
1670174245,00,658,locomotor
1670174258,00,659,locomotor
1670174265,00,660,locomotor
1670174295,00,661,locomotor
1670174326,00,662,locomotor
1670174332,00,663,locomotor
1670174343,00,664,locomotor
1670174362,00,665,locomotor
1670174369,00,666,locomotor
1670174398,00,667,locomotor
1670174404,00,668,locomotor
1670174423,00,669,locomotor
1670174429,00,670,locomotor
1670174486,00,671,locomotor
1670174493,00,672,locomotor
1670174544,00,673,locomotor
1670174555,00,674,locomotor
1670174568,00,675,locomotor
1670174581,00,676,locomotor
1670174589,00,677,locomotor
1670174595,00,678,locomotor
1670174601,00,679,locomotor
1670174618,00,680,locomotor
1670174650,00,681,locomotor
1670174661,00,682,locomotor
1670174667,00,683,locomotor
1670174695,00,684,locomotor
1670174771,00,685,locomotor
1670174852,00,686,locomotor
1670174863,00,687,locomotor
1670174869,00,688,locomotor
1670174894,00,689,locomotor
1670174974,00,690,locomotor
1670175059,00,691,locomotor
1670175080,00,692,locomotor
1670175128,00,693,locomotor
1670175139,00,694,locomotor
1670175165,00,695,locomotor
1670175171,00,696,locomotor
1670175178,00,697,locomotor
1670175196,00,698,locomotor
1670175208,00,699,locomotor
1670175216,00,700,locomotor
1670175226,00,701,locomotor
1670175254,00,702,locomotor
1670175264,00,703,locomotor
1670175283,00,704,locomotor
1670175326,00,705,locomotor
1670175334,00,706,locomotor
1670175340,00,707,locomotor
1670175395,00,708,locomotor
1670175416,00,709,locomotor
1670175422,00,710,locomotor
1670175428,00,711,locomotor
1670175434,00,712,locomotor
1670175440,00,713,locomotor
1670175452,00,714,locomotor
1670175459,00,715,locomotor
1670175470,00,716,locomotor
1670175481,00,717,locomotor
1670175496,00,718,locomotor
1670175503,00,719,locomotor
1670175511,00,720,locomotor
1670175519,00,721,locomotor
1670175527,00,722,locomotor
1670175532,00,723,locomotor
1670175540,00,724,locomotor
1670175557,00,725,locomotor
1670175563,00,726,locomotor
1670175590,00,727,locomotor
1670175601,00,728,locomotor
1670175612,00,729,locomotor
1670175619,00,730,locomotor
1670175625,00,731,locomotor
1670175631,00,732,locomotor
1670175642,00,733,locomotor
1670175655,00,734,locomotor
1670175661,00,735,locomotor
1670175667,00,736,locomotor
1670175673,00,737,locomotor
1670175685,00,738,locomotor
1670175691,00,739,locomotor
1670175697,00,740,locomotor
1670175708,00,741,locomotor
1670175715,00,742,locomotor
1670175728,00,743,locomotor
1670175737,00,744,locomotor
1670175749,00,745,locomotor
1670175769,00,746,locomotor
1670175826,00,747,locomotor
1670175832,00,748,locomotor
1670175846,00,749,locomotor
1670175861,00,750,locomotor
1670175880,00,751,locomotor
1670175888,00,752,locomotor
1670175896,00,753,locomotor
1670175910,00,754,locomotor
1670175916,00,755,locomotor
1670175934,00,756,locomotor
1670175943,00,757,locomotor
1670175965,00,758,locomotor
1670175997,00,759,locomotor
1670176004,00,760,locomotor
1670176020,00,761,locomotor
1670176026,00,762,locomotor
1670176045,00,763,locomotor
1670176055,00,764,locomotor
1670176088,00,765,locomotor
1670176098,00,766,locomotor
1670176107,00,767,locomotor
1670176114,00,768,locomotor
1670176148,00,769,locomotor
1670176154,00,770,locomotor
1670176162,00,771,locomotor
1670176175,00,772,locomotor
1670176181,00,773,locomotor
1670176193,00,774,locomotor
1670176217,00,775,locomotor
1670176244,00,776,locomotor
1670176270,00,777,locomotor
1670176282,00,778,locomotor
1670176334,00,779,locomotor
1670176363,00,780,locomotor
1670176370,00,781,locomotor
1670176405,00,782,locomotor
1670176414,00,783,locomotor
1670176427,00,784,locomotor
1670176441,00,785,locomotor
1670176466,00,786,locomotor
1670176478,00,787,locomotor
1670176483,00,788,locomotor
1670176510,00,789,locomotor
1670176522,00,790,locomotor
1670176533,00,791,locomotor
1670176551,00,792,locomotor
1670176558,00,793,locomotor
1670176586,00,794,locomotor
1670176597,00,795,locomotor
1670176610,00,796,locomotor
1670176617,00,797,locomotor
1670176641,00,798,locomotor
1670176649,00,799,locomotor
1670176655,00,800,locomotor
1670176687,00,801,locomotor
1670176702,00,802,locomotor
1670176709,00,803,locomotor
1670176715,00,804,locomotor
1670176730,00,805,locomotor
1670176768,00,806,locomotor
1670176782,00,807,locomotor
1670176791,00,808,locomotor
1670176797,00,809,locomotor
1670176813,00,810,locomotor
1670176830,00,811,locomotor
1670176843,00,812,locomotor
1670176858,00,813,locomotor
1670176882,00,814,locomotor
1670176888,00,815,locomotor
1670176904,00,816,locomotor
1670176944,00,817,locomotor
1670176951,00,818,locomotor
1670176957,00,819,locomotor
1670176971,00,820,locomotor
1670176977,00,821,locomotor
1670176985,00,822,locomotor
1670176991,00,823,locomotor
1670177009,00,824,locomotor
1670177020,00,825,locomotor
1670177045,00,826,locomotor
1670177052,00,827,locomotor
1670177058,00,828,locomotor
1670177075,00,829,locomotor
1670177093,00,830,locomotor
1670177111,00,831,locomotor
1670177117,00,832,locomotor
1670177124,00,833,locomotor
1670177145,00,834,locomotor
1670177156,00,835,locomotor
1670177186,00,836,locomotor
1670177211,00,837,locomotor
1670177252,00,838,locomotor
1670177260,00,839,locomotor
1670177266,00,840,locomotor
1670177278,00,841,locomotor
1670177295,00,842,locomotor
1670177395,00,843,locomotor
1670177402,00,844,locomotor
1670177412,00,845,locomotor
1670177421,00,846,locomotor
1670177440,00,847,locomotor
1670177446,00,848,locomotor
1670177452,00,849,locomotor
1670177474,00,850,locomotor
1670177486,00,851,locomotor
1670177493,00,852,locomotor
1670177517,00,853,locomotor
1670177525,00,854,locomotor
1670177574,00,855,locomotor
1670177607,00,856,locomotor
1670177613,00,857,locomotor
1670177625,00,858,locomotor
1670177631,00,859,locomotor
1670177667,00,860,locomotor
1670177679,00,861,locomotor
1670177691,00,862,locomotor
1670177712,00,863,locomotor
1670177719,00,864,locomotor
1670177735,00,865,locomotor
1670177771,00,866,locomotor
1670177789,00,867,locomotor
1670177813,00,868,locomotor
1670177823,00,869,locomotor
1670177832,00,870,locomotor
1670177844,00,871,locomotor
1670177870,00,872,locomotor
1670177876,00,873,locomotor
1670177908,00,874,locomotor
1670177928,00,875,locomotor
1670177950,00,876,locomotor
1670177962,00,877,locomotor
1670177988,00,878,locomotor
1670178019,00,879,locomotor
1670178025,00,880,locomotor
1670178037,00,881,locomotor
1670178073,00,882,locomotor
1670178080,00,883,locomotor
1670178087,00,884,locomotor
1670178096,00,885,locomotor
1670178148,00,886,locomotor
1670178159,00,887,locomotor
1670178175,00,888,locomotor
1670178182,00,889,locomotor
1670178192,00,890,locomotor
1670178199,00,891,locomotor
1670178206,00,892,locomotor
1670178217,00,893,locomotor
1670178231,00,894,locomotor
1670178247,00,895,locomotor
1670178253,00,896,locomotor
1670178262,00,897,locomotor
1670178273,00,898,locomotor
1670178280,00,899,locomotor
1670178295,00,900,locomotor
1670178301,00,901,locomotor
1670178328,00,902,locomotor
1670178349,00,903,locomotor
1670178361,00,904,locomotor
1670178386,00,905,locomotor
1670178415,00,906,locomotor
1670178424,00,907,locomotor
1670178461,00,908,locomotor
1670178467,00,909,locomotor
1670178478,00,910,locomotor
1670178485,00,911,locomotor
1670178492,00,912,locomotor
1670178498,00,913,locomotor
1670178509,00,914,locomotor
1670178522,00,915,locomotor
1670178530,00,916,locomotor
1670178536,00,917,locomotor
1670178543,00,918,locomotor
1670178562,00,919,locomotor
1670178576,00,920,locomotor
1670178591,00,921,locomotor
1670178597,00,922,locomotor
1670178605,00,923,locomotor
1670178616,00,924,locomotor
1670178627,00,925,locomotor
1670178636,00,926,locomotor
1670178694,00,927,locomotor
1670178713,00,928,locomotor
1670178719,00,929,locomotor
1670178781,00,930,locomotor
1670178802,00,931,locomotor
1670178814,00,932,locomotor
1670178873,00,933,locomotor
1670178881,00,934,locomotor
1670178892,00,935,locomotor
1670178906,00,936,locomotor
1670178921,00,937,locomotor
1670178940,00,938,locomotor
1670178962,00,939,locomotor
1670178999,00,940,locomotor
1670179010,00,941,locomotor
1670179043,00,942,locomotor
1670179055,00,943,locomotor
1670179084,00,944,locomotor
1670179090,00,945,locomotor
1670179099,00,946,locomotor
1670179115,00,947,locomotor
1670179121,00,948,locomotor
1670179130,00,949,locomotor
1670179137,00,950,locomotor
1670179165,00,951,locomotor
1670179184,00,952,locomotor
1670179204,00,953,locomotor
1670179215,00,954,locomotor
1670179222,00,955,locomotor
1670179227,00,956,locomotor
1670179244,00,957,locomotor
1670179254,00,958,locomotor
1670179268,00,959,locomotor
1670179294,00,960,locomotor
1670179319,00,961,locomotor
1670179330,00,962,locomotor
1670179341,00,963,locomotor
1670179347,00,964,locomotor
1670179362,00,965,locomotor
1670179368,00,966,locomotor
1670179374,00,967,locomotor
1670179381,00,968,locomotor
1670179407,00,969,locomotor
1670179413,00,970,locomotor
1670179419,00,971,locomotor
1670179437,00,972,locomotor
1670179443,00,973,locomotor
1670179461,00,974,locomotor
1670179468,00,975,locomotor
1670179498,00,976,locomotor
1670179553,00,977,locomotor
1670179559,00,978,locomotor
1670179567,00,979,locomotor
1670179583,00,980,locomotor
1670179618,00,981,locomotor
1670179625,00,982,locomotor
1670179636,00,983,locomotor
1670179649,00,984,locomotor
1670179655,00,985,locomotor
1670179662,00,986,locomotor
1670179668,00,987,locomotor
1670179674,00,988,locomotor
1670179686,00,989,locomotor
1670179693,00,990,locomotor
1670179700,00,991,locomotor
1670179706,00,992,locomotor
1670179720,00,993,locomotor
1670179728,00,994,locomotor
1670179734,00,995,locomotor
1670179740,00,996,locomotor
1670179746,00,997,locomotor
1670179757,00,998,locomotor
