time,animal,pellets,motorTurns,battery,delay,protocol
1648125492,327,12,1061,03,15,baseline
1648126521,327,13,504,03,15,baseline
1648126726,327,14,93,03,15,baseline
1648126972,327,15,114,03,15,baseline
1648127494,327,16,249,03,15,baseline
1648128220,327,17,353,03,15,baseline
1648129501,327,18,630,03,15,baseline
1648132069,327,19,1272,03,15,baseline
1648132246,327,20,79,03,15,baseline
1648132364,327,21,50,03,15,baseline
1648132804,327,22,210,03,15,baseline
1648133084,327,23,130,03,15,baseline
1648134023,327,24,458,03,15,baseline
1648134621,327,25,289,03,15,baseline
1648134831,327,26,96,03,15,baseline
1648135812,327,27,480,03,15,baseline
1648136170,327,28,170,03,15,baseline
1648136407,327,29,109,03,15,baseline
1648136858,327,30,216,03,15,baseline
1648137841,327,31,481,03,15,baseline
1648139294,327,32,716,03,15,baseline
1648141568,327,33,1125,03,15,baseline
1648141638,327,34,26,03,15,baseline
1648145417,327,35,1874,03,15,baseline
1648146302,327,36,431,03,15,baseline
1648146620,327,37,150,03,15,baseline
1648146817,327,38,89,03,15,baseline
1648150451,327,39,1804,03,15,baseline
1648150519,327,40,25,03,15,baseline
1648150581,327,41,22,03,15,baseline
1648152624,327,42,1010,03,15,baseline
1648152676,327,43,16,03,15,baseline
1648153438,327,44,372,03,15,baseline
1648153501,327,45,20,03,15,baseline
1648154864,327,46,671,03,15,baseline
1648155782,327,47,449,03,15,baseline
1648155846,327,48,23,03,15,baseline
1648157635,327,49,883,03,15,baseline
1648157727,327,50,37,03,15,baseline
1648159529,327,51,890,03,15,baseline
1648160517,327,52,483,03,15,baseline
1648162919,327,53,1188,03,15,baseline
1648163208,327,54,135,03,15,baseline
1648164528,327,55,649,03,15,baseline
1648169007,327,56,2226,03,15,baseline
1648177957,327,57,4457,03,15,baseline
1648178032,327,58,28,03,15,baseline
1648178319,327,59,134,03,15,baseline
1648189476,327,60,5554,03,15,baseline
1648193883,327,61,2186,03,15,baseline
1648199011,327,62,2549,02,15,baseline
1648199065,327,63,18,02,15,baseline
1648201873,327,01,01,04,01,baseline
1648201909,327,02,09,04,15,baseline
1648202208,327,03,140,04,15,baseline
1648202535,327,04,154,04,15,baseline
1648206132,327,05,1786,04,15,baseline
1648206180,327,06,15,04,15,baseline
1648207106,327,07,453,04,15,baseline
1648208056,327,08,465,04,15,baseline
1648209728,327,09,825,04,15,baseline
1648209776,327,10,15,04,15,baseline
1648209845,327,11,25,04,15,baseline
1648209893,327,12,15,04,15,baseline
1648209930,327,13,09,04,15,baseline
1648210082,327,14,67,04,15,baseline
1648211287,327,15,592,04,15,baseline
1648211323,327,16,09,04,15,baseline
1648211944,327,17,301,04,15,baseline
1648212690,327,18,363,04,15,baseline
1648212720,327,19,06,04,15,baseline
1648213478,327,20,369,04,15,baseline
1648213513,327,21,08,04,15,baseline
1648214509,327,22,488,04,15,baseline
1648214884,327,23,178,04,15,baseline
1648214974,327,24,36,04,15,baseline
1648215403,327,25,203,04,15,baseline
1648215643,327,26,110,04,15,baseline
1648215846,327,27,91,04,15,baseline
1648216167,327,28,151,04,15,baseline
1648217089,327,29,451,04,15,baseline
1648217426,327,30,159,04,15,baseline
1648217807,327,31,181,04,15,baseline
1648219690,327,32,931,04,15,baseline
1648219733,327,33,12,04,15,baseline
1648219777,327,34,13,04,15,baseline
1648219952,327,35,78,04,15,baseline
1648220080,327,36,53,04,15,baseline
1648221651,327,37,775,04,15,baseline
1648222835,327,38,582,04,15,baseline
1648222912,327,39,27,04,15,baseline
1648224335,327,40,701,04,15,baseline
1648225166,327,41,406,04,15,baseline
1648225210,327,42,13,04,15,baseline
1648226415,327,43,592,04,15,baseline
1648226986,327,44,276,04,15,baseline
1648227529,327,45,262,04,15,baseline
1648228439,327,46,445,04,15,baseline
1648228503,327,47,23,04,15,baseline
1648228760,327,48,119,04,15,baseline
1648229225,327,49,223,04,15,baseline
1648229852,327,50,304,04,15,baseline
1648234312,327,51,2217,04,15,baseline
1648239462,327,52,2561,04,15,baseline
1648239531,327,53,24,04,15,baseline
1648242234,327,54,1340,04,15,baseline
1648242365,327,55,56,04,15,baseline
1648243793,327,56,704,04,15,baseline
1648243849,327,57,19,04,15,baseline
1648245017,327,58,574,04,15,baseline
1648245601,327,59,282,04,15,baseline
1648246190,327,60,285,04,15,baseline
1648247230,327,61,510,04,15,baseline
1648251561,327,62,2153,04,15,baseline
1648251642,327,63,31,04,15,baseline
1648252084,327,64,212,04,15,baseline
1648252245,327,65,71,04,15,baseline
1648264388,327,66,6052,04,15,baseline
1648264454,327,67,24,04,15,baseline
1648264519,327,68,21,04,15,baseline
1648267382,327,69,1420,04,15,baseline
1648267488,327,70,44,04,15,baseline
1648272683,327,71,2583,04,15,baseline
1648272779,327,72,39,04,15,baseline
1648277524,327,73,2357,04,15,baseline
1648279226,327,74,840,04,15,baseline
1648282699,327,75,1724,04,15,baseline
1648282808,327,76,45,04,15,baseline
1648285401,327,77,1285,04,15,baseline
1648286249,327,78,414,04,15,baseline
1648287728,327,79,729,04,15,baseline
1648287805,327,80,27,04,15,baseline
