time,animal,pellets,motorTurns,battery,delay,protocol
1664108784,421,60,06,03,15,baseline
1664108811,421,61,06,03,15,baseline
1664108837,421,62,06,03,15,baseline
1664108871,421,63,09,03,15,baseline
1664109803,421,64,366,03,15,baseline
1664109840,421,65,10,03,15,baseline
1664109868,421,66,07,03,15,baseline
1664109903,421,67,07,03,15,baseline
1664112929,421,68,1198,03,15,baseline
1664115304,421,69,938,03,15,baseline
1664119495,421,70,1655,03,15,baseline
1664119569,421,71,24,03,15,baseline
1664119632,421,72,20,03,15,baseline
1664122799,421,73,1246,03,15,baseline
1664122831,421,74,08,03,15,baseline
1664123965,421,75,443,03,15,baseline
1664125199,421,76,482,03,15,baseline
1664125236,421,77,10,03,15,baseline
1664128050,421,78,1103,03,15,baseline
1664128102,421,79,16,03,15,baseline
1664131958,421,80,1510,03,15,baseline
1664131991,421,81,08,03,15,baseline
1664132676,421,82,264,03,15,baseline
1664134477,421,83,701,03,15,baseline
1664137043,421,84,999,03,15,baseline
1664138035,421,85,383,03,15,baseline
1664138082,421,86,14,03,15,baseline
1664138112,421,87,07,03,15,baseline
1664139350,421,88,479,03,15,baseline
1664139382,421,89,08,03,15,baseline
1664139404,421,90,04,03,15,baseline
1664140514,421,91,428,03,15,baseline
1664140551,421,92,07,03,15,baseline
1664141068,421,93,196,03,15,baseline
1664142433,421,94,528,03,15,baseline
1664142665,421,95,86,03,15,baseline
1664142692,421,96,06,03,15,baseline
1664143466,421,97,297,03,15,baseline
1664143492,421,98,05,03,15,baseline
1664144459,421,99,372,03,15,baseline
1664144489,421,100,07,03,15,baseline
1664144513,421,101,05,03,15,baseline
1664145317,421,102,308,03,15,baseline
1664147680,421,103,914,03,15,baseline
1664147810,421,104,46,03,15,baseline
1664147935,421,105,44,03,15,baseline
1664147936,421,106,01,03,15,baseline
1664149224,421,107,495,03,15,baseline
1664149268,421,108,11,03,15,baseline
1664149305,421,109,10,03,15,baseline
1664149337,421,110,06,03,15,baseline
1664193601,421,111,415,03,15,baseline
1664194098,421,112,193,03,15,baseline
1664194129,421,113,08,03,15,baseline
1664194156,421,114,06,03,15,baseline
1664194190,421,115,09,03,15,baseline
1664194261,421,116,23,03,15,baseline
1664195217,421,117,376,03,15,baseline
1664196170,421,01,01,04,15,baseline
1664196199,421,02,07,03,15,baseline
1664197510,421,03,517,03,15,baseline
1664198274,421,04,299,03,15,baseline
1664199255,421,05,385,03,15,baseline
1664201603,421,06,927,03,15,baseline
1664203310,421,07,672,03,15,baseline
1664203369,421,08,19,03,15,baseline
1664203520,421,09,55,03,15,baseline
1664207005,421,10,1374,03,15,baseline
1664207040,421,11,08,03,15,baseline
1664207066,421,12,06,03,15,baseline
1664207096,421,13,07,03,15,baseline
1664207126,421,14,07,03,15,baseline
1664211341,421,15,1659,03,15,baseline
1664211452,421,16,39,03,15,baseline
1664214044,421,17,1015,03,15,baseline
1664214067,421,18,04,03,15,baseline
1664214103,421,19,09,03,15,baseline
1664214138,421,20,08,03,15,baseline
1664218218,421,21,1596,03,15,baseline
1664218250,421,22,07,03,15,baseline
1664218920,421,23,256,03,15,baseline
1664218922,421,24,00,03,15,baseline
1664220866,421,25,757,03,15,baseline
1664220896,421,26,07,03,15,baseline
1664220931,421,27,07,03,15,baseline
1664221892,421,28,371,03,15,baseline
1664223208,421,29,510,03,15,baseline
1664223238,421,30,07,03,15,baseline
1664224073,421,31,322,03,15,baseline
1664225406,421,32,516,02,15,baseline
1664225433,421,33,06,02,15,baseline
1664226201,421,34,295,02,15,baseline
1664226240,421,35,11,02,15,baseline
1664226293,421,36,16,02,15,baseline
1664227177,421,37,340,02,15,baseline
1664227766,421,38,225,02,15,baseline
1664228516,421,39,288,02,15,baseline
1664228591,421,40,25,02,15,baseline
1664228636,421,41,13,02,15,baseline
1664231380,421,42,1064,02,15,baseline
1664231407,421,43,06,02,15,baseline
1664231437,421,44,07,02,15,baseline
1664231559,421,45,43,02,15,baseline
1664233368,421,46,699,02,15,baseline
1664233410,421,47,12,02,15,baseline
1664233435,421,48,05,02,15,baseline
1664233606,421,49,62,02,15,baseline
1664233700,421,50,32,02,15,baseline
1664234078,421,51,142,02,15,baseline
1664234713,421,52,242,02,15,baseline
1664234963,421,53,90,02,15,baseline
1664236009,421,54,402,02,15,baseline
1664280000,421,55,309,02,15,baseline
1664280718,421,56,280,02,15,baseline
1664280983,421,57,99,02,15,baseline
1664281138,421,58,56,02,15,baseline
1664281386,421,59,94,02,15,baseline
1664281558,421,60,64,02,15,baseline
1664282108,421,61,212,02,15,baseline
1664282152,421,62,12,02,15,baseline
1664283329,421,63,464,02,15,baseline
1664283373,421,64,13,02,15,baseline
1664283407,421,65,09,02,15,baseline
1664286666,421,66,1290,02,15,baseline
1664286752,421,67,19,02,15,baseline
1664287116,421,68,140,02,15,baseline
1664287166,421,69,15,02,15,baseline
1664290823,421,70,1445,02,15,baseline
1664290873,421,71,15,02,15,baseline
1664290945,421,72,24,02,15,baseline
1664291167,421,73,83,02,15,baseline
1664291211,421,74,13,02,15,baseline
1664295228,421,75,1581,02,15,baseline
1664295265,421,76,08,02,15,baseline
1664295294,421,77,07,02,15,baseline
1664295356,421,78,17,02,15,baseline
1664296060,421,79,273,02,15,baseline
1664296099,421,80,11,02,15,baseline
1664300327,421,81,1661,02,15,baseline
1664300354,421,82,06,02,15,baseline
1664300391,421,83,10,02,15,baseline
1664300425,421,84,09,02,15,baseline
1664300468,421,85,12,02,15,baseline
1664302914,421,86,957,02,15,baseline
1664302943,421,87,06,02,15,baseline
1664303337,421,88,150,02,15,baseline
1664303373,421,89,10,02,15,baseline
1664303612,421,90,89,02,15,baseline
1664303975,421,91,138,02,15,baseline
1664305141,421,92,451,02,15,baseline
1664305913,421,93,297,02,15,baseline
1664305955,421,94,12,02,15,baseline
1664305999,421,95,12,02,15,baseline
1664306951,421,96,366,02,15,baseline
1664306984,421,97,07,02,15,baseline
1664307120,421,98,49,02,15,baseline
1664307790,421,99,258,02,15,baseline
1664307833,421,100,11,02,15,baseline
1664307870,421,101,10,02,15,baseline
1664307907,421,102,10,02,15,baseline
1664308654,421,103,288,02,15,baseline
1664308696,421,104,12,02,15,baseline
1664308771,421,105,25,02,15,baseline
1664309058,421,106,107,02,15,baseline
1664309725,421,107,256,02,15,baseline
1664311054,421,108,513,02,15,baseline
1664311089,421,109,09,02,15,baseline
1664311137,421,110,14,02,15,baseline
1664311207,421,111,23,02,15,baseline
1664311239,421,112,08,02,15,baseline
1664311282,421,113,12,02,15,baseline
1664312201,421,114,355,02,15,baseline
1664312243,421,115,12,02,15,baseline
1664313373,421,116,436,02,15,baseline
1664313718,421,117,130,02,15,baseline
1664314694,421,118,376,02,15,baseline
1664315141,421,119,170,02,15,baseline
1664315714,421,120,219,02,15,baseline
1664315799,421,121,26,02,15,baseline
1664318219,421,122,936,02,15,baseline
1664319657,421,123,555,02,15,baseline
1664319699,421,124,12,02,15,baseline
1664319901,421,125,72,02,15,baseline
1664321149,421,126,479,02,15,baseline
1664321192,421,127,12,02,15,baseline
1664321273,421,128,27,02,15,baseline
1664321599,421,129,122,02,15,baseline
1664366402,421,130,624,02,15,baseline
1664366511,421,131,39,02,15,baseline
1664366618,421,132,38,02,15,baseline
1664366750,421,133,46,02,15,baseline
1664366832,421,134,27,02,15,baseline
1664371200,421,135,1731,02,15,baseline
1664371276,421,136,12,02,15,baseline
1664371626,421,01,01,04,15,baseline
1664371724,421,02,34,04,15,baseline
1664371936,421,03,80,04,15,baseline
1664372310,421,04,144,04,15,baseline
1664372384,421,05,25,04,15,baseline
1664372416,421,06,06,04,15,baseline
1664372754,421,07,130,04,15,baseline
1664373106,421,08,135,04,15,baseline
1664375352,421,09,883,04,15,baseline
1664375436,421,10,28,04,15,baseline
1664375473,421,11,10,04,15,baseline
1664375577,421,12,20,04,15,baseline
1664375959,421,13,146,04,15,baseline
1664376037,421,14,24,04,15,baseline
1664377098,421,15,415,04,15,baseline
1664377656,421,16,216,04,15,baseline
1664377690,421,17,09,04,15,baseline
1664379628,421,18,761,04,15,baseline
1664380292,421,19,258,04,15,baseline
1664380709,421,20,160,04,15,baseline
1664380984,421,21,102,04,15,baseline
1664381830,421,22,326,04,15,baseline
1664382211,421,23,145,04,15,baseline
1664382235,421,24,05,04,15,baseline
1664382264,421,25,07,04,15,baseline
1664382327,421,26,20,04,15,baseline
1664382394,421,27,22,04,15,baseline
1664383238,421,28,328,04,15,baseline
1664383853,421,29,238,04,15,baseline
1664383895,421,30,12,04,15,baseline
1664383952,421,31,17,04,15,baseline
1664384075,421,32,41,04,15,baseline
1664385216,421,33,441,04,15,baseline
1664385284,421,34,21,04,15,baseline
1664386149,421,35,334,04,15,baseline
1664386219,421,36,19,04,15,baseline
1664387081,421,37,330,04,15,baseline
1664387603,421,38,200,04,15,baseline
1664387879,421,39,95,04,15,baseline
1664388038,421,40,58,04,15,baseline
1664388136,421,41,34,04,15,baseline
1664388510,421,42,142,04,15,baseline
1664389125,421,43,237,04,15,baseline
1664389366,421,44,90,04,15,baseline
1664390114,421,45,289,04,15,baseline
1664390156,421,46,12,04,15,baseline
1664390871,421,47,276,04,15,baseline
1664390906,421,48,09,04,15,baseline
1664391577,421,49,259,04,15,baseline
1664391832,421,50,95,04,15,baseline
1664392395,421,51,214,04,15,baseline
1664392478,421,52,24,04,15,baseline
1664392788,421,53,116,04,15,baseline
1664393289,421,54,192,04,15,baseline
1664393380,421,55,31,04,15,baseline
1664393401,421,56,03,04,15,baseline
1664394237,421,57,323,04,15,baseline
1664394631,421,58,150,04,15,baseline
1664394747,421,59,41,04,15,baseline
1664396823,421,60,807,04,15,baseline
1664396860,421,61,10,04,15,baseline
1664396905,421,62,13,04,15,baseline
1664397024,421,63,41,04,15,baseline
1664398138,421,64,428,04,15,baseline
1664398177,421,65,10,04,15,baseline
1664398231,421,66,13,04,15,baseline
1664398276,421,67,10,04,15,baseline
1664400670,421,68,926,04,15,baseline
1664400705,421,69,09,04,15,baseline
1664400765,421,70,19,04,15,baseline
1664400815,421,71,15,04,15,baseline
1664401841,421,72,395,04,15,baseline
1664402342,421,73,191,04,15,baseline
1664403094,421,74,288,04,15,baseline
1664403514,421,75,159,04,15,baseline
1664403831,421,76,115,04,15,baseline
1664404014,421,77,66,04,15,baseline
1664405087,421,78,407,04,15,baseline
1664405123,421,79,09,04,15,baseline
1664405240,421,80,39,04,15,baseline
1664408463,421,81,1236,04,15,baseline
1664408498,421,82,09,04,15,baseline
1664408643,421,83,52,04,15,baseline
1664409045,421,84,150,04,15,baseline
1664409312,421,85,99,04,15,baseline
1664418199,421,86,114,04,15,baseline
1664433619,421,87,00,04,15,baseline
1664448533,421,88,00,04,15,baseline
1664451599,421,89,00,04,15,baseline
1664452801,421,90,00,04,15,baseline
1664453219,421,91,160,04,15,baseline
1664453253,421,92,09,04,15,baseline
1664453292,421,93,11,04,15,baseline
1664453322,421,94,07,04,15,baseline
1664453364,421,95,12,04,15,baseline
1664453434,421,96,21,04,15,baseline
1664453479,421,97,12,04,15,baseline
1664453548,421,98,23,04,15,baseline
1664453573,421,99,04,04,15,baseline
1664458520,421,100,1962,04,15,baseline
1664458556,421,101,10,04,15,baseline
1664458618,421,102,20,04,15,baseline
1664458670,421,103,16,04,15,baseline
1664460339,421,104,655,04,15,baseline
1664460418,421,105,26,04,15,baseline
1664460535,421,106,42,04,15,baseline
1664463028,421,107,983,04,15,baseline
1664463158,421,108,47,04,15,baseline
1664463387,421,109,86,04,15,baseline
1664465508,421,110,834,04,15,baseline
1664465547,421,111,09,04,15,baseline
1664466410,421,112,335,04,15,baseline
1664467221,421,113,316,04,15,baseline
1664467841,421,114,240,04,15,baseline
1664468212,421,115,141,04,15,baseline
1664468901,421,116,265,04,15,baseline
1664469483,421,117,224,04,15,baseline
1664469928,421,118,171,04,15,baseline
1664470110,421,119,67,04,15,baseline
1664470697,421,120,227,04,15,baseline
1664470805,421,121,38,04,15,baseline
1664471554,421,122,290,04,15,baseline
1664471638,421,123,26,04,15,baseline
1664471756,421,124,41,04,15,baseline
1664472284,421,125,203,04,15,baseline
1664472323,421,126,11,04,15,baseline
1664472419,421,127,33,04,15,baseline
1664472616,421,128,73,04,15,baseline
1664473035,421,129,160,04,15,baseline
1664473661,421,130,242,04,15,baseline
1664473833,421,131,63,04,15,baseline
1664474135,421,132,114,04,15,baseline
1664474521,421,133,145,04,15,baseline
1664475302,421,134,301,04,15,baseline
1664475737,421,135,166,04,15,baseline
1664475822,421,136,29,04,15,baseline
1664475921,421,137,34,04,15,baseline
1664476978,421,138,408,04,15,baseline
1664479403,421,139,945,04,15,baseline
1664479461,421,140,18,04,15,baseline
1664479508,421,141,14,04,15,baseline
1664479582,421,142,22,04,15,baseline
1664479698,421,143,38,04,15,baseline
1664479771,421,144,23,04,15,baseline
1664480776,421,145,389,04,15,baseline
1664482127,421,146,521,04,15,baseline
1664482172,421,147,13,04,15,baseline
1664484385,421,148,859,04,15,baseline
1664484449,421,149,16,04,15,baseline
1664484502,421,150,13,04,15,baseline
1664485754,421,151,483,04,15,baseline
1664485816,421,152,19,04,15,baseline
1664485957,421,153,50,04,15,baseline
1664488301,421,154,907,04,15,baseline
1664488364,421,155,17,04,15,baseline
1664491232,421,156,1109,04,15,baseline
1664491467,421,157,86,04,15,baseline
1664491805,421,158,127,04,15,baseline
1664493138,421,159,513,04,15,baseline
1664493260,421,160,43,04,15,baseline
1664493310,421,161,15,04,15,baseline
1664498829,421,162,1046,04,15,baseline
1664499781,421,163,00,04,15,baseline
1664534089,421,164,00,04,15,baseline
1664536346,421,165,00,04,15,baseline
1664536500,421,01,01,04,01,baseline
1664537997,421,02,00,04,01,baseline
1664539200,421,03,00,04,15,baseline
1664540180,421,04,382,04,15,baseline
1664540246,421,05,09,04,15,baseline
1664540267,421,06,01,04,15,baseline
1664540341,421,07,22,04,15,baseline
1664550550,421,08,4046,04,15,baseline
1664550671,421,09,43,04,15,baseline
1664550673,421,10,01,04,15,baseline
1664550739,421,11,18,04,15,baseline
1664550746,421,12,00,04,15,baseline
1664550789,421,13,12,04,15,baseline
1664550818,421,14,07,04,15,baseline
1664550856,421,15,08,04,15,baseline
1664550876,421,16,01,04,15,baseline
1664551208,421,17,123,04,15,baseline
1664552220,421,18,393,04,15,baseline
1664553025,421,19,307,04,15,baseline
1664553049,421,20,04,04,15,baseline
1664553167,421,21,27,04,15,baseline
1664553392,421,22,84,04,15,baseline
1664554176,421,23,293,04,15,baseline
1664554693,421,24,199,04,15,baseline
1664554739,421,25,12,04,15,baseline
1664554783,421,26,13,04,15,baseline
1664556080,421,27,506,04,15,baseline
1664556132,421,28,14,04,15,baseline
1664556175,421,29,11,04,15,baseline
1664556778,421,30,233,04,15,baseline
1664556825,421,31,14,04,15,baseline
1664557382,421,32,213,04,15,baseline
1664557428,421,33,10,04,15,baseline
1664558059,421,34,230,04,15,baseline
1664558399,421,35,127,04,15,baseline
1664559254,421,36,332,04,15,baseline
1664559347,421,37,32,04,15,baseline
1664559845,421,38,191,04,15,baseline
1664559965,421,39,43,04,15,baseline
1664560404,421,40,167,04,15,baseline
1664560500,421,41,31,04,15,baseline
1664560817,421,42,119,04,15,baseline
1664561081,421,43,99,04,15,baseline
1664562112,421,44,400,04,15,baseline
1664562154,421,45,12,04,15,baseline
1664562196,421,46,12,04,15,baseline
1664562631,421,47,166,04,15,baseline
1664563261,421,48,240,04,15,baseline
1664563797,421,49,203,04,15,baseline
1664564272,421,50,178,04,15,baseline
1664564784,421,51,193,04,15,baseline
1664568071,421,52,1279,04,15,baseline
1664568114,421,53,11,04,15,baseline
1664570263,421,54,835,04,15,baseline
1664571311,421,55,405,04,15,baseline
1664571349,421,56,10,04,15,baseline
1664571401,421,57,16,04,15,baseline
1664572942,421,58,591,04,15,baseline
1664572990,421,59,11,04,15,baseline
1664573663,421,60,257,04,15,baseline
1664573777,421,61,38,04,15,baseline
1664574250,421,62,179,04,15,baseline
1664574803,421,63,211,04,15,baseline
1664575770,421,64,359,04,15,baseline
1664575782,421,65,01,04,15,baseline
1664578146,421,66,915,04,15,baseline
1664578171,421,67,05,04,15,baseline
1664579521,421,68,520,04,15,baseline
1664579566,421,69,10,04,15,baseline
1664579615,421,70,10,04,15,baseline
1664581055,421,71,551,04,15,baseline
1664582029,421,72,370,04,15,baseline
1664582091,421,73,16,04,15,baseline
1664582177,421,74,26,04,15,baseline
1664594165,421,75,88,04,15,baseline
1664594283,421,76,00,04,15,baseline
1664610691,421,77,00,04,15,baseline
1664625207,421,78,00,04,15,baseline
1664625374,421,79,00,04,15,baseline
1664625601,421,80,00,04,15,baseline
1664625688,421,81,30,04,15,baseline
1664625895,421,82,78,04,15,baseline
1664626168,421,83,104,04,15,baseline
1664626911,421,84,291,04,15,baseline
1664629566,421,85,1052,04,15,baseline
1664630598,421,86,405,04,15,baseline
1664630660,421,87,15,04,15,baseline
1664631717,421,88,414,04,15,baseline
1664632159,421,89,171,04,15,baseline
1664632196,421,90,10,04,15,baseline
1664632552,421,91,137,04,15,baseline
1664633775,421,92,480,04,15,baseline
1664634000,421,93,82,04,15,baseline
1664634915,421,94,357,04,15,baseline
1664635157,421,95,89,04,15,baseline
1664635590,421,96,164,04,15,baseline
1664635641,421,97,12,04,15,baseline
1664637068,421,98,558,04,15,baseline
1664637097,421,99,07,04,15,baseline
1664637132,421,100,09,04,15,baseline
1664637158,421,101,06,04,15,baseline
1664637209,421,102,13,04,15,baseline
1664638099,421,103,342,04,15,baseline
1664638133,421,104,06,04,15,baseline
1664639373,421,105,482,04,15,baseline
1664639397,421,106,03,04,15,baseline
1664640112,421,107,275,04,15,baseline
1664640135,421,108,03,04,15,baseline
1664640195,421,109,19,04,15,baseline
1664641507,421,110,513,04,15,baseline
1664641568,421,111,14,04,15,baseline
1664642067,421,112,189,04,15,baseline
1664642625,421,113,212,04,15,baseline
1664643278,421,114,252,04,15,baseline
1664643881,421,115,231,04,15,baseline
1664644127,421,116,88,04,15,baseline
1664645284,421,117,450,04,15,baseline
1664645408,421,118,44,04,15,baseline
1664645515,421,119,35,04,15,baseline
1664646810,421,120,502,04,15,baseline
1664646846,421,121,03,04,15,baseline
1664646871,421,122,05,04,15,baseline
1664646918,421,123,14,04,15,baseline
1664648012,421,124,422,04,15,baseline
1664648560,421,125,203,04,15,baseline
1664649175,421,126,236,04,15,baseline
1664651484,421,127,901,04,15,baseline
1664651886,421,128,150,04,15,baseline
1664651955,421,129,19,04,15,baseline
1664652096,421,130,50,04,15,baseline
1664652504,421,131,155,04,15,baseline
1664653172,421,132,257,04,15,baseline
1664653237,421,133,21,04,15,baseline
1664655074,421,134,714,04,15,baseline
1664655111,421,135,10,04,15,baseline
1664655280,421,136,56,04,15,baseline
1664656735,421,137,563,04,15,baseline
1664658688,421,138,756,04,15,baseline
1664658747,421,139,13,04,15,baseline
1664659169,421,140,157,04,15,baseline
1664665813,421,141,2578,04,15,baseline
1664665979,421,142,59,04,15,baseline
1664666393,421,143,156,04,15,baseline
1664666416,421,144,02,04,15,baseline
1664668242,421,145,702,04,15,baseline
1664687231,421,146,219,04,15,baseline
1664712002,421,147,00,04,15,baseline
1664712024,421,148,04,04,15,baseline
1664712094,421,149,23,04,15,baseline
1664714885,421,150,1106,04,15,baseline
1664715862,421,151,384,04,15,baseline
1664715914,421,152,16,04,15,baseline
1664716202,421,153,107,04,15,baseline
1664717342,421,154,447,04,15,baseline
1664717992,421,155,254,04,15,baseline
1664718246,421,156,96,04,15,baseline
1664718275,421,157,07,04,15,baseline
1664718304,421,158,07,04,15,baseline
1664718334,421,159,07,04,15,baseline
1664718871,421,160,209,04,15,baseline
1664719811,421,161,364,04,15,baseline
1664720045,421,162,87,04,15,baseline
1664720616,421,163,219,04,15,baseline
1664720939,421,164,120,04,15,baseline
1664721119,421,165,63,04,15,baseline
1664721485,421,166,139,04,15,baseline
1664723703,421,167,873,04,15,baseline
1664723737,421,168,09,04,15,baseline
1664724310,421,169,222,04,15,baseline
1664724823,421,170,198,04,15,baseline
1664724995,421,171,43,04,15,baseline
1664725066,421,172,21,04,15,baseline
1664725489,421,173,162,04,15,baseline
1664726027,421,174,208,04,15,baseline
1664726277,421,175,94,04,15,baseline
1664728202,421,176,755,04,15,baseline
1664728237,421,177,09,04,15,baseline
1664728277,421,178,11,04,15,baseline
1664729721,421,179,559,04,15,baseline
1664729774,421,180,06,04,15,baseline
1664730638,421,181,335,04,15,baseline
1664730718,421,182,25,04,15,baseline
1664731855,421,183,440,04,15,baseline
1664732256,421,184,150,04,15,baseline
1664732618,421,185,138,04,15,baseline
1664733390,421,186,299,04,15,baseline
1664733814,421,187,162,04,15,baseline
1664734261,421,188,171,04,15,baseline
1664734365,421,189,34,04,15,baseline
1664734728,421,190,134,04,15,baseline
1664737425,421,191,1054,04,15,baseline
1664737462,421,192,07,04,15,baseline
1664737489,421,193,05,04,15,baseline
1664737529,421,194,11,04,15,baseline
1664737583,421,195,11,04,15,baseline
1664738925,421,196,517,04,15,baseline
1664738951,421,197,04,04,15,baseline
1664740252,421,198,505,04,15,baseline
1664740624,421,199,141,04,15,baseline
1664741106,421,200,184,04,15,baseline
1664741768,421,201,254,04,15,baseline
1664742057,421,202,106,04,15,baseline
1664742297,421,203,86,04,15,baseline
1664743400,421,204,421,04,15,baseline
1664748701,421,205,2057,04,15,baseline
1664748754,421,206,15,04,15,baseline
1664748799,421,207,13,04,15,baseline
1664748858,421,208,18,04,15,baseline
1664749005,421,209,48,04,15,baseline
1664749389,421,210,141,04,15,baseline
1664749642,421,211,93,04,15,baseline
1664750142,421,212,190,04,15,baseline
1664754763,421,213,1790,04,15,baseline
1664754809,421,214,11,04,15,baseline
1664765098,421,215,153,04,15,baseline
1664775320,421,216,00,04,15,baseline
1664785854,421,217,00,04,15,baseline
1664786908,421,218,00,04,15,baseline
1664786927,421,219,00,04,15,baseline
