time,animal,pellets,motorTurns,battery,delay,protocol
1664108784,421,60,06,03,15,baseline
1664108811,421,61,06,03,15,baseline
1664108837,421,62,06,03,15,baseline
1664108871,421,63,09,03,15,baseline
1664109803,421,64,366,03,15,baseline
1664109840,421,65,10,03,15,baseline
1664109868,421,66,07,03,15,baseline
1664109903,421,67,07,03,15,baseline
1664112929,421,68,1198,03,15,baseline
1664115304,421,69,938,03,15,baseline
1664119495,421,70,1655,03,15,baseline
1664119569,421,71,24,03,15,baseline
1664119632,421,72,20,03,15,baseline
1664122799,421,73,1246,03,15,baseline
1664122831,421,74,08,03,15,baseline
1664123965,421,75,443,03,15,baseline
1664125199,421,76,482,03,15,baseline
1664125236,421,77,10,03,15,baseline
1664128050,421,78,1103,03,15,baseline
1664128102,421,79,16,03,15,baseline
1664131958,421,80,1510,03,15,baseline
1664131991,421,81,08,03,15,baseline
1664132676,421,82,264,03,15,baseline
1664134477,421,83,701,03,15,baseline
1664137043,421,84,999,03,15,baseline
1664138035,421,85,383,03,15,baseline
1664138082,421,86,14,03,15,baseline
1664138112,421,87,07,03,15,baseline
1664139350,421,88,479,03,15,baseline
1664139382,421,89,08,03,15,baseline
1664139404,421,90,04,03,15,baseline
1664140514,421,91,428,03,15,baseline
1664140551,421,92,07,03,15,baseline
1664141068,421,93,196,03,15,baseline
1664142433,421,94,528,03,15,baseline
1664142665,421,95,86,03,15,baseline
1664142692,421,96,06,03,15,baseline
1664143466,421,97,297,03,15,baseline
1664143492,421,98,05,03,15,baseline
1664144459,421,99,372,03,15,baseline
1664144489,421,100,07,03,15,baseline
1664144513,421,101,05,03,15,baseline
1664145317,421,102,308,03,15,baseline
1664147680,421,103,914,03,15,baseline
1664147810,421,104,46,03,15,baseline
1664147935,421,105,44,03,15,baseline
1664147936,421,106,01,03,15,baseline
1664149224,421,107,495,03,15,baseline
1664149268,421,108,11,03,15,baseline
1664149305,421,109,10,03,15,baseline
1664149337,421,110,06,03,15,baseline
1664193601,421,111,415,03,15,baseline
1664194098,421,112,193,03,15,baseline
1664194129,421,113,08,03,15,baseline
1664194156,421,114,06,03,15,baseline
1664194190,421,115,09,03,15,baseline
1664194261,421,116,23,03,15,baseline
1664195217,421,117,376,03,15,baseline
