time,animal,pellets,motorTurns,battery,delay,protocol
1664108784,421,60,06,03,15,baseline
1664108811,421,61,06,03,15,baseline
1664108837,421,62,06,03,15,baseline
1664108871,421,63,09,03,15,baseline
1664109803,421,64,366,03,15,baseline
1664109840,421,65,10,03,15,baseline
1664109868,421,66,07,03,15,baseline
1664109903,421,67,07,03,15,baseline
1664112929,421,68,1198,03,15,baseline
1664115304,421,69,938,03,15,baseline
1664119495,421,70,1655,03,15,baseline
1664119569,421,71,24,03,15,baseline
1664119632,421,72,20,03,15,baseline
1664122799,421,73,1246,03,15,baseline
1664122831,421,74,08,03,15,baseline
1664123965,421,75,443,03,15,baseline
1664125199,421,76,482,03,15,baseline
1664125236,421,77,10,03,15,baseline
1664128050,421,78,1103,03,15,baseline
1664128102,421,79,16,03,15,baseline
1664131958,421,80,1510,03,15,baseline
1664131991,421,81,08,03,15,baseline
1664132676,421,82,264,03,15,baseline
1664134477,421,83,701,03,15,baseline
1664137043,421,84,999,03,15,baseline
1664138035,421,85,383,03,15,baseline
1664138082,421,86,14,03,15,baseline
1664138112,421,87,07,03,15,baseline
1664139350,421,88,479,03,15,baseline
1664139382,421,89,08,03,15,baseline
1664139404,421,90,04,03,15,baseline
1664140514,421,91,428,03,15,baseline
1664140551,421,92,07,03,15,baseline
1664141068,421,93,196,03,15,baseline
1664142433,421,94,528,03,15,baseline
1664142665,421,95,86,03,15,baseline
1664142692,421,96,06,03,15,baseline
1664143466,421,97,297,03,15,baseline
1664143492,421,98,05,03,15,baseline
1664144459,421,99,372,03,15,baseline
1664144489,421,100,07,03,15,baseline
1664144513,421,101,05,03,15,baseline
1664145317,421,102,308,03,15,baseline
1664147680,421,103,914,03,15,baseline
1664147810,421,104,46,03,15,baseline
1664147935,421,105,44,03,15,baseline
1664147936,421,106,01,03,15,baseline
1664149224,421,107,495,03,15,baseline
1664149268,421,108,11,03,15,baseline
1664149305,421,109,10,03,15,baseline
1664149337,421,110,06,03,15,baseline
1664193601,421,111,415,03,15,baseline
1664194098,421,112,193,03,15,baseline
1664194129,421,113,08,03,15,baseline
1664194156,421,114,06,03,15,baseline
1664194190,421,115,09,03,15,baseline
1664194261,421,116,23,03,15,baseline
1664195217,421,117,376,03,15,baseline
1664196170,421,01,01,04,15,baseline
1664196199,421,02,07,03,15,baseline
1664197510,421,03,517,03,15,baseline
1664198274,421,04,299,03,15,baseline
1664199255,421,05,385,03,15,baseline
1664201603,421,06,927,03,15,baseline
1664203310,421,07,672,03,15,baseline
1664203369,421,08,19,03,15,baseline
1664203520,421,09,55,03,15,baseline
1664207005,421,10,1374,03,15,baseline
1664207040,421,11,08,03,15,baseline
1664207066,421,12,06,03,15,baseline
1664207096,421,13,07,03,15,baseline
1664207126,421,14,07,03,15,baseline
1664211341,421,15,1659,03,15,baseline
1664211452,421,16,39,03,15,baseline
1664214044,421,17,1015,03,15,baseline
1664214067,421,18,04,03,15,baseline
1664214103,421,19,09,03,15,baseline
1664214138,421,20,08,03,15,baseline
1664218218,421,21,1596,03,15,baseline
1664218250,421,22,07,03,15,baseline
1664218920,421,23,256,03,15,baseline
1664218922,421,24,00,03,15,baseline
1664220866,421,25,757,03,15,baseline
1664220896,421,26,07,03,15,baseline
1664220931,421,27,07,03,15,baseline
1664221892,421,28,371,03,15,baseline
1664223208,421,29,510,03,15,baseline
1664223238,421,30,07,03,15,baseline
1664224073,421,31,322,03,15,baseline
1664225406,421,32,516,02,15,baseline
1664225433,421,33,06,02,15,baseline
1664226201,421,34,295,02,15,baseline
1664226240,421,35,11,02,15,baseline
1664226293,421,36,16,02,15,baseline
1664227177,421,37,340,02,15,baseline
1664227766,421,38,225,02,15,baseline
1664228516,421,39,288,02,15,baseline
1664228591,421,40,25,02,15,baseline
1664228636,421,41,13,02,15,baseline
1664231380,421,42,1064,02,15,baseline
1664231407,421,43,06,02,15,baseline
1664231437,421,44,07,02,15,baseline
1664231559,421,45,43,02,15,baseline
1664233368,421,46,699,02,15,baseline
1664233410,421,47,12,02,15,baseline
1664233435,421,48,05,02,15,baseline
1664233606,421,49,62,02,15,baseline
1664233700,421,50,32,02,15,baseline
1664234078,421,51,142,02,15,baseline
1664234713,421,52,242,02,15,baseline
1664234963,421,53,90,02,15,baseline
1664236009,421,54,402,02,15,baseline
1664280000,421,55,309,02,15,baseline
1664280718,421,56,280,02,15,baseline
1664280983,421,57,99,02,15,baseline
1664281138,421,58,56,02,15,baseline
1664281386,421,59,94,02,15,baseline
1664281558,421,60,64,02,15,baseline
1664282108,421,61,212,02,15,baseline
1664282152,421,62,12,02,15,baseline
1664283329,421,63,464,02,15,baseline
1664283373,421,64,13,02,15,baseline
1664283407,421,65,09,02,15,baseline
1664286666,421,66,1290,02,15,baseline
1664286752,421,67,19,02,15,baseline
1664287116,421,68,140,02,15,baseline
1664287166,421,69,15,02,15,baseline
1664290823,421,70,1445,02,15,baseline
1664290873,421,71,15,02,15,baseline
1664290945,421,72,24,02,15,baseline
1664291167,421,73,83,02,15,baseline
1664291211,421,74,13,02,15,baseline
1664295228,421,75,1581,02,15,baseline
1664295265,421,76,08,02,15,baseline
1664295294,421,77,07,02,15,baseline
1664295356,421,78,17,02,15,baseline
1664296060,421,79,273,02,15,baseline
1664296099,421,80,11,02,15,baseline
1664300327,421,81,1661,02,15,baseline
1664300354,421,82,06,02,15,baseline
1664300391,421,83,10,02,15,baseline
1664300425,421,84,09,02,15,baseline
1664300468,421,85,12,02,15,baseline
1664302914,421,86,957,02,15,baseline
1664302943,421,87,06,02,15,baseline
1664303337,421,88,150,02,15,baseline
1664303373,421,89,10,02,15,baseline
1664303612,421,90,89,02,15,baseline
1664303975,421,91,138,02,15,baseline
1664305141,421,92,451,02,15,baseline
1664305913,421,93,297,02,15,baseline
1664305955,421,94,12,02,15,baseline
1664305999,421,95,12,02,15,baseline
1664306951,421,96,366,02,15,baseline
1664306984,421,97,07,02,15,baseline
1664307120,421,98,49,02,15,baseline
1664307790,421,99,258,02,15,baseline
1664307833,421,100,11,02,15,baseline
1664307870,421,101,10,02,15,baseline
1664307907,421,102,10,02,15,baseline
1664308654,421,103,288,02,15,baseline
1664308696,421,104,12,02,15,baseline
1664308771,421,105,25,02,15,baseline
1664309058,421,106,107,02,15,baseline
1664309725,421,107,256,02,15,baseline
1664311054,421,108,513,02,15,baseline
1664311089,421,109,09,02,15,baseline
1664311137,421,110,14,02,15,baseline
1664311207,421,111,23,02,15,baseline
1664311239,421,112,08,02,15,baseline
1664311282,421,113,12,02,15,baseline
1664312201,421,114,355,02,15,baseline
1664312243,421,115,12,02,15,baseline
1664313373,421,116,436,02,15,baseline
1664313718,421,117,130,02,15,baseline
1664314694,421,118,376,02,15,baseline
1664315141,421,119,170,02,15,baseline
1664315714,421,120,219,02,15,baseline
1664315799,421,121,26,02,15,baseline
1664318219,421,122,936,02,15,baseline
1664319657,421,123,555,02,15,baseline
1664319699,421,124,12,02,15,baseline
1664319901,421,125,72,02,15,baseline
1664321149,421,126,479,02,15,baseline
1664321192,421,127,12,02,15,baseline
1664321273,421,128,27,02,15,baseline
1664321599,421,129,122,02,15,baseline
1664366402,421,130,624,02,15,baseline
1664366511,421,131,39,02,15,baseline
1664366618,421,132,38,02,15,baseline
1664366750,421,133,46,02,15,baseline
1664366832,421,134,27,02,15,baseline
1664371200,421,135,1731,02,15,baseline
1664371276,421,136,12,02,15,baseline
