time,animal,pellets,motorTurns,battery,delay,protocol
1647967254,323,76,232,04,15,baseline
1647968059,323,77,392,04,15,baseline
1647968176,323,78,49,04,15,baseline
1647968931,323,79,367,04,15,baseline
1647970057,323,80,552,04,15,baseline
1647970262,323,81,93,04,15,baseline
1647971079,323,82,398,04,15,baseline
1647973977,323,83,1435,04,15,baseline
1647974208,323,84,106,04,15,baseline
1647975527,323,85,648,04,15,baseline
1647975664,323,86,59,04,15,baseline
1647975837,323,87,77,04,15,baseline
1647978826,323,88,1479,04,15,baseline
1647980684,323,89,917,04,15,baseline
1647985243,323,90,2262,04,15,baseline
1647988070,323,91,1399,04,15,baseline
1647988481,323,92,196,04,15,baseline
1647988943,323,93,221,04,15,baseline
1647989638,323,94,337,04,15,baseline
1647989859,323,95,103,04,15,baseline
1647990610,323,96,365,04,15,baseline
1647990753,323,97,62,04,15,baseline
1647991480,323,98,353,04,15,baseline
1647992223,323,99,361,04,15,baseline
1647993385,323,100,570,04,15,baseline
1647995506,323,101,1048,04,15,baseline
1647996141,323,102,307,04,15,baseline
1648002205,323,103,3012,04,15,baseline
1648013458,323,104,5597,04,15,baseline
1648013585,323,105,54,04,15,baseline
1648026365,323,106,6356,04,15,baseline
1648026447,323,01,01,04,01,baseline
1648026493,323,01,01,04,01,baseline
1648026538,323,02,16,04,15,baseline
1648026542,323,03,01,04,15,baseline
1648026733,323,04,86,04,15,baseline
1648027020,323,05,134,04,15,baseline
1648032023,323,06,2483,04,15,baseline
1648032276,323,07,117,04,15,baseline
1648032619,323,08,162,04,15,baseline
1648037397,323,09,2371,04,15,baseline
1648037531,323,10,58,04,15,baseline
1648037588,323,11,19,04,15,baseline
1648037628,323,12,11,04,15,baseline
1648037819,323,13,86,04,15,baseline
1648039498,323,14,827,04,15,baseline
1648044062,323,15,2265,04,15,baseline
1648044574,323,16,246,04,15,baseline
1648044615,323,17,11,04,15,baseline
1648044804,323,18,85,04,15,baseline
1648046640,323,19,906,04,15,baseline
1648046695,323,20,18,04,15,baseline
1648047429,323,21,356,04,15,baseline
1648047685,323,22,118,04,15,baseline
1648048042,323,23,169,04,15,baseline
1648048620,323,24,279,04,15,baseline
1648049158,323,25,259,04,15,baseline
1648049540,323,26,181,04,15,baseline
1648049867,323,27,154,04,15,baseline
1648051130,323,28,620,04,15,baseline
1648053227,323,29,1036,04,15,baseline
1648053295,323,30,24,04,15,baseline
1648062353,323,31,1266,04,15,baseline
1648062359,323,32,00,04,15,baseline
1648062362,323,33,01,04,15,baseline
1648062364,323,34,01,04,15,baseline
1648062582,323,35,15,04,15,baseline
1648062990,323,36,27,04,15,baseline
1648064481,323,37,716,04,15,baseline
1648064505,323,38,01,04,15,baseline
1648069648,323,39,323,04,15,baseline
1648069722,323,40,06,04,15,baseline
1648070095,323,41,25,04,15,baseline
1648070901,323,42,52,04,15,baseline
1648070978,323,43,05,04,15,baseline
1648071001,323,44,03,04,15,baseline
1648071041,323,45,04,04,15,baseline
1648071058,323,46,02,04,15,baseline
1648071065,323,47,01,04,15,baseline
1648071114,323,48,05,04,15,baseline
1648071855,323,49,47,04,15,baseline
1648072350,323,50,33,04,15,baseline
1648072607,323,51,17,04,15,baseline
1648072609,323,52,01,04,15,baseline
1648072859,323,53,17,04,15,baseline
1648072862,323,54,00,04,15,baseline
1648072867,323,55,01,04,15,baseline
1648072962,323,56,08,04,15,baseline
1648073458,323,57,33,04,15,baseline
1648073478,323,58,01,04,15,baseline
1648073498,323,59,02,04,15,baseline
1648073550,323,60,05,04,15,baseline
1648073573,323,61,02,04,15,baseline
1648073603,323,62,03,04,15,baseline
1648073627,323,63,03,04,15,baseline
1648073629,323,64,01,04,15,baseline
1648073676,323,65,05,04,15,baseline
1648073726,323,66,04,04,15,baseline
1648073746,323,67,02,04,15,baseline
1648074345,323,68,39,04,15,baseline
1648074945,323,69,38,04,15,baseline
1648074975,323,70,04,03,15,baseline
1648075021,323,71,04,04,15,baseline
1648075066,323,72,04,03,15,baseline
1648075087,323,73,01,04,15,baseline
1648075090,323,74,01,03,15,baseline
1648075183,323,75,07,03,15,baseline
1648075699,323,76,34,03,15,baseline
1648075700,323,77,01,03,15,baseline
1648076419,323,78,47,03,15,baseline
1648076423,323,79,01,03,15,baseline
1648076489,323,80,06,03,15,baseline
1648076858,323,81,24,03,15,baseline
1648076887,323,82,03,03,15,baseline
1648077164,323,83,20,03,15,baseline
1648079205,323,84,129,03,15,baseline
1648079366,323,85,11,03,15,baseline
1648079381,323,86,01,03,15,baseline
1648079384,323,87,01,03,15,baseline
1648079386,323,88,01,03,15,baseline
1648079460,323,89,06,03,15,baseline
1648079474,323,90,02,03,15,baseline
1648079477,323,91,01,03,15,baseline
1648079482,323,92,01,03,15,baseline
1648079483,323,93,01,03,15,baseline
1648079516,323,94,03,03,15,baseline
1648079518,323,95,01,03,15,baseline
1648079547,323,96,03,03,15,baseline
1648079563,323,97,02,03,15,baseline
1648086603,323,98,443,03,15,baseline
1648086612,323,99,01,03,15,baseline
1648110497,323,100,1498,02,15,baseline
1648110503,323,101,00,02,15,baseline
1648110516,323,102,02,02,15,baseline
1648110525,323,103,01,02,15,baseline
1648110545,323,104,02,02,15,baseline
1648113264,323,105,172,02,15,baseline
1648113406,323,01,01,04,01,baseline
1648113509,323,02,42,04,15,baseline
1648113590,323,03,33,04,15,baseline
1648113643,323,04,18,04,15,baseline
1648113726,323,05,32,04,15,baseline
1648113752,323,06,03,04,15,baseline
1648113910,323,07,70,04,15,baseline
1648114196,323,08,134,04,15,baseline
1648114271,323,09,28,04,15,baseline
1648114382,323,10,46,04,15,baseline
1648115602,323,11,597,04,15,baseline
1648115727,323,12,52,04,15,baseline
1648120517,323,13,2376,04,15,baseline
1648120589,323,14,27,04,15,baseline
1648120678,323,15,35,04,15,baseline
1648120762,323,16,33,04,15,baseline
1648121787,323,17,501,04,15,baseline
1648121863,323,18,29,04,15,baseline
1648121922,323,19,20,04,15,baseline
1648122003,323,20,31,04,15,baseline
1648122053,323,21,16,04,15,baseline
1648122232,323,22,80,04,15,baseline
1648125828,323,23,1781,04,15,baseline
1648125904,323,24,29,04,15,baseline
1648125948,323,25,13,04,15,baseline
1648126002,323,26,15,04,15,baseline
1648126049,323,27,13,04,15,baseline
1648126947,323,28,438,04,15,baseline
1648127076,323,29,55,04,15,baseline
1648127108,323,30,07,04,15,baseline
1648127151,323,31,12,04,15,baseline
1648127191,323,32,11,04,15,baseline
1648127378,323,33,83,04,15,baseline
1648127416,323,34,10,04,15,baseline
1648129372,323,35,134,04,15,baseline
1648129495,323,36,09,04,15,baseline
1648129528,323,37,04,04,15,baseline
1648130180,323,38,42,04,15,baseline
1648130182,323,39,01,04,15,baseline
1648130253,323,40,06,04,15,baseline
1648130255,323,41,01,04,15,baseline
1648130264,323,42,01,04,15,baseline
1648130268,323,43,01,04,15,baseline
1648130269,323,44,01,04,15,baseline
1648131078,323,45,52,04,15,baseline
1648131263,323,46,13,04,15,baseline
1648132150,323,47,56,04,15,baseline
1648132233,323,48,07,04,15,baseline
1648132746,323,49,33,04,15,baseline
1648132763,323,50,02,04,15,baseline
1648132971,323,51,14,04,15,baseline
1648132978,323,52,01,04,15,baseline
1648134312,323,53,85,04,15,baseline
1648137113,323,54,701,04,15,baseline
1648139391,323,55,144,04,15,baseline
1648143701,323,56,271,04,15,baseline
1648144120,323,57,27,04,15,baseline
1648145957,323,58,116,04,15,baseline
1648146621,323,59,43,04,15,baseline
1648146692,323,60,06,04,15,baseline
1648146711,323,61,01,04,15,baseline
1648146751,323,62,04,04,15,baseline
1648146789,323,63,03,04,15,baseline
1648146807,323,64,01,04,15,baseline
1648146910,323,65,08,04,15,baseline
1648146946,323,66,03,04,15,baseline
1648146952,323,67,01,04,15,baseline
1648146959,323,68,01,04,15,baseline
1648147398,323,69,30,04,15,baseline
1648147406,323,70,00,04,15,baseline
1648147410,323,71,01,04,15,baseline
1648152035,323,72,292,04,15,baseline
1648152110,323,73,05,04,15,baseline
1648152129,323,74,02,04,15,baseline
1648153810,323,75,107,04,15,baseline
1648153838,323,76,02,04,15,baseline
1648160187,323,77,399,04,15,baseline
1648160230,323,78,04,04,15,baseline
1648192316,323,79,2010,02,15,baseline
1648192367,323,80,05,02,15,baseline
1648198517,323,81,386,02,15,baseline
1648199180,323,82,42,02,15,baseline
1648200131,323,83,62,02,15,baseline
1648200307,323,01,01,02,01,baseline
1648200344,323,02,09,02,15,baseline
1648200398,323,03,18,02,15,baseline
1648200405,323,04,01,02,15,baseline
1648200483,323,05,30,02,15,baseline
1648200531,323,06,15,02,15,baseline
1648200572,323,07,11,02,15,baseline
1648200607,323,08,08,02,15,baseline
1648200661,323,09,18,02,15,baseline
1648200689,323,10,05,02,15,baseline
1648200772,323,11,30,02,15,baseline
1648200801,323,12,05,02,15,baseline
1648200877,323,13,29,02,15,baseline
1648200956,323,14,30,02,15,baseline
1648200991,323,15,08,02,15,baseline
1648201049,323,16,20,02,15,baseline
1648201106,323,17,19,02,15,baseline
1648201161,323,18,18,02,15,baseline
1648201211,323,19,16,02,15,baseline
1648201392,323,20,81,02,15,baseline
1648201455,323,21,22,02,15,baseline
1648201798,323,22,162,02,15,baseline
1648201841,323,23,12,02,15,baseline
1648201846,323,24,01,02,15,baseline
1648201877,323,25,06,02,15,baseline
1648201918,323,26,11,02,15,baseline
1648202173,323,27,118,02,15,baseline
1648202268,323,28,38,02,15,baseline
1648202346,323,29,30,02,15,baseline
1648202459,323,30,47,02,15,baseline
1648202815,323,31,168,02,15,baseline
1648202848,323,32,07,02,15,baseline
1648202906,323,33,20,02,15,baseline
1648203019,323,34,47,02,15,baseline
1648203076,323,35,19,02,15,baseline
1648205807,323,36,1349,02,15,baseline
1648205920,323,37,47,02,15,baseline
1648207258,323,38,656,02,15,baseline
1648207343,323,39,33,02,15,baseline
1648208226,323,40,430,02,15,baseline
1648209605,323,41,676,02,15,baseline
1648210220,323,42,297,02,15,baseline
1648210298,323,43,28,02,15,baseline
1648210363,323,44,22,02,15,baseline
1648211336,323,45,475,02,15,baseline
1648211385,323,46,15,02,15,baseline
1648211522,323,47,59,02,15,baseline
1648211687,323,48,73,02,15,baseline
1648211750,323,49,22,02,15,baseline
1648211818,323,50,25,02,15,baseline
1648212098,323,51,130,02,15,baseline
1648212260,323,52,71,02,15,baseline
1648213121,323,53,419,02,15,baseline
1648213185,323,54,23,02,15,baseline
1648213650,323,55,222,02,15,baseline
1648213743,323,56,37,02,15,baseline
1648215083,323,57,657,02,15,baseline
1648215182,323,58,40,02,15,baseline
1648215267,323,59,33,02,15,baseline
1648215357,323,60,36,02,15,baseline
1648216637,323,61,627,02,15,baseline
1648216701,323,62,23,02,15,baseline
1648218021,323,63,647,02,15,baseline
1648218118,323,64,39,02,15,baseline
1648218211,323,65,37,02,15,baseline
1648219901,323,66,831,02,15,baseline
1648219965,323,67,23,02,15,baseline
1648220030,323,68,23,02,15,baseline
1648220105,323,69,28,02,15,baseline
1648220495,323,70,185,02,15,baseline
1648220608,323,71,47,02,15,baseline
1648223328,323,72,1343,02,15,baseline
1648223392,323,73,23,02,15,baseline
1648223457,323,74,23,02,15,baseline
1648223624,323,75,74,02,15,baseline
1648223878,323,76,117,02,15,baseline
1648226764,323,77,1426,02,15,baseline
1648226815,323,78,16,02,15,baseline
1648226859,323,79,13,02,15,baseline
1648226898,323,80,10,02,15,baseline
1648228453,323,81,764,02,15,baseline
1648228544,323,82,36,02,15,baseline
1648228620,323,83,29,02,15,baseline
1648228948,323,84,154,02,15,baseline
1648231497,323,85,1258,02,15,baseline
1648234532,323,86,1500,02,15,baseline
1648234572,323,87,11,02,15,baseline
1648234621,323,88,15,02,15,baseline
1648234682,323,89,21,02,15,baseline
1648234735,323,90,17,02,15,baseline
1648239659,323,91,902,02,15,baseline
1648239916,323,92,17,02,15,baseline
1648249215,323,93,581,02,15,baseline
1648250230,323,94,65,02,15,baseline
1648288453,323,95,6921,01,15,baseline
1648288516,323,96,12,01,15,baseline
1648288571,323,97,16,01,15,baseline
1648288597,323,98,04,01,15,baseline
1648288627,323,99,06,01,15,baseline
1648288657,323,100,06,01,15,baseline
1648288797,323,101,60,01,15,baseline
1648288839,323,102,12,01,15,baseline
1648288944,323,103,43,01,15,baseline
1648289099,323,104,68,01,15,baseline
1648289137,323,105,10,01,15,baseline
1648289172,323,106,06,01,15,baseline
1648290724,323,107,763,01,15,baseline
1648290939,323,108,98,01,15,baseline
1648291074,323,109,58,01,15,baseline
1648291535,323,110,220,01,15,baseline
1648292536,323,111,489,01,15,baseline
1648293274,323,112,358,01,15,baseline
1648293315,323,113,11,01,15,baseline
1648293909,323,114,286,01,15,baseline
1648293975,323,115,24,01,15,baseline
1648294408,323,116,206,01,15,baseline
1648295309,323,117,439,01,15,baseline
1648295384,323,118,28,01,15,baseline
1648295724,323,119,160,01,15,baseline
1648295790,323,120,24,01,15,baseline
1648295837,323,121,14,01,15,baseline
1648295887,323,122,16,01,15,baseline
1648296346,323,123,219,01,15,baseline
1648297203,323,124,417,01,15,baseline
1648297249,323,125,14,01,15,baseline
1648298203,323,126,465,01,15,baseline
1648298248,323,127,13,01,15,baseline
1648298586,323,128,159,01,15,baseline
1648298636,323,129,16,01,15,baseline
1648298685,323,130,15,01,15,baseline
1648298808,323,131,52,01,15,baseline
1648299244,323,132,208,01,15,baseline
1648299776,323,133,255,01,15,baseline
1648299917,323,134,61,01,15,baseline
1648299971,323,135,18,01,15,baseline
1648300532,323,136,269,01,15,baseline
1648300584,323,137,14,01,15,baseline
1648300958,323,138,176,01,15,baseline
1648301443,323,139,232,01,15,baseline
1648301964,323,140,250,01,15,baseline
1648302214,323,141,115,01,15,baseline
1648302391,323,142,79,01,15,baseline
1648302737,323,143,163,01,15,baseline
1648303914,323,144,576,01,15,baseline
1648303962,323,145,15,01,15,baseline
1648304013,323,146,16,01,15,baseline
1648305242,323,147,602,01,15,baseline
1648305286,323,148,13,01,15,baseline
1648305339,323,149,17,01,15,baseline
1648306732,323,150,89,01,15,baseline
1648310042,323,151,207,01,15,baseline
1648311783,323,152,111,01,15,baseline
1648311787,323,153,01,01,15,baseline
1648311789,323,154,01,01,15,baseline
1648311792,323,155,01,01,15,baseline
1648311795,323,156,01,01,15,baseline
1648311797,323,157,01,01,15,baseline
1648311799,323,158,01,01,15,baseline
1648311801,323,159,01,01,15,baseline
1648311803,323,160,01,01,15,baseline
1648311806,323,161,01,01,15,baseline
1648311808,323,162,01,01,15,baseline
1648311810,323,163,01,01,15,baseline
1648311812,323,164,01,01,15,baseline
1648311814,323,165,01,02,15,baseline
1648311816,323,166,01,01,15,baseline
1648311818,323,167,01,01,15,baseline
1648311820,323,168,01,01,15,baseline
1648311823,323,169,01,01,15,baseline
1648311824,323,170,01,01,15,baseline
1648311826,323,171,01,01,15,baseline
1648311829,323,172,01,01,15,baseline
1648311831,323,173,01,01,15,baseline
1648311833,323,174,01,01,15,baseline
1648311835,323,175,01,01,15,baseline
1648311837,323,176,01,01,15,baseline
1648311839,323,177,01,01,15,baseline
1648311840,323,178,01,01,15,baseline
1648311842,323,179,01,01,15,baseline
1648311844,323,180,01,01,15,baseline
1648311846,323,181,01,01,15,baseline
1648311848,323,182,01,01,15,baseline
1648311849,323,183,01,01,15,baseline
1648311851,323,184,01,01,15,baseline
1648311853,323,185,01,01,15,baseline
1648311855,323,186,01,01,15,baseline
1648311857,323,187,01,01,15,baseline
1648311858,323,188,01,01,15,baseline
1648311860,323,189,01,01,15,baseline
1648311862,323,190,01,01,15,baseline
1648311864,323,191,01,01,15,baseline
1648311865,323,192,01,01,15,baseline
1648311867,323,193,01,01,15,baseline
1648311869,323,194,01,01,15,baseline
1648311871,323,195,01,01,15,baseline
1648311872,323,196,01,01,15,baseline
1648311874,323,197,01,01,15,baseline
1648311876,323,198,01,01,15,baseline
1648311877,323,199,01,01,15,baseline
1648311879,323,200,01,01,15,baseline
1648311881,323,201,01,01,15,baseline
1648311883,323,202,01,01,15,baseline
1648311884,323,203,01,01,15,baseline
1648311886,323,204,01,01,15,baseline
1648311888,323,205,01,01,15,baseline
1648311889,323,206,01,02,15,baseline
1648311891,323,207,01,01,15,baseline
1648311893,323,208,01,01,15,baseline
1648311895,323,209,01,02,15,baseline
1648311896,323,210,01,01,15,baseline
1648311898,323,211,01,01,15,baseline
1648311900,323,212,01,01,15,baseline
1648311901,323,213,01,01,15,baseline
1648311903,323,214,01,01,15,baseline
1648311904,323,215,01,01,15,baseline
1648311906,323,216,01,01,15,baseline
1648311908,323,217,01,01,15,baseline
1648311910,323,218,01,01,15,baseline
1648311911,323,219,01,01,15,baseline
1648311913,323,220,01,01,15,baseline
1648311914,323,221,01,01,15,baseline
1648311916,323,222,01,01,15,baseline
1648311918,323,223,01,01,15,baseline
1648311919,323,224,01,01,15,baseline
1648311921,323,225,01,01,15,baseline
1648311922,323,226,01,01,15,baseline
1648311924,323,227,01,01,15,baseline
1648311925,323,228,01,01,15,baseline
1648311927,323,229,01,01,15,baseline
1648311929,323,230,01,01,15,baseline
1648311930,323,231,01,01,15,baseline
1648311932,323,232,01,01,15,baseline
1648311933,323,233,01,01,15,baseline
1648311935,323,234,01,01,15,baseline
1648311937,323,235,01,01,15,baseline
1648311938,323,236,01,01,15,baseline
1648311940,323,237,01,01,15,baseline
1648311941,323,238,01,01,15,baseline
1648311943,323,239,01,01,15,baseline
1648311944,323,240,01,01,15,baseline
1648311946,323,241,01,01,15,baseline
1648311948,323,242,01,01,15,baseline
1648311949,323,243,01,01,15,baseline
1648311951,323,244,01,01,15,baseline
1648311952,323,245,01,01,15,baseline
1648311954,323,246,01,01,15,baseline
1648311956,323,247,01,01,15,baseline
1648311957,323,248,01,01,15,baseline
1648311959,323,249,01,01,15,baseline
1648311960,323,250,01,01,15,baseline
1648311962,323,251,01,01,15,baseline
1648311963,323,252,01,01,15,baseline
1648311965,323,253,01,01,15,baseline
1648311967,323,254,01,01,15,baseline
1648311968,323,255,01,01,15,baseline
1648311970,323,256,01,01,15,baseline
1648311971,323,257,01,01,15,baseline
1648311973,323,258,01,01,15,baseline
1648311975,323,259,01,01,15,baseline
1648311976,323,260,01,01,15,baseline
1648311978,323,261,01,01,15,baseline
1648311979,323,262,01,01,15,baseline
946685032,323,01,16,02,01,baseline
946685069,323,02,04,01,01,baseline
946685071,323,03,01,02,01,baseline
946685073,323,04,01,01,01,baseline
946685075,323,05,01,01,01,baseline
946685076,323,06,01,01,01,baseline
946685079,323,07,01,02,01,baseline
946685080,323,08,01,01,01,baseline
946685082,323,09,01,01,01,baseline
946685083,323,10,01,01,01,baseline
946685085,323,11,01,02,01,baseline
946685087,323,12,01,02,01,baseline
946685088,323,13,01,01,01,baseline
946685090,323,14,01,02,01,baseline
946685091,323,15,01,02,01,baseline
946685093,323,16,01,01,01,baseline
946685094,323,17,01,01,01,baseline
946685096,323,18,01,02,01,baseline
946685098,323,19,01,02,01,baseline
946685099,323,20,01,01,01,baseline
946685101,323,21,01,01,01,baseline
946685102,323,22,01,02,01,baseline
946685104,323,23,01,02,01,baseline
946685106,323,24,01,02,01,baseline
946685107,323,25,01,02,01,baseline
946685109,323,26,01,02,01,baseline
946685110,323,27,01,01,01,baseline
946685112,323,28,01,01,01,baseline
946685113,323,29,01,01,01,baseline
946685115,323,30,01,01,01,baseline
946685117,323,31,01,02,01,baseline
946685118,323,32,01,02,01,baseline
946685120,323,33,01,02,01,baseline
946685121,323,34,01,01,01,baseline
946685123,323,35,01,01,01,baseline
946685124,323,36,01,02,01,baseline
946685126,323,37,01,02,01,baseline
946685128,323,38,01,02,01,baseline
946685129,323,39,01,02,01,baseline
946685131,323,40,01,02,01,baseline
946685132,323,41,01,02,01,baseline
946685134,323,42,01,02,01,baseline
946685135,323,43,01,01,01,baseline
946685137,323,44,01,01,01,baseline
946685139,323,45,01,02,01,baseline
946685140,323,46,01,02,01,baseline
946685142,323,47,01,02,01,baseline
946685143,323,48,01,02,01,baseline
946685145,323,49,01,02,01,baseline
946685146,323,50,01,02,01,baseline
946685148,323,51,01,01,01,baseline
946685150,323,52,01,02,01,baseline
946685151,323,53,01,02,01,baseline
946685153,323,54,01,02,01,baseline
946685154,323,55,01,01,01,baseline
946685156,323,56,01,02,01,baseline
946685158,323,57,01,02,01,baseline
946685159,323,58,01,02,01,baseline
946685161,323,59,01,01,01,baseline
946685162,323,60,01,02,01,baseline
946685164,323,61,01,01,01,baseline
946685165,323,62,01,02,01,baseline
946685167,323,63,01,01,01,baseline
946685169,323,64,01,02,01,baseline
946685170,323,65,01,02,01,baseline
946685172,323,66,01,01,01,baseline
946685173,323,67,01,02,01,baseline
946685175,323,68,01,02,01,baseline
946685176,323,69,01,01,01,baseline
946685178,323,70,01,02,01,baseline
946685180,323,71,01,02,01,baseline
946685181,323,72,01,02,01,baseline
946685183,323,73,01,02,01,baseline
946685184,323,74,01,02,01,baseline
946685186,323,75,01,02,01,baseline
946685187,323,76,01,02,01,baseline
946685189,323,77,01,02,01,baseline
946685191,323,78,01,01,01,baseline
946685192,323,79,01,02,01,baseline
946685194,323,80,01,02,01,baseline
946685195,323,81,01,01,01,baseline
946685197,323,82,01,01,01,baseline
946685198,323,83,01,01,01,baseline
946685200,323,84,01,02,01,baseline
946685202,323,85,01,01,01,baseline
946685203,323,86,01,02,01,baseline
946685205,323,87,01,01,01,baseline
946685206,323,88,01,02,01,baseline
946685208,323,89,01,02,01,baseline
946685210,323,90,01,02,01,baseline
946685211,323,91,01,02,01,baseline
946685213,323,92,01,02,01,baseline
946685214,323,93,01,02,01,baseline
946685216,323,94,01,01,01,baseline
946685217,323,95,01,02,01,baseline
946685219,323,96,01,02,01,baseline
946685221,323,97,01,01,01,baseline
946685222,323,98,01,01,01,baseline
946685224,323,99,01,02,01,baseline
946685225,323,100,01,02,01,baseline
946685227,323,101,01,02,01,baseline
946685228,323,102,01,01,01,baseline
946685230,323,103,01,02,01,baseline
946685232,323,104,01,01,01,baseline
946685233,323,105,01,01,01,baseline
946685235,323,106,01,01,01,baseline
946685236,323,107,01,01,01,baseline
946685238,323,108,01,01,01,baseline
946685239,323,109,01,02,01,baseline
946685241,323,110,01,02,01,baseline
946685243,323,111,01,02,01,baseline
946685244,323,112,01,02,01,baseline
946685246,323,113,01,01,01,baseline
946685247,323,114,01,01,01,baseline
946685249,323,115,01,02,01,baseline
946685250,323,116,01,02,01,baseline
946685252,323,117,01,02,01,baseline
946685254,323,118,01,02,01,baseline
946685255,323,119,01,02,01,baseline
946685257,323,120,01,02,01,baseline
946685258,323,121,01,02,01,baseline
946685260,323,122,01,02,01,baseline
946685261,323,123,01,02,01,baseline
946685263,323,124,01,02,01,baseline
946685265,323,125,01,02,01,baseline
946685266,323,126,01,02,01,baseline
