time,animal,pellets,motorTurns,battery,delay,protocol
1664059060,422,13,06,04,15,baseline
1664059746,422,14,262,04,15,baseline
1664059785,422,15,11,04,15,baseline
1664060554,422,16,294,04,15,baseline
1664060604,422,17,15,04,15,baseline
1664107201,422,18,1318,03,15,baseline
1664108742,422,19,608,03,15,baseline
1664108802,422,20,19,03,15,baseline
1664108886,422,21,29,03,15,baseline
1664108918,422,22,08,03,15,baseline
1664109093,422,23,65,03,15,baseline
1664109319,422,24,85,03,15,baseline
1664109360,422,25,12,03,15,baseline
1664109393,422,26,08,03,15,baseline
1664109897,422,27,196,03,15,baseline
1664110709,422,28,318,03,15,baseline
1664114452,422,29,1480,03,15,baseline
1664114478,422,30,05,03,15,baseline
1664114537,422,31,19,03,15,baseline
1664114567,422,32,07,03,15,baseline
1664114596,422,33,07,03,15,baseline
1664114625,422,34,07,03,15,baseline
1664119812,422,35,2046,03,15,baseline
1664119867,422,36,17,03,15,baseline
1664120512,422,37,250,03,15,baseline
1664120560,422,38,14,03,15,baseline
1664120824,422,39,100,03,15,baseline
1664124744,422,40,1540,03,15,baseline
1664124794,422,41,15,03,15,baseline
1664124838,422,42,13,03,15,baseline
1664126058,422,43,475,03,15,baseline
1664126983,422,44,359,03,15,baseline
1664127031,422,45,14,03,15,baseline
1664127063,422,46,08,03,15,baseline
1664127260,422,47,73,03,15,baseline
1664127931,422,48,259,03,15,baseline
1664127993,422,49,20,03,15,baseline
1664128033,422,50,11,03,15,baseline
1664131578,422,51,1386,03,15,baseline
1664132497,422,52,356,03,15,baseline
1664132529,422,53,08,03,15,baseline
1664132559,422,54,06,03,15,baseline
1664133078,422,55,25,03,15,baseline
1664139995,422,56,2406,03,15,baseline
1664140046,422,57,05,03,15,baseline
1664140096,422,58,04,03,15,baseline
1664196251,422,59,536,02,15,baseline
1664196501,422,01,01,02,15,baseline
1664196538,422,02,10,02,15,baseline
1664196589,422,03,16,02,15,baseline
1664196609,422,04,02,02,15,baseline
1664196639,422,05,07,02,15,baseline
1664196670,422,06,08,02,15,baseline
1664196725,422,07,17,02,15,baseline
1664196776,422,08,16,02,15,baseline
1664196921,422,09,53,02,15,baseline
1664196980,422,10,19,02,15,baseline
1664197052,422,11,24,02,15,baseline
1664197679,422,12,244,02,15,baseline
1664197721,422,13,12,02,15,baseline
1664197747,422,14,06,02,15,baseline
1664198608,422,15,337,02,15,baseline
1664198988,422,16,146,02,15,baseline
1664199081,422,17,32,02,15,baseline
1664201985,422,18,1146,02,15,baseline
1664202131,422,19,53,02,15,baseline
1664202156,422,20,05,02,15,baseline
1664202195,422,21,11,02,15,baseline
1664202302,422,22,38,02,15,baseline
1664202443,422,23,51,02,15,baseline
1664204777,422,24,918,02,15,baseline
1664204821,422,25,13,02,15,baseline
1664206298,422,26,578,02,15,baseline
1664206342,422,27,13,02,15,baseline
1664206549,422,28,77,02,15,baseline
1664206585,422,29,10,02,15,baseline
1664206790,422,30,76,02,15,baseline
1664207229,422,31,169,02,15,baseline
1664207269,422,32,11,02,15,baseline
1664207313,422,33,13,02,15,baseline
1664207464,422,34,55,02,15,baseline
1664207625,422,35,59,02,15,baseline
1664207654,422,36,07,02,15,baseline
1664210977,422,37,1304,02,15,baseline
1664211688,422,38,275,02,15,baseline
1664211720,422,39,08,02,15,baseline
1664212355,422,40,245,02,15,baseline
1664212387,422,41,08,02,15,baseline
1664212417,422,42,07,02,15,baseline
1664212454,422,43,10,02,15,baseline
1664212488,422,44,09,02,15,baseline
1664212908,422,45,160,02,15,baseline
1664212961,422,46,16,02,15,baseline
1664213660,422,47,270,02,15,baseline
1664213710,422,48,15,02,15,baseline
1664214605,422,49,347,02,15,baseline
1664214632,422,50,06,02,15,baseline
1664214786,422,51,56,02,15,baseline
1664214828,422,52,12,02,15,baseline
1664215770,422,53,365,02,15,baseline
1664215821,422,54,15,02,15,baseline
1664216208,422,55,147,02,15,baseline
1664216276,422,56,22,02,15,baseline
1664216316,422,57,11,02,15,baseline
1664216636,422,58,121,02,15,baseline
1664216671,422,59,09,02,15,baseline
1664217377,422,60,272,02,15,baseline
1664221848,422,61,1745,02,15,baseline
1664221875,422,62,06,02,15,baseline
1664221912,422,63,10,02,15,baseline
1664223282,422,64,530,02,15,baseline
1664223319,422,65,10,02,15,baseline
1664223349,422,66,07,02,15,baseline
1664223712,422,67,137,02,15,baseline
1664223792,422,68,27,02,15,baseline
1664223824,422,69,08,02,15,baseline
1664227697,422,70,1505,02,15,baseline
1664228321,422,71,238,02,15,baseline
1664228353,422,72,08,02,15,baseline
1664228383,422,73,07,02,15,baseline
1664229237,422,74,328,02,15,baseline
1664229266,422,75,07,02,15,baseline
1664229496,422,76,85,02,15,baseline
1664229533,422,77,10,02,15,baseline
1664229884,422,78,132,02,15,baseline
1664233699,422,79,1477,02,15,baseline
1664233740,422,80,11,02,15,baseline
1664233769,422,81,07,02,15,baseline
1664233799,422,82,07,02,15,baseline
1664233891,422,83,31,02,15,baseline
1664233930,422,84,11,02,15,baseline
1664235142,422,85,465,02,15,baseline
1664235177,422,86,09,02,15,baseline
1664235204,422,87,06,02,15,baseline
1664235231,422,88,06,02,15,baseline
1664246698,422,89,610,02,15,baseline
1664261193,422,90,00,02,15,baseline
1664261377,422,91,00,02,15,baseline
1664265040,422,92,00,02,15,baseline
1664265093,422,93,00,02,15,baseline
1664265585,422,94,00,02,15,baseline
1664280002,422,95,00,02,15,baseline
1664280061,422,96,19,02,15,baseline
1664280088,422,97,06,02,15,baseline
1664280132,422,98,13,02,15,baseline
1664280166,422,99,09,02,15,baseline
1664280198,422,100,08,02,15,baseline
1664280947,422,101,281,02,15,baseline
1664285652,422,102,1863,02,15,baseline
1664285706,422,103,17,02,15,baseline
1664285745,422,104,11,02,15,baseline
1664286487,422,105,289,02,15,baseline
1664287197,422,106,277,02,15,baseline
1664287252,422,107,17,02,15,baseline
1664288925,422,108,657,02,15,baseline
1664288977,422,109,16,02,15,baseline
1664289009,422,110,08,02,15,baseline
1664291729,422,111,1070,02,15,baseline
1664292341,422,112,237,02,15,baseline
1664292405,422,113,21,02,15,baseline
1664292445,422,114,11,02,15,baseline
1664294656,422,115,868,02,15,baseline
1664294688,422,116,08,02,15,baseline
1664294723,422,117,09,02,15,baseline
1664296139,422,118,553,02,15,baseline
1664296181,422,119,12,02,15,baseline
1664296213,422,120,08,02,15,baseline
1664296239,422,121,06,02,15,baseline
1664297240,422,122,389,02,15,baseline
1664297323,422,123,28,02,15,baseline
1664298776,422,124,567,02,15,baseline
1664298841,422,125,21,02,15,baseline
1664298871,422,126,07,02,15,baseline
1664300064,422,127,464,02,15,baseline
1664300101,422,128,10,02,15,baseline
1664300130,422,129,07,02,15,baseline
1664300458,422,130,124,02,15,baseline
1664300492,422,131,09,02,15,baseline
1664300530,422,132,10,02,15,baseline
1664302212,422,133,656,02,15,baseline
1664302245,422,134,08,02,15,baseline
1664302278,422,135,08,02,15,baseline
1664303634,422,136,527,02,15,baseline
1664303661,422,137,05,02,15,baseline
1664305094,422,138,557,02,15,baseline
1664305134,422,139,11,02,15,baseline
1664305168,422,140,09,02,15,baseline
1664306181,422,141,391,02,15,baseline
1664306255,422,142,24,02,15,baseline
1664306292,422,143,10,02,15,baseline
1664309159,422,144,1116,02,15,baseline
1664309189,422,145,07,02,15,baseline
1664309219,422,146,07,02,15,baseline
1664309253,422,147,09,02,15,baseline
1664310332,422,148,416,02,15,baseline
1664310371,422,149,11,02,15,baseline
1664312283,422,150,741,02,15,baseline
1664312318,422,151,09,02,15,baseline
1664313902,422,152,612,02,15,baseline
1664313972,422,153,23,02,15,baseline
1664314010,422,154,10,02,15,baseline
1664315249,422,155,478,02,15,baseline
1664315287,422,156,10,02,15,baseline
1664315322,422,157,09,02,15,baseline
1664317775,422,158,949,02,15,baseline
1664317830,422,159,17,02,15,baseline
1664317868,422,160,10,02,15,baseline
1664319288,422,161,547,02,15,baseline
1664319926,422,162,243,02,15,baseline
1664320041,422,163,40,02,15,baseline
1664320071,422,164,07,02,15,baseline
1664320566,422,165,187,02,15,baseline
1664347938,422,166,1023,02,15,baseline
1664353107,422,167,00,02,15,baseline
1664366401,422,168,00,02,15,baseline
1664369455,422,169,1209,02,15,baseline
1664369496,422,170,11,02,15,baseline
1664369555,422,171,19,02,15,baseline
1664369602,422,172,14,02,15,baseline
1664369768,422,173,61,02,15,baseline
1664369840,422,174,24,02,15,baseline
