time,animal,pellets,motorTurns,battery,delay,protocol
1664048285,418,23,132,04,15,baseline
1664050173,418,24,734,04,15,baseline
1664050411,418,25,88,04,15,baseline
1664050440,418,26,07,04,15,baseline
1664051376,418,27,361,04,15,baseline
1664051378,418,28,01,04,15,baseline
1664052189,418,29,312,04,15,baseline
1664052213,418,30,05,04,15,baseline
1664052993,418,31,300,04,15,baseline
1664053338,418,32,130,04,15,baseline
1664053940,418,33,230,04,15,baseline
1664054257,418,34,119,04,15,baseline
1664054615,418,35,135,04,15,baseline
1664054863,418,36,92,04,15,baseline
1664055141,418,37,104,04,15,baseline
1664055751,418,38,233,04,15,baseline
1664057072,418,39,510,04,15,baseline
1664057124,418,40,16,04,15,baseline
1664058132,418,41,387,04,15,baseline
1664058159,418,42,06,04,15,baseline
1664058240,418,43,27,04,15,baseline
1664058313,418,44,24,04,15,baseline
1664058412,418,45,34,04,15,baseline
1664058820,418,46,154,04,15,baseline
1664059133,418,47,117,04,15,baseline
1664059888,418,48,289,04,15,baseline
1664060285,418,49,150,04,15,baseline
1664060456,418,50,62,04,15,baseline
1664060924,418,51,177,04,15,baseline
1664061513,418,52,224,04,15,baseline
1664061618,418,53,36,04,15,baseline
1664062070,418,54,171,04,15,baseline
1664062461,418,55,147,04,15,baseline
1664062930,418,56,177,04,15,baseline
1664107202,418,57,418,04,15,baseline
1664107580,418,58,145,04,15,baseline
1664107768,418,59,70,04,15,baseline
1664107918,418,60,55,04,15,baseline
1664107949,418,61,08,04,15,baseline
1664107953,418,62,01,04,15,baseline
1664112290,418,63,447,04,15,baseline
1664119503,418,64,414,03,15,baseline
1664150809,418,65,1253,02,15,baseline
1664194987,418,01,01,02,15,baseline
1664195049,418,02,19,02,15,baseline
1664195231,418,03,66,02,15,baseline
1664195265,418,04,07,02,15,baseline
1664196069,418,05,313,02,15,baseline
1664196141,418,06,23,02,15,baseline
1664196395,418,07,95,02,15,baseline
1664196478,418,08,27,02,15,baseline
1664197853,418,09,540,02,15,baseline
1664199184,418,10,522,02,15,baseline
1664205860,418,11,2635,02,15,baseline
1664205921,418,12,18,02,15,baseline
1664206012,418,13,30,02,15,baseline
1664211755,418,14,2257,02,15,baseline
1664212370,418,15,236,02,15,baseline
1664212411,418,16,10,02,15,baseline
1664214011,418,17,623,02,15,baseline
1664214097,418,18,28,02,15,baseline
1664214499,418,19,152,02,15,baseline
1664215288,418,20,304,02,15,baseline
1664216165,418,21,338,02,15,baseline
1664216631,418,22,177,02,15,baseline
1664217088,418,23,169,02,15,baseline
1664217908,418,24,315,02,15,baseline
1664218888,418,25,378,02,15,baseline
1664219019,418,26,44,02,15,baseline
1664219888,418,27,334,02,15,baseline
1664220966,418,28,416,02,15,baseline
1664221047,418,29,26,02,15,baseline
1664221418,418,30,139,02,15,baseline
1664221829,418,31,155,02,15,baseline
1664222063,418,32,86,02,15,baseline
1664222226,418,33,58,02,15,baseline
1664223722,418,34,578,02,15,baseline
1664226822,418,35,1203,02,15,baseline
1664227879,418,36,406,02,15,baseline
1664229693,418,37,700,02,15,baseline
1664230284,418,38,224,02,15,baseline
1664232124,418,39,709,02,15,baseline
1664233779,418,40,637,02,15,baseline
1664236402,418,41,1012,02,15,baseline
1664236407,418,42,01,02,15,baseline
1664236479,418,43,22,02,15,baseline
1664259732,418,44,127,02,15,baseline
1664259830,418,45,00,02,15,baseline
1664259848,418,46,00,02,15,baseline
1664280006,418,47,00,02,15,baseline
1664280159,418,48,54,02,15,baseline
1664280179,418,49,01,02,15,baseline
1664280402,418,50,83,02,15,baseline
1664280608,418,51,76,02,15,baseline
1664285157,418,52,1801,02,15,baseline
1664285227,418,53,22,02,15,baseline
1664293131,418,54,3121,02,15,baseline
1664295601,418,55,968,02,15,baseline
1664297330,418,56,675,02,15,baseline
1664298022,418,57,267,02,15,baseline
1664298902,418,58,340,02,15,baseline
1664300256,418,59,526,02,15,baseline
1664301092,418,60,323,02,15,baseline
1664301555,418,61,176,02,15,baseline
1664301763,418,62,76,02,15,baseline
1664301921,418,63,56,02,15,baseline
1664302310,418,64,147,02,15,baseline
1664302984,418,65,258,02,15,baseline
1664303598,418,66,235,02,15,baseline
1664304344,418,67,287,02,15,baseline
1664304749,418,68,153,02,15,baseline
1664305366,418,69,236,02,15,baseline
1664306590,418,70,473,02,15,baseline
1664307587,418,71,384,02,15,baseline
1664307660,418,72,23,02,15,baseline
1664308036,418,73,141,02,15,baseline
1664308301,418,74,98,02,15,baseline
1664308880,418,75,221,02,15,baseline
1664311396,418,76,976,02,15,baseline
1664311434,418,77,09,02,15,baseline
1664311461,418,78,05,02,15,baseline
1664311543,418,79,26,02,15,baseline
1664312150,418,80,231,02,15,baseline
1664312351,418,81,73,02,15,baseline
1664312422,418,82,22,02,15,baseline
1664312548,418,83,43,02,15,baseline
1664313302,418,84,288,02,15,baseline
1664314800,418,85,576,02,15,baseline
1664314915,418,86,39,02,15,baseline
1664317326,418,87,932,02,15,baseline
1664319408,418,88,803,02,15,baseline
1664319804,418,89,148,02,15,baseline
1664320301,418,90,187,02,15,baseline
1664321559,418,91,482,02,15,baseline
1664322830,418,92,487,02,15,baseline
1664322994,418,93,58,02,15,baseline
1664366403,418,94,82,01,15,baseline
1664366906,418,95,194,01,15,baseline
1664368835,418,96,761,01,15,baseline
1664368900,418,97,20,01,15,baseline
