time,animal,pellets,motorTurns,battery,delay,protocol
1664213844,419,18,887,03,15,baseline
1664213935,419,19,31,03,15,baseline
1664214947,419,20,393,03,15,baseline
1664214968,419,21,03,03,15,baseline
1664214995,419,22,06,03,15,baseline
1664215019,419,23,05,03,15,baseline
1664215049,419,24,07,03,15,baseline
1664218333,419,25,1283,03,15,baseline
1664218372,419,26,11,03,15,baseline
1664218414,419,27,12,03,15,baseline
1664220879,419,28,960,03,15,baseline
1664220916,419,29,10,03,15,baseline
1664220954,419,30,10,03,15,baseline
1664222556,419,31,622,03,15,baseline
1664222593,419,32,10,03,15,baseline
1664222635,419,33,12,03,15,baseline
1664222675,419,34,11,03,15,baseline
1664222702,419,35,06,03,15,baseline
1664226179,419,36,1352,03,15,baseline
1664226221,419,37,12,03,15,baseline
1664226248,419,38,06,03,15,baseline
1664226275,419,39,06,03,15,baseline
1664228855,419,40,1000,03,15,baseline
1664230026,419,41,451,03,15,baseline
1664230066,419,42,11,03,15,baseline
1664230103,419,43,10,03,15,baseline
1664230140,419,44,10,03,15,baseline
1664230168,419,45,06,03,15,baseline
1664232535,419,46,915,03,15,baseline
1664232572,419,47,10,03,15,baseline
1664234479,419,48,735,03,15,baseline
1664234508,419,49,07,03,15,baseline
1664235629,419,50,430,03,15,baseline
1664235674,419,51,13,03,15,baseline
1664235717,419,52,12,03,15,baseline
1664235747,419,53,07,03,15,baseline
1664280001,419,54,411,02,15,baseline
1664280166,419,55,61,02,15,baseline
1664280207,419,56,12,02,15,baseline
1664280242,419,57,09,02,15,baseline
1664280274,419,58,08,02,15,baseline
1664280388,419,59,41,02,15,baseline
1664280420,419,60,06,02,15,baseline
1664281649,419,61,484,02,15,baseline
1664281706,419,62,18,02,15,baseline
1664281748,419,63,12,02,15,baseline
1664282997,419,64,492,02,15,baseline
1664283046,419,65,15,02,15,baseline
1664285641,419,66,1025,02,15,baseline
1664285685,419,67,13,02,15,baseline
1664285735,419,68,15,02,15,baseline
1664286642,419,69,355,02,15,baseline
1664286689,419,70,14,02,15,baseline
1664288577,419,71,743,02,15,baseline
1664288617,419,72,11,02,15,baseline
1664288663,419,73,14,02,15,baseline
1664288743,419,74,27,02,15,baseline
1664288778,419,75,09,02,15,baseline
1664288822,419,76,13,02,15,baseline
1664293009,419,77,1650,02,15,baseline
1664293742,419,78,285,02,15,baseline
1664293781,419,79,11,02,15,baseline
1664293818,419,80,10,02,15,baseline
1664293853,419,81,09,02,15,baseline
1664293893,419,82,11,02,15,baseline
1664293932,419,83,11,02,15,baseline
1664293968,419,84,10,02,15,baseline
1664294006,419,85,10,02,15,baseline
1664298308,419,86,1690,02,15,baseline
1664298350,419,87,12,02,15,baseline
1664298392,419,88,12,02,15,baseline
1664298429,419,89,10,02,15,baseline
1664298464,419,90,09,02,15,baseline
1664298503,419,91,11,02,15,baseline
1664298573,419,92,23,02,15,baseline
1664304317,419,93,2250,02,15,baseline
1664304347,419,94,07,02,15,baseline
1664304381,419,95,09,02,15,baseline
1664304416,419,96,09,02,15,baseline
1664304450,419,97,09,02,15,baseline
1664304493,419,98,12,02,15,baseline
1664305873,419,99,536,02,15,baseline
1664305944,419,100,23,02,15,baseline
1664309624,419,101,1434,02,15,baseline
1664309666,419,102,12,02,15,baseline
1664310170,419,103,191,02,15,baseline
1664310202,419,104,08,02,15,baseline
1664310232,419,105,07,02,15,baseline
1664310266,419,106,09,02,15,baseline
1664312341,419,107,805,02,15,baseline
1664312375,419,108,09,02,15,baseline
1664312413,419,109,10,02,15,baseline
1664312453,419,110,11,02,15,baseline
1664312492,419,111,11,02,15,baseline
1664313883,419,112,537,02,15,baseline
1664313918,419,113,09,02,15,baseline
1664313950,419,114,08,02,15,baseline
1664313985,419,115,09,02,15,baseline
1664314037,419,116,16,02,15,baseline
1664316420,419,117,923,02,15,baseline
1664316457,419,118,10,02,15,baseline
1664316492,419,119,09,02,15,baseline
1664316535,419,120,12,02,15,baseline
1664316575,419,121,11,02,15,baseline
1664317981,419,122,542,02,15,baseline
1664318100,419,123,41,02,15,baseline
1664322708,419,124,1783,02,15,baseline
1664322750,419,125,12,02,15,baseline
1664366401,419,126,177,02,15,baseline
1664368863,419,127,974,02,15,baseline
1664368899,419,128,10,02,15,baseline
1664368926,419,129,06,02,15,baseline
1664368958,419,130,08,02,15,baseline
1664369477,419,131,202,02,15,baseline
1664369522,419,132,13,02,15,baseline
1664369569,419,133,14,02,15,baseline
946684801,419,01,01,04,01,baseline
1664371066,419,01,01,04,15,baseline
1664371106,419,02,11,04,15,baseline
1664372476,419,03,540,04,15,baseline
1664375162,419,04,1061,04,15,baseline
1664375204,419,05,12,04,15,baseline
1664375253,419,06,15,04,15,baseline
1664376384,419,07,443,04,15,baseline
1664376443,419,08,19,04,15,baseline
1664377189,419,09,291,04,15,baseline
1664378286,419,10,429,04,15,baseline
1664379917,419,11,640,04,15,baseline
1664379954,419,12,10,04,15,baseline
1664380495,419,13,209,04,15,baseline
1664380623,419,14,46,04,15,baseline
1664381225,419,15,233,04,15,baseline
1664383747,419,16,990,04,15,baseline
1664383789,419,17,12,04,15,baseline
1664385016,419,18,408,04,15,baseline
1664387530,419,19,985,04,15,baseline
1664387918,419,20,28,04,15,baseline
1664394619,419,21,1114,04,15,baseline
1664401264,419,22,266,03,15,baseline
1664405831,419,23,182,03,15,baseline
1664424286,419,24,1465,03,15,baseline
1664448927,419,25,00,03,15,baseline
1664449004,419,26,00,03,15,baseline
1664449253,419,01,01,04,01,baseline
1664449473,419,02,00,04,01,baseline
1664452801,419,03,00,04,15,baseline
1664479749,419,04,10636,03,15,baseline
1664480954,419,05,467,03,15,baseline
1664481078,419,06,44,03,15,baseline
1664481509,419,07,164,03,15,baseline
1664487550,419,08,2353,03,15,baseline
1664487613,419,09,20,03,15,baseline
1664487671,419,10,18,03,15,baseline
1664487739,419,11,22,03,15,baseline
1664493990,419,12,2425,03,15,baseline
1664494032,419,13,12,03,15,baseline
1664494080,419,14,14,03,15,baseline
1664507310,419,15,747,03,15,baseline
1664507836,419,16,00,03,15,baseline
1664530543,419,17,00,03,15,baseline
