time,animal,pellets,motorTurns,battery,delay,protocol
1664213844,419,18,887,03,15,baseline
1664213935,419,19,31,03,15,baseline
1664214947,419,20,393,03,15,baseline
1664214968,419,21,03,03,15,baseline
1664214995,419,22,06,03,15,baseline
1664215019,419,23,05,03,15,baseline
1664215049,419,24,07,03,15,baseline
1664218333,419,25,1283,03,15,baseline
1664218372,419,26,11,03,15,baseline
1664218414,419,27,12,03,15,baseline
1664220879,419,28,960,03,15,baseline
1664220916,419,29,10,03,15,baseline
1664220954,419,30,10,03,15,baseline
1664222556,419,31,622,03,15,baseline
1664222593,419,32,10,03,15,baseline
1664222635,419,33,12,03,15,baseline
1664222675,419,34,11,03,15,baseline
1664222702,419,35,06,03,15,baseline
1664226179,419,36,1352,03,15,baseline
1664226221,419,37,12,03,15,baseline
1664226248,419,38,06,03,15,baseline
1664226275,419,39,06,03,15,baseline
1664228855,419,40,1000,03,15,baseline
1664230026,419,41,451,03,15,baseline
1664230066,419,42,11,03,15,baseline
1664230103,419,43,10,03,15,baseline
1664230140,419,44,10,03,15,baseline
1664230168,419,45,06,03,15,baseline
1664232535,419,46,915,03,15,baseline
1664232572,419,47,10,03,15,baseline
1664234479,419,48,735,03,15,baseline
1664234508,419,49,07,03,15,baseline
1664235629,419,50,430,03,15,baseline
1664235674,419,51,13,03,15,baseline
1664235717,419,52,12,03,15,baseline
1664235747,419,53,07,03,15,baseline
1664280001,419,54,411,02,15,baseline
1664280166,419,55,61,02,15,baseline
1664280207,419,56,12,02,15,baseline
1664280242,419,57,09,02,15,baseline
1664280274,419,58,08,02,15,baseline
1664280388,419,59,41,02,15,baseline
1664280420,419,60,06,02,15,baseline
1664281649,419,61,484,02,15,baseline
1664281706,419,62,18,02,15,baseline
1664281748,419,63,12,02,15,baseline
1664282997,419,64,492,02,15,baseline
1664283046,419,65,15,02,15,baseline
1664285641,419,66,1025,02,15,baseline
1664285685,419,67,13,02,15,baseline
1664285735,419,68,15,02,15,baseline
1664286642,419,69,355,02,15,baseline
1664286689,419,70,14,02,15,baseline
1664288577,419,71,743,02,15,baseline
1664288617,419,72,11,02,15,baseline
1664288663,419,73,14,02,15,baseline
1664288743,419,74,27,02,15,baseline
1664288778,419,75,09,02,15,baseline
1664288822,419,76,13,02,15,baseline
1664293009,419,77,1650,02,15,baseline
1664293742,419,78,285,02,15,baseline
1664293781,419,79,11,02,15,baseline
1664293818,419,80,10,02,15,baseline
1664293853,419,81,09,02,15,baseline
1664293893,419,82,11,02,15,baseline
1664293932,419,83,11,02,15,baseline
1664293968,419,84,10,02,15,baseline
1664294006,419,85,10,02,15,baseline
1664298308,419,86,1690,02,15,baseline
1664298350,419,87,12,02,15,baseline
1664298392,419,88,12,02,15,baseline
1664298429,419,89,10,02,15,baseline
1664298464,419,90,09,02,15,baseline
1664298503,419,91,11,02,15,baseline
1664298573,419,92,23,02,15,baseline
1664304317,419,93,2250,02,15,baseline
1664304347,419,94,07,02,15,baseline
1664304381,419,95,09,02,15,baseline
1664304416,419,96,09,02,15,baseline
1664304450,419,97,09,02,15,baseline
1664304493,419,98,12,02,15,baseline
1664305873,419,99,536,02,15,baseline
1664305944,419,100,23,02,15,baseline
1664309624,419,101,1434,02,15,baseline
1664309666,419,102,12,02,15,baseline
1664310170,419,103,191,02,15,baseline
1664310202,419,104,08,02,15,baseline
1664310232,419,105,07,02,15,baseline
1664310266,419,106,09,02,15,baseline
1664312341,419,107,805,02,15,baseline
1664312375,419,108,09,02,15,baseline
1664312413,419,109,10,02,15,baseline
1664312453,419,110,11,02,15,baseline
1664312492,419,111,11,02,15,baseline
1664313883,419,112,537,02,15,baseline
1664313918,419,113,09,02,15,baseline
1664313950,419,114,08,02,15,baseline
1664313985,419,115,09,02,15,baseline
1664314037,419,116,16,02,15,baseline
1664316420,419,117,923,02,15,baseline
1664316457,419,118,10,02,15,baseline
1664316492,419,119,09,02,15,baseline
1664316535,419,120,12,02,15,baseline
1664316575,419,121,11,02,15,baseline
1664317981,419,122,542,02,15,baseline
1664318100,419,123,41,02,15,baseline
1664322708,419,124,1783,02,15,baseline
1664322750,419,125,12,02,15,baseline
1664366401,419,126,177,02,15,baseline
1664368863,419,127,974,02,15,baseline
1664368899,419,128,10,02,15,baseline
1664368926,419,129,06,02,15,baseline
1664368958,419,130,08,02,15,baseline
1664369477,419,131,202,02,15,baseline
1664369522,419,132,13,02,15,baseline
1664369569,419,133,14,02,15,baseline
946684801,419,01,01,04,01,baseline
1664371066,419,01,01,04,15,baseline
1664371106,419,02,11,04,15,baseline
1664372476,419,03,540,04,15,baseline
1664375162,419,04,1061,04,15,baseline
1664375204,419,05,12,04,15,baseline
1664375253,419,06,15,04,15,baseline
1664376384,419,07,443,04,15,baseline
1664376443,419,08,19,04,15,baseline
1664377189,419,09,291,04,15,baseline
1664378286,419,10,429,04,15,baseline
1664379917,419,11,640,04,15,baseline
1664379954,419,12,10,04,15,baseline
1664380495,419,13,209,04,15,baseline
1664380623,419,14,46,04,15,baseline
1664381225,419,15,233,04,15,baseline
1664383747,419,16,990,04,15,baseline
1664383789,419,17,12,04,15,baseline
1664385016,419,18,408,04,15,baseline
1664387530,419,19,985,04,15,baseline
1664387918,419,20,28,04,15,baseline
1664394619,419,21,1114,04,15,baseline
1664401264,419,22,266,03,15,baseline
1664405831,419,23,182,03,15,baseline
1664424286,419,24,1465,03,15,baseline
1664448927,419,25,00,03,15,baseline
1664449004,419,26,00,03,15,baseline
1664449253,419,01,01,04,01,baseline
1664449473,419,02,00,04,01,baseline
1664452801,419,03,00,04,15,baseline
1664479749,419,04,10636,03,15,baseline
1664480954,419,05,467,03,15,baseline
1664481078,419,06,44,03,15,baseline
1664481509,419,07,164,03,15,baseline
1664487550,419,08,2353,03,15,baseline
1664487613,419,09,20,03,15,baseline
1664487671,419,10,18,03,15,baseline
1664487739,419,11,22,03,15,baseline
1664493990,419,12,2425,03,15,baseline
1664494032,419,13,12,03,15,baseline
1664494080,419,14,14,03,15,baseline
1664507310,419,15,747,03,15,baseline
1664507836,419,16,00,03,15,baseline
1664530543,419,17,00,03,15,baseline
1664535926,419,01,01,03,01,baseline
1664536655,419,02,00,03,01,baseline
1664539205,419,03,00,03,15,baseline
1664540598,419,04,550,03,15,baseline
1664540630,419,05,08,03,15,baseline
1664540686,419,06,11,03,15,baseline
1664540862,419,07,64,03,15,baseline
1664540899,419,08,10,03,15,baseline
1664541730,419,09,326,03,15,baseline
1664541785,419,10,17,03,15,baseline
1664543084,419,11,512,03,15,baseline
1664543123,419,12,11,03,15,baseline
1664543161,419,13,10,03,15,baseline
1664546092,419,14,1159,03,15,baseline
1664546127,419,15,09,03,15,baseline
1664546164,419,16,10,03,15,baseline
1664546201,419,17,10,03,15,baseline
1664546281,419,18,25,03,15,baseline
1664546317,419,19,10,03,15,baseline
1664549374,419,20,1206,03,15,baseline
1664549410,419,21,10,03,15,baseline
1664551571,419,22,849,03,15,baseline
1664551618,419,23,14,03,15,baseline
1664554375,419,24,1084,03,15,baseline
1664554437,419,25,20,03,15,baseline
1664555349,419,26,355,03,15,baseline
1664555424,419,27,25,03,15,baseline
1664555476,419,28,16,03,15,baseline
1664556332,419,29,333,03,15,baseline
1664556371,419,30,09,03,15,baseline
1664557360,419,31,385,03,15,baseline
1664557433,419,32,24,03,15,baseline
1664559296,419,33,728,03,15,baseline
1664559346,419,34,15,03,15,baseline
1664560668,419,35,515,03,15,baseline
1664560700,419,36,08,03,15,baseline
1664560732,419,37,08,03,15,baseline
1664560775,419,38,12,03,15,baseline
1664562550,419,39,692,03,15,baseline
1664565071,419,40,984,03,15,baseline
1664565111,419,41,11,03,15,baseline
1664565155,419,42,13,03,15,baseline
1664565198,419,43,12,03,15,baseline
1664567347,419,44,837,03,15,baseline
1664568704,419,45,526,03,15,baseline
1664568744,419,46,11,03,15,baseline
1664568838,419,47,32,03,15,baseline
1664571120,419,48,886,03,15,baseline
1664572873,419,49,679,03,15,baseline
1664572921,419,50,14,03,15,baseline
1664577642,419,51,1833,03,15,baseline
1664581902,419,52,1649,03,15,baseline
1664581945,419,53,11,03,15,baseline
1664581987,419,54,10,03,15,baseline
1664616700,419,55,163,02,15,baseline
1664625602,419,56,00,02,15,baseline
1664625625,419,57,04,02,15,baseline
1664625659,419,58,09,02,15,baseline
1664625701,419,59,12,02,15,baseline
1664625773,419,60,24,02,15,baseline
1664626637,419,61,339,02,15,baseline
1664626681,419,62,13,02,15,baseline
1664627140,419,63,178,02,15,baseline
1664627177,419,64,10,02,15,baseline
1664627218,419,65,12,02,15,baseline
1664627263,419,66,13,02,15,baseline
1664630313,419,67,1208,02,15,baseline
1664630380,419,68,22,02,15,baseline
1664631006,419,69,244,02,15,baseline
1664631045,419,70,11,02,15,baseline
1664631090,419,71,13,02,15,baseline
1664631136,419,72,14,02,15,baseline
1664631181,419,73,13,02,15,baseline
1664632284,419,74,431,02,15,baseline
1664632339,419,75,13,02,15,baseline
1664632368,419,76,07,02,15,baseline
1664633199,419,77,325,02,15,baseline
1664634987,419,78,701,02,15,baseline
1664635041,419,79,17,02,15,baseline
1664635654,419,80,238,02,15,baseline
1664636927,419,81,499,02,15,baseline
1664637464,419,82,208,02,15,baseline
1664637511,419,83,13,02,15,baseline
1664638121,419,84,236,02,15,baseline
1664639479,419,85,532,02,15,baseline
1664639561,419,86,28,02,15,baseline
1664640203,419,87,249,02,15,baseline
1664641874,419,88,654,02,15,baseline
1664641909,419,89,09,02,15,baseline
1664641956,419,90,14,02,15,baseline
1664641999,419,91,12,02,15,baseline
1664642876,419,92,341,02,15,baseline
1664643717,419,93,324,02,15,baseline
1664644538,419,94,317,02,15,baseline
1664647447,419,95,1140,02,15,baseline
1664650117,419,96,1043,02,15,baseline
1664650408,419,97,110,02,15,baseline
1664651328,419,98,356,02,15,baseline
1664651381,419,99,16,02,15,baseline
1664652673,419,100,501,02,15,baseline
1664652756,419,101,28,02,15,baseline
1664652798,419,102,12,02,15,baseline
1664656351,419,103,1385,02,15,baseline
1664657116,419,104,294,02,15,baseline
1664658121,419,105,388,02,15,baseline
1664661593,419,106,1349,02,15,baseline
1664661736,419,107,51,02,15,baseline
1664664033,419,108,889,02,15,baseline
1664664073,419,109,11,02,15,baseline
1664666796,419,110,1053,02,15,baseline
1664666836,419,111,11,02,15,baseline
1664666948,419,112,39,02,15,baseline
1664699456,419,113,721,02,15,baseline
1664706106,419,114,00,02,15,baseline
1664710210,419,115,00,02,15,baseline
1664710229,419,116,00,02,15,baseline
1664710748,419,117,00,02,15,baseline
1664712001,419,118,00,02,15,baseline
1664712485,419,119,188,02,15,baseline
1664712531,419,120,14,02,15,baseline
1664712581,419,121,15,02,15,baseline
1664712643,419,122,20,02,15,baseline
1664712692,419,123,15,02,15,baseline
1664713352,419,124,258,02,15,baseline
1664714964,419,125,637,02,15,baseline
1664715006,419,126,12,02,15,baseline
1664716615,419,127,635,02,15,baseline
1664717248,419,128,246,02,15,baseline
1664717846,419,129,233,02,15,baseline
1664718485,419,130,249,02,15,baseline
1664718802,419,131,121,02,15,baseline
1664718955,419,132,56,02,15,baseline
1664719261,419,133,117,02,15,baseline
1664719861,419,134,233,02,15,baseline
1664720467,419,135,235,02,15,baseline
1664721363,419,136,350,02,15,baseline
1664722035,419,137,262,02,15,baseline
1664722069,419,138,09,02,15,baseline
1664725189,419,139,1229,02,15,baseline
1664725216,419,140,06,02,15,baseline
1664725263,419,141,14,02,15,baseline
1664725302,419,142,11,02,15,baseline
1664725352,419,143,15,02,15,baseline
1664725402,419,144,15,02,15,baseline
1664726453,419,145,411,02,15,baseline
1664726486,419,146,08,02,15,baseline
1664726516,419,147,07,02,15,baseline
1664729074,419,148,1004,02,15,baseline
1664729124,419,149,14,02,15,baseline
1664729891,419,150,295,02,15,baseline
1664732513,419,151,1023,02,15,baseline
1664732565,419,152,16,02,15,baseline
1664733416,419,153,330,02,15,baseline
1664734143,419,154,281,02,15,baseline
1664734840,419,155,267,02,15,baseline
1664735746,419,156,351,02,15,baseline
1664738134,419,157,932,02,15,baseline
1664740201,419,158,805,01,15,baseline
1664740575,419,159,142,01,15,baseline
1664740875,419,160,112,01,15,baseline
1664741655,419,161,299,01,15,baseline
1664741849,419,162,71,01,15,baseline
1664744233,419,163,927,01,15,baseline
1664744277,419,164,13,01,15,baseline
1664744337,419,165,19,01,15,baseline
1664744743,419,166,154,01,15,baseline
1664745401,419,167,252,01,15,baseline
1664748074,419,168,1035,01,15,baseline
1664748110,419,169,07,01,15,baseline
1664748672,419,170,214,01,15,baseline
1664749381,419,171,271,01,15,baseline
1664750028,419,172,247,01,15,baseline
1664750826,419,173,306,01,15,baseline
1664793221,419,174,1700,01,15,baseline
1664793622,419,01,01,02,01,baseline
1664794732,419,02,00,02,01,baseline
1664794809,419,03,00,02,01,baseline
1664798401,419,04,00,02,15,baseline
1664798755,419,05,133,02,15,baseline
1664798905,419,06,51,02,15,baseline
1664798951,419,07,13,02,15,baseline
1664798997,419,08,13,02,15,baseline
1664799036,419,09,11,02,15,baseline
1664799075,419,10,11,02,15,baseline
1664799112,419,11,10,02,15,baseline
1664799566,419,12,176,02,15,baseline
1664809842,419,13,4067,02,15,baseline
1664810117,419,14,104,02,15,baseline
1664810154,419,15,10,02,15,baseline
1664810193,419,16,11,02,15,baseline
1664810236,419,17,10,02,15,baseline
1664810262,419,18,04,02,15,baseline
1664810298,419,19,10,02,15,baseline
1664810367,419,20,11,02,15,baseline
1664810407,419,21,08,02,15,baseline
1664810432,419,22,05,02,15,baseline
1664810477,419,23,13,02,15,baseline
1664811188,419,24,276,02,15,baseline
1664811228,419,25,11,02,15,baseline
1664812291,419,26,415,02,15,baseline
1664812333,419,27,11,02,15,baseline
1664812383,419,28,15,02,15,baseline
1664812427,419,29,13,02,15,baseline
1664813250,419,30,318,02,15,baseline
1664813797,419,31,211,02,15,baseline
1664813847,419,32,13,02,15,baseline
1664814751,419,33,348,02,15,baseline
1664814816,419,34,20,02,15,baseline
1664815556,419,35,287,02,15,baseline
1664816269,419,36,276,02,15,baseline
1664816398,419,37,46,02,15,baseline
1664817036,419,38,244,02,15,baseline
1664825934,419,39,3479,02,15,baseline
1664826024,419,40,19,02,15,baseline
1664826026,419,41,01,02,15,baseline
1664826084,419,42,18,02,15,baseline
1664826134,419,43,13,02,15,baseline
1664826175,419,44,08,02,15,baseline
1664826212,419,45,09,02,15,baseline
1664826303,419,46,31,02,15,baseline
1664827466,419,47,448,02,15,baseline
1664827505,419,48,11,02,15,baseline
1664827587,419,49,14,02,15,baseline
1664827616,419,50,03,02,15,baseline
1664829919,419,51,892,02,15,baseline
1664830352,419,52,163,02,15,baseline
1664831449,419,53,423,02,15,baseline
1664832309,419,54,324,02,15,baseline
1664835253,419,55,1140,02,15,baseline
1664835311,419,56,18,02,15,baseline
1664835374,419,57,20,02,15,baseline
1664835551,419,58,64,02,15,baseline
1664837203,419,59,637,02,15,baseline
1664837243,419,60,11,02,15,baseline
1664839206,419,61,757,02,15,baseline
1664839252,419,62,13,02,15,baseline
1664839297,419,63,13,02,15,baseline
1664839339,419,64,12,02,15,baseline
1664841439,419,65,809,02,15,baseline
1664882030,419,01,01,04,01,baseline
1664883839,419,02,00,04,01,baseline
1664884800,419,03,00,04,60,baseline
1664886603,419,04,01,04,60,baseline
1664886975,419,05,19,04,300,baseline
1664887174,419,06,04,04,180,baseline
1664887362,419,07,25,04,120,baseline
1664887553,419,08,69,04,15,baseline
1664887822,419,09,07,04,240,baseline
1664888216,419,10,104,04,120,baseline
1664888292,419,11,04,04,60,baseline
1664890331,419,12,44,04,120,baseline
1664890552,419,13,07,04,180,baseline
1664891017,419,14,106,04,180,baseline
1664891512,419,15,116,04,180,baseline
1664891971,419,16,55,04,300,baseline
1664892487,419,17,126,04,180,baseline
1664892680,419,18,51,04,60,baseline
1664893465,419,19,229,04,180,baseline
1664893594,419,20,27,04,60,baseline
1664894194,419,21,158,04,180,baseline
1664894920,419,22,182,04,240,baseline
1664895193,419,23,08,04,240,baseline
1664895533,419,24,126,04,15,baseline
1664895629,419,25,14,04,60,baseline
1664896034,419,26,34,04,300,baseline
1664896901,419,27,309,04,60,baseline
1664897243,419,28,10,04,300,baseline
1664897900,419,29,247,04,15,baseline
1664897902,419,30,01,04,15,baseline
1664898163,419,31,02,04,240,baseline
1664899247,419,32,294,04,300,baseline
1664901050,419,33,01,04,60,baseline
1664901433,419,34,99,04,120,baseline
1664902344,419,35,325,04,60,baseline
1664902606,419,36,03,04,240,baseline
1664902808,419,37,30,04,120,baseline
1664904611,419,38,01,04,120,baseline
1664906359,419,39,618,04,120,baseline
1664906361,419,40,01,04,60,baseline
1664906487,419,41,25,04,60,baseline
1664906752,419,42,05,04,240,baseline
1664906966,419,43,59,04,60,baseline
1664907484,419,44,174,04,60,baseline
1664908309,419,45,309,04,15,baseline
1664908646,419,46,08,04,300,baseline
1664909495,419,47,200,04,300,baseline
1664911867,419,48,193,04,60,baseline
1664911919,419,49,15,04,15,baseline
1664911978,419,50,17,04,15,baseline
1664912818,419,51,223,04,240,baseline
1664913177,419,52,132,04,15,baseline
1664913581,419,53,82,04,180,baseline
1664915532,419,54,10,04,120,baseline
1664916840,419,55,424,04,180,baseline
1664919643,419,56,308,04,180,baseline
1664919972,419,57,05,04,300,baseline
1664968523,419,58,2348,04,300,baseline
1664970896,419,01,01,04,01,baseline
1664971201,419,02,00,04,15,baseline
1664971234,419,03,08,04,15,baseline
1664971570,419,04,08,04,300,baseline
1664971896,419,05,03,04,300,baseline
1664972384,419,06,91,04,240,baseline
1664972579,419,07,02,04,180,baseline
1664972654,419,08,06,04,60,baseline
1664973130,419,09,179,04,15,baseline
1664973157,419,10,06,04,15,baseline
1664973507,419,11,13,04,300,baseline
1664974013,419,12,98,04,240,baseline
1664974947,419,13,263,04,240,baseline
1664976631,419,14,01,04,15,baseline
1664976737,419,15,18,04,60,baseline
1664977062,419,16,03,04,300,baseline
1664977132,419,17,03,04,60,baseline
1664977332,419,18,05,04,180,baseline
1664977587,419,19,48,04,120,baseline
1664978134,419,20,88,04,300,baseline
1664978204,419,21,03,04,60,baseline
1664978498,419,22,41,04,180,baseline
1664978789,419,23,89,04,60,baseline
1664979384,419,24,205,04,60,baseline
1664979655,419,25,06,04,240,baseline
1664980631,419,26,278,04,240,baseline
1664981050,419,27,113,04,120,baseline
1664981548,419,28,168,04,60,baseline
1664981617,419,29,03,04,60,baseline
1664981637,419,30,02,04,15,baseline
1664981741,419,31,17,04,60,baseline
1664981815,419,32,05,04,60,baseline
1664981845,419,33,07,04,15,baseline
1664982226,419,34,25,04,300,baseline
1664983850,419,35,01,04,240,baseline
1664984354,419,36,145,04,120,baseline
1664984485,419,37,02,04,120,baseline
1664985275,419,38,181,04,300,baseline
1664985717,419,39,97,04,180,baseline
1664986331,419,40,212,04,60,baseline
1664986466,419,41,03,04,120,baseline
1664986873,419,42,151,04,15,baseline
1664987159,419,43,13,04,240,baseline
1664987843,419,44,165,04,240,baseline
1664988855,419,45,290,04,240,baseline
1664991324,419,46,134,04,300,baseline
1664991665,419,47,33,04,240,baseline
1664992526,419,48,232,04,240,baseline
1664994621,419,49,107,04,15,baseline
1664995164,419,50,184,04,60,baseline
1664995362,419,51,03,04,180,baseline
1664995822,419,52,79,04,240,baseline
1664998524,419,53,222,04,300,baseline
1664998565,419,54,11,04,15,baseline
1664998775,419,55,08,04,180,baseline
1664998910,419,56,03,04,120,baseline
1664999180,419,57,07,04,240,baseline
1664999554,419,58,71,04,180,baseline
1664999971,419,59,38,04,300,baseline
1665002125,419,60,14,04,300,baseline
1665003413,419,61,464,04,60,baseline
1665005420,419,62,73,04,15,baseline
1665005599,419,63,21,04,120,baseline
1665005859,419,64,02,04,240,baseline
1665006636,419,65,196,04,240,baseline
1665007230,419,66,129,04,240,baseline
1665009034,419,67,01,04,15,baseline
1665010873,419,68,598,04,240,baseline
1665013370,419,69,213,04,180,baseline
1665059403,419,70,390,04,240,baseline
1665059668,419,71,05,04,240,baseline
1665060002,419,72,07,04,300,baseline
1665060421,419,73,40,04,300,baseline
1665060748,419,74,04,04,300,baseline
1665060949,419,75,03,04,180,baseline
1665061020,419,76,04,04,60,baseline
1665061156,419,77,05,04,120,baseline
1665061452,419,78,17,04,240,baseline
1665063016,419,79,01,04,300,baseline
1665063084,419,80,02,04,60,baseline
1665063086,419,81,01,04,60,baseline
1665063129,419,82,12,04,15,baseline
1665063334,419,83,07,04,180,baseline
1665063755,419,84,65,04,240,baseline
1665064180,419,85,91,04,180,baseline
1665064502,419,86,119,04,15,baseline
1665064896,419,87,104,04,120,baseline
1665066639,419,88,01,04,180,baseline
1665067011,419,89,46,04,240,baseline
1665067086,419,90,06,04,60,baseline
1665067090,419,91,01,04,60,baseline
1665067280,419,92,26,04,120,baseline
1665067699,419,93,64,04,240,baseline
1665068072,419,94,120,04,60,baseline
1665068317,419,95,71,04,60,baseline
1665068337,419,96,02,04,15,baseline
1665068487,419,97,10,04,120,baseline
1665069016,419,98,106,04,240,baseline
1665069511,419,99,141,04,120,baseline
1665069954,419,100,165,04,15,baseline
1665070180,419,101,15,04,180,baseline
1665070292,419,102,20,04,60,baseline
1665071621,419,103,461,04,120,baseline
1665072261,419,104,222,04,60,baseline
1665072395,419,105,03,04,120,baseline
1665073119,419,106,205,04,180,baseline
1665074021,419,107,224,04,300,baseline
1665075044,419,108,341,04,120,baseline
1665075682,419,109,146,04,240,baseline
1665076056,419,110,138,04,15,baseline
1665076413,419,111,14,04,300,baseline
1665077262,419,112,319,04,15,baseline
1665077479,419,113,11,04,180,baseline
1665077990,419,114,172,04,60,baseline
1665078548,419,115,165,04,120,baseline
1665079454,419,116,225,04,300,baseline
1665081018,419,117,01,04,180,baseline
1665081553,419,118,132,04,180,baseline
1665081976,419,119,138,04,60,baseline
1665083440,419,120,436,04,300,baseline
1665085068,419,121,611,04,15,baseline
1665085689,419,122,231,04,15,baseline
1665085855,419,123,16,04,120,baseline
1665088269,419,124,209,04,60,baseline
1665089524,419,125,452,04,60,baseline
1665089786,419,126,02,04,240,baseline
1665091998,419,127,83,04,180,baseline
1665092134,419,128,04,04,120,baseline
1665093304,419,129,437,04,15,baseline
1665093460,419,130,12,04,120,baseline
1665095456,419,131,69,04,15,baseline
1665095555,419,132,33,04,15,baseline
1665095650,419,133,13,04,60,baseline
1665097577,419,134,703,04,60,baseline
1665098156,419,135,195,04,60,baseline
1665098291,419,136,04,04,120,baseline
1665143849,419,137,945,04,240,baseline
1665143941,419,01,04,04,01,baseline
1665144690,419,02,03,04,01,baseline
1665145691,419,03,03,04,01,baseline
1665146700,419,04,03,04,01,baseline
1665149104,419,05,03,04,01,baseline
1665153087,419,06,03,04,01,baseline
1665153096,419,07,03,04,01,baseline
1665153121,419,08,03,04,01,baseline
1665153502,419,09,03,04,01,baseline
1665153586,419,10,03,04,01,baseline
1665153596,419,11,03,04,01,baseline
1665153602,419,12,03,04,01,baseline
1665153608,419,13,03,04,01,baseline
1665153625,419,14,03,04,01,baseline
1665154573,419,15,03,04,01,baseline
1665154802,419,16,02,04,1800,baseline
1665156732,419,17,02,04,1800,baseline
1665156782,419,18,02,04,60,baseline
1665156802,419,19,02,04,15,baseline
1665156951,419,20,02,04,120,baseline
1665157288,419,21,02,04,240,baseline
1665157332,419,22,02,04,15,baseline
