time,animal,pellets,motorTurns,battery,delay,protocol
1648236064,324,66,2147,04,15,baseline
1648236115,324,67,18,04,15,baseline
1648238799,324,68,1333,04,15,baseline
1648238894,324,69,40,04,15,baseline
1648238896,324,70,01,04,15,baseline
1648241179,324,71,1132,04,15,baseline
1648241677,324,72,241,04,15,baseline
1648245585,324,73,1945,04,15,baseline
1648245673,324,74,36,04,15,baseline
1648249876,324,75,2092,04,15,baseline
1648288722,324,01,01,04,01,baseline
1648288757,324,02,16,04,15,baseline
1648288794,324,03,11,04,15,baseline
1648288962,324,04,76,04,15,baseline
1648289065,324,05,44,04,15,baseline
1648291257,324,06,1087,04,15,baseline
1648291300,324,07,14,04,15,baseline
1648293274,324,08,977,04,15,baseline
1648293441,324,09,76,04,15,baseline
1648293520,324,10,31,04,15,baseline
1648293569,324,11,17,04,15,baseline
1648294189,324,12,302,04,15,baseline
1648294224,324,13,10,04,15,baseline
1648294699,324,14,229,04,15,baseline
1648295157,324,15,221,04,15,baseline
1648295206,324,16,17,04,15,baseline
1648295450,324,17,114,04,15,baseline
1648295693,324,18,114,04,15,baseline
1648295901,324,19,96,04,15,baseline
1648296423,324,20,253,04,15,baseline
1648297145,324,21,353,04,15,baseline
1648298010,324,22,425,04,15,baseline
1648298478,324,23,226,04,15,baseline
1648299551,324,24,528,04,15,baseline
1648299933,324,25,183,04,15,baseline
1648300358,324,26,205,04,15,baseline
1648300799,324,27,213,04,15,baseline
1648300861,324,28,23,04,15,baseline
1648301054,324,29,89,04,15,baseline
1648301246,324,30,88,04,15,baseline
1648301832,324,31,285,04,15,baseline
1648302449,324,32,301,04,15,baseline
1648302699,324,33,117,04,15,baseline
1648303393,324,34,339,04,15,baseline
1648303764,324,35,178,04,15,baseline
1648306694,324,36,1456,04,15,baseline
1648306732,324,37,12,04,15,baseline
1648306761,324,38,07,04,15,baseline
1648307371,324,39,297,04,15,baseline
1648307746,324,40,180,04,15,baseline
1648309653,324,41,945,04,15,baseline
1648310988,324,42,659,04,15,baseline
1648312004,324,43,500,04,15,baseline
1648312456,324,44,218,04,15,baseline
1648313105,324,45,317,04,15,baseline
1648317456,324,46,2166,04,15,baseline
1648318021,324,47,275,04,15,baseline
1648318252,324,48,108,04,15,baseline
1648318915,324,49,324,04,15,baseline
1648323652,324,50,2359,04,15,baseline
1648323702,324,51,18,04,15,baseline
1648325839,324,52,1059,04,15,baseline
1648326073,324,53,109,04,15,baseline
1648327734,324,54,822,04,15,baseline
1648329040,324,55,645,04,15,baseline
1648330259,324,56,601,04,15,baseline
1648331750,324,57,737,04,15,baseline
1648333330,324,58,782,04,15,baseline
1648343204,324,59,4925,04,15,baseline
1648351808,324,60,4290,04,15,baseline
1648363481,324,61,5823,04,15,baseline
1648369628,324,62,3062,04,15,baseline
1648369715,324,63,35,04,15,baseline
1648373477,324,64,1871,04,15,baseline
1648373528,324,65,17,04,15,baseline
1648373577,324,66,15,04,15,baseline
1648373605,324,67,06,04,15,baseline
1648373726,324,68,53,04,15,baseline
1648373801,324,69,30,04,15,baseline
1648377049,324,70,1614,04,15,baseline
1648377178,324,71,57,04,15,baseline
946684801,324,01,01,04,01,baseline
946684814,324,01,01,04,01,baseline
1648379456,324,01,01,04,01,baseline
1648379480,324,02,16,04,15,baseline
1648379615,324,03,59,04,15,baseline
1648379729,324,04,49,04,15,baseline
1648379875,324,05,65,04,15,baseline
1648380012,324,06,61,04,15,baseline
1648381049,324,07,510,04,15,baseline
1648381636,324,08,285,04,15,baseline
1648381834,324,09,91,04,15,baseline
1648382950,324,10,549,04,15,baseline
1648383584,324,11,309,04,15,baseline
1648384587,324,12,493,04,15,baseline
1648384707,324,13,52,04,15,baseline
1648384872,324,14,74,04,15,baseline
1648385243,324,15,178,04,15,baseline
1648385800,324,16,270,04,15,baseline
1648385866,324,17,25,04,15,baseline
1648386291,324,18,205,04,15,baseline
1648386822,324,19,257,04,15,baseline
1648387560,324,20,361,04,15,baseline
1648387691,324,21,58,04,15,baseline
1648388254,324,22,273,04,15,baseline
1648388490,324,23,110,04,15,baseline
1648389010,324,24,252,04,15,baseline
1648389462,324,25,218,04,15,baseline
1648390517,324,26,519,04,15,baseline
1648390602,324,27,35,04,15,baseline
1648391683,324,28,532,04,15,baseline
1648392144,324,29,222,04,15,baseline
1648392788,324,30,314,04,15,baseline
1648395315,324,31,1254,04,15,baseline
1648396988,324,32,827,04,15,baseline
1648397534,324,33,265,04,15,baseline
1648400403,324,34,1424,04,15,baseline
1648401898,324,35,739,04,15,baseline
1648401933,324,36,10,04,15,baseline
1648402477,324,37,263,04,15,baseline
1648403148,324,38,327,04,15,baseline
1648409719,324,39,3273,04,15,baseline
1648410033,324,40,149,04,15,baseline
1648412013,324,41,981,04,15,baseline
1648412054,324,42,13,04,15,baseline
1648412099,324,43,15,04,15,baseline
1648414040,324,44,960,04,15,baseline
1648414654,324,45,299,04,15,baseline
1648419859,324,46,2591,04,15,baseline
1648419907,324,47,16,04,15,baseline
1648421634,324,48,855,04,15,baseline
1648424931,324,49,1638,04,15,baseline
1648435221,324,50,5129,04,15,baseline
1648444430,324,51,00,04,15,baseline
1648454531,324,52,5033,04,15,baseline
1648456203,324,01,01,04,01,baseline
1648456255,324,01,01,04,01,baseline
1648456293,324,02,16,04,15,baseline
1648456544,324,03,118,04,15,baseline
1648456771,324,04,106,04,15,baseline
1648460800,324,05,2003,04,15,baseline
1648463538,324,06,1359,04,15,baseline
1648463567,324,07,07,04,15,baseline
1648463594,324,08,06,04,15,baseline
1648463762,324,09,76,04,15,baseline
1648463927,324,10,75,04,15,baseline
1648464183,324,11,120,04,15,baseline
1648466215,324,12,908,04,15,baseline
1648466556,324,13,163,04,15,baseline
1648467624,324,14,525,04,15,baseline
1648468771,324,15,565,04,15,baseline
1648469217,324,16,215,04,15,baseline
1648470220,324,17,493,04,15,baseline
1648470875,324,18,319,04,15,baseline
1648471233,324,19,171,04,15,baseline
1648471785,324,20,268,04,15,baseline
1648472508,324,21,353,04,15,baseline
1648473078,324,22,277,04,15,baseline
1648473478,324,23,192,04,15,baseline
1648473883,324,24,194,04,15,baseline
1648475393,324,25,746,04,15,baseline
1648476088,324,26,339,04,15,baseline
1648477079,324,27,487,04,15,baseline
1648477687,324,28,296,04,15,baseline
1648480524,324,29,1408,04,15,baseline
1648481856,324,30,657,04,15,baseline
1648485892,324,31,2007,04,15,baseline
1648487574,324,32,832,04,15,baseline
1648488449,324,33,429,04,15,baseline
1648489368,324,34,451,04,15,baseline
1648492098,324,35,1355,04,15,baseline
1648493099,324,36,492,04,15,baseline
1648495153,324,37,1018,04,15,baseline
1648495215,324,38,23,04,15,baseline
1648497880,324,39,1323,04,15,baseline
1648498695,324,40,399,04,15,baseline
1648499025,324,41,157,04,15,baseline
1648502401,324,42,1678,04,15,baseline
1648503573,324,43,577,04,15,baseline
1648508110,324,44,2257,04,15,baseline
1648508895,324,45,384,04,15,baseline
1648516323,324,46,3700,04,15,baseline
1648528301,324,47,11,04,15,baseline
1648533899,324,48,2786,04,15,baseline
1648539702,324,49,2888,04,15,baseline
1648543538,324,01,01,04,01,control
1648543612,324,02,16,04,15,control
1648543962,324,03,167,04,15,control
1648543983,324,04,03,04,15,control
1648547088,324,05,1542,04,15,control
1648547297,324,06,97,04,15,control
1648547393,324,07,40,04,15,control
1648551017,324,08,1801,03,15,control
1648551062,324,09,15,04,15,control
1648552171,324,10,546,03,15,control
1648552605,324,11,209,03,15,control
1648553177,324,12,278,03,15,control
1648554168,324,13,486,03,15,control
1648554411,324,14,114,03,15,control
1648555569,324,15,570,03,15,control
1648556024,324,16,219,03,15,control
1648557026,324,17,493,03,15,control
1648558148,324,18,552,03,15,control
1648558750,324,19,293,03,15,control
1648559268,324,20,251,03,15,control
1648559518,324,21,117,03,15,control
1648560149,324,22,307,03,15,control
1648561182,324,23,508,03,15,control
1648561990,324,24,396,03,15,control
1648562260,324,25,127,03,15,control
1648562428,324,26,76,03,15,control
1648562535,324,27,46,03,15,control
1648563071,324,28,260,03,15,control
1648563810,324,29,361,03,15,control
1648564672,324,30,423,03,15,control
1648565567,324,31,439,03,15,control
1648567369,324,32,892,03,15,control
1648569356,324,33,984,03,15,control
1648570691,324,34,659,03,15,control
1648571362,324,35,327,03,15,control
1648573887,324,36,1253,03,15,control
1648575767,324,37,931,03,15,control
1648575932,324,38,75,03,15,control
1648579082,324,39,1565,03,15,control
1648580440,324,40,670,03,15,control
1648585480,324,41,2508,03,15,control
1648586400,324,42,452,03,15,control
1648588168,324,43,875,03,15,control
1648591911,324,44,1861,03,15,control
1648592660,324,45,366,03,15,control
1648593520,324,46,422,03,15,control
1648593543,324,47,04,03,15,control
1648593564,324,48,03,03,15,control
1648593566,324,49,01,03,15,control
1648593589,324,50,04,03,15,control
1648593592,324,51,01,03,15,control
1648627587,324,52,16958,03,15,control
1648628042,324,53,219,03,15,control
1648630989,324,54,1463,03,15,control
1648630991,324,55,01,03,15,control
1648632569,324,56,779,03,15,control
1648633343,324,57,379,03,15,control
1648634134,324,58,387,03,15,control
1648634798,324,59,324,03,15,control
1648635373,324,60,279,03,15,control
1648638953,324,61,1779,03,15,control
1648639107,324,62,69,03,15,control
1648639449,324,63,163,03,15,control
1648640755,324,64,644,03,15,control
1648641658,324,65,443,03,15,control
1648641704,324,66,15,03,15,control
1648646481,324,67,2376,03,15,control
1648648135,324,68,818,03,15,control
1648649004,324,69,426,03,15,control
1648650122,324,70,550,03,15,control
1648652002,324,71,931,03,15,control
1648652875,324,72,428,03,15,control
1648653572,324,73,340,03,15,control
1648654918,324,74,664,03,15,control
1648655720,324,75,393,03,15,control
1648656587,324,76,425,03,15,control
1648657598,324,77,497,03,15,control
1648659192,324,78,788,03,15,control
1648659464,324,79,128,03,15,control
1648662115,324,80,1315,03,15,control
1648664630,324,81,1247,03,15,control
1648666813,324,82,1082,03,15,control
1648668129,324,83,649,03,15,control
1648671029,324,84,1440,03,15,control
1648672128,324,85,541,03,15,control
1648673003,324,86,429,03,15,control
1648675387,324,87,1182,03,15,control
1648676935,324,88,765,03,15,control
1648677987,324,89,518,03,15,control
1648680626,324,90,1309,03,15,control
1648682524,324,91,940,03,15,control
1648696919,324,92,7176,03,15,control
1648702868,324,93,06,02,15,control
1648711128,324,94,4114,02,15,control
1648719654,324,95,4247,02,15,control
1648722052,324,96,1189,02,15,control
1648722123,324,97,28,02,15,control
1648722279,324,98,69,02,15,control
1648727085,324,99,2391,02,15,control
1648727141,324,100,20,02,15,control
1648727849,324,101,346,02,15,control
1648728790,324,102,462,02,15,control
1648729355,324,103,274,02,15,control
1648730729,324,104,678,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648731796,324,105,525,02,15,control
1648732827,324,106,507,02,15,control
1648733412,324,107,284,02,15,control
1648734477,324,108,524,02,15,control
1648736902,324,109,1202,02,15,control
1648745955,324,110,4510,02,15,control
1648747032,324,111,530,02,15,control
1648748009,324,112,480,02,15,control
1648750292,324,113,1132,02,15,control
1648752912,324,114,1300,02,15,control
1648754637,324,115,853,02,15,control
1648756562,324,116,953,02,15,control
1648760780,324,117,2098,02,15,control
1648765391,324,118,2294,02,15,control
1648766412,324,119,502,02,15,control
1648767954,324,120,762,02,15,control
1648772583,324,121,2303,02,15,control
1648779120,324,122,15,02,15,control
1648787131,324,123,3991,02,15,control
1648787589,324,124,220,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
1648797873,324,125,5125,02,15,control
