time,animal,pellets,motorTurns,battery,delay,protocol
1648236064,324,66,2147,04,15,baseline
1648236115,324,67,18,04,15,baseline
1648238799,324,68,1333,04,15,baseline
1648238894,324,69,40,04,15,baseline
1648238896,324,70,01,04,15,baseline
1648241179,324,71,1132,04,15,baseline
1648241677,324,72,241,04,15,baseline
1648245585,324,73,1945,04,15,baseline
1648245673,324,74,36,04,15,baseline
1648249876,324,75,2092,04,15,baseline
1648288722,324,01,01,04,01,baseline
1648288757,324,02,16,04,15,baseline
1648288794,324,03,11,04,15,baseline
1648288962,324,04,76,04,15,baseline
1648289065,324,05,44,04,15,baseline
1648291257,324,06,1087,04,15,baseline
1648291300,324,07,14,04,15,baseline
1648293274,324,08,977,04,15,baseline
1648293441,324,09,76,04,15,baseline
1648293520,324,10,31,04,15,baseline
1648293569,324,11,17,04,15,baseline
1648294189,324,12,302,04,15,baseline
1648294224,324,13,10,04,15,baseline
1648294699,324,14,229,04,15,baseline
1648295157,324,15,221,04,15,baseline
1648295206,324,16,17,04,15,baseline
1648295450,324,17,114,04,15,baseline
1648295693,324,18,114,04,15,baseline
1648295901,324,19,96,04,15,baseline
1648296423,324,20,253,04,15,baseline
1648297145,324,21,353,04,15,baseline
1648298010,324,22,425,04,15,baseline
1648298478,324,23,226,04,15,baseline
1648299551,324,24,528,04,15,baseline
1648299933,324,25,183,04,15,baseline
1648300358,324,26,205,04,15,baseline
1648300799,324,27,213,04,15,baseline
1648300861,324,28,23,04,15,baseline
1648301054,324,29,89,04,15,baseline
1648301246,324,30,88,04,15,baseline
1648301832,324,31,285,04,15,baseline
1648302449,324,32,301,04,15,baseline
1648302699,324,33,117,04,15,baseline
1648303393,324,34,339,04,15,baseline
1648303764,324,35,178,04,15,baseline
1648306694,324,36,1456,04,15,baseline
1648306732,324,37,12,04,15,baseline
1648306761,324,38,07,04,15,baseline
1648307371,324,39,297,04,15,baseline
1648307746,324,40,180,04,15,baseline
1648309653,324,41,945,04,15,baseline
1648310988,324,42,659,04,15,baseline
1648312004,324,43,500,04,15,baseline
1648312456,324,44,218,04,15,baseline
1648313105,324,45,317,04,15,baseline
1648317456,324,46,2166,04,15,baseline
1648318021,324,47,275,04,15,baseline
1648318252,324,48,108,04,15,baseline
1648318915,324,49,324,04,15,baseline
1648323652,324,50,2359,04,15,baseline
1648323702,324,51,18,04,15,baseline
1648325839,324,52,1059,04,15,baseline
1648326073,324,53,109,04,15,baseline
1648327734,324,54,822,04,15,baseline
1648329040,324,55,645,04,15,baseline
1648330259,324,56,601,04,15,baseline
1648331750,324,57,737,04,15,baseline
1648333330,324,58,782,04,15,baseline
1648343204,324,59,4925,04,15,baseline
1648351808,324,60,4290,04,15,baseline
1648363481,324,61,5823,04,15,baseline
1648369628,324,62,3062,04,15,baseline
1648369715,324,63,35,04,15,baseline
1648373477,324,64,1871,04,15,baseline
1648373528,324,65,17,04,15,baseline
1648373577,324,66,15,04,15,baseline
1648373605,324,67,06,04,15,baseline
1648373726,324,68,53,04,15,baseline
1648373801,324,69,30,04,15,baseline
1648377049,324,70,1614,04,15,baseline
1648377178,324,71,57,04,15,baseline
